Rank,Location,AQI Level,Followers
1,"Shenyang, China",386,154.6K followers
2,"Hangzhou, China",356,270.2K followers
3,"Delhi, India",277,2.7M followers
4,"Shanghai, China",257,2M followers
5,"Lahore, Pakistan",250,366K followers
6,"Dhaka, Bangladesh",227,216.9K followers
7,"Wuhan, China",213,289.3K followers
8,"Accra, Ghana",194,5.2K followers
9,"Chengdu, China",194,1.6M followers
10,"Hanoi, Vietnam",193,2.1M followers
11,"Ulaanbaatar, Mongolia",189,47.6K followers
12,"Mumbai, India",187,1.5M followers
13,"Chongqing, China",183,153.4K followers
14,"Kolkata, India",162,1.4M followers
15,"Kathmandu, Nepal",159,132.8K followers
16,"Kabul, Afghanistan",155,18K followers
17,"Guangzhou, China",155,1.5M followers
18,"Kampala, Uganda",153,8.8K followers
19,"Karachi, Pakistan",151,63.6K followers
20,"Taipei, Taiwan",144,937.1K followers
21,"Ho Chi Minh City, Vietnam",134,2.1M followers
22,"Skopje, North Macedonia",133,11.6K followers
23,"Chiang Mai, Thailand",131,11.5M followers
24,"Kuala Lumpur, Malaysia",127,356.2K followers
25,"Phnom Penh, Cambodia",124,381.2K followers
26,"Bishkek, Kyrgyzstan",118,31.9K followers
27,"Shenzhen, China",117,346.4K followers
28,"Tehran, Iran",112,1M followers
29,"Doha, Qatar",102,93.1K followers
30,"Algiers, Algeria",101,36.4K followers
31,"Yangon, Myanmar",97,17K followers
32,"Kuwait City, Kuwait",96,61.1K followers
33,"Mexico City, Mexico",91,328.5K followers
34,"Kaohsiung, Taiwan",90,662.7K followers
35,"Krakow, Poland",86,295K followers
36,"Hong Kong, Hong Kong SAR",84,626.3K followers
37,"Belgrade, Serbia",82,177.3K followers
38,"Jakarta, Indonesia",81,1.6M followers
39,"Astana, Kazakhstan",80,20.4K followers
40,"Tashkent, Uzbekistan",78,80.6K followers
41,"Baghdad, Iraq",76,17.2K followers
42,"Istanbul, Turkey",76,207.3K followers
43,"Bangkok, Thailand",76,5.1M followers
44,"Incheon, South Korea",73,17.1K followers
45,"Seoul, South Korea",71,5.6M followers
46,"Bogota, Colombia",70,76.7K followers
47,"Riyadh, Saudi Arabia",67,78.7K followers
48,"Poznan, Poland",64,7.9K followers
49,"Jerusalem, Israel",62,57.6K followers
50,"Sao Paulo, Brazil",61,76.6K followers
51,"Busan, South Korea",61,137.6K followers
52,"Tel Aviv-Yafo, Israel",59,75K followers
53,"Sofia, Bulgaria",59,105.3K followers
54,"Berlin, Germany",59,177.8K followers
55,"Beijing, China",59,6.1M followers
56,"Wroclaw, Poland",58,249.4K followers
57,"Montreal, Canada",58,100.6K followers
58,"Sarajevo, Bosnia Herzegovina",56,42.7K followers
59,"Singapore, Singapore",55,813.4K followers
60,"Vienna, Austria",55,133.4K followers
61,"Washington, D.C., USA",55,30.5K followers
62,"Dubai, United Arab Emirates",55,330.6K followers
63,"Munich, Germany",54,323.6K followers
64,"Bratislava, Slovakia",53,36.3K followers
65,"Pristina, Kosovo",53,10.6K followers
66,"Lima, Peru",53,33.2K followers
67,"Kyiv, Ukraine",53,253.4K followers
68,"San Francisco, USA",52,547.9K followers
69,"Kuching, Malaysia",49,47.9K followers
70,"Milano, Italy",48,80.7K followers
71,"Rome, Italy",48,51.3K followers
72,"Nairobi, Kenya",48,11.9K followers
73,"Detroit, USA",47,22.8K followers
74,"Helsinki, Finland",41,69.6K followers
75,"Budapest, Hungary",41,17.5K followers
76,"Johannesburg, South Africa",39,60.2K followers
77,"Zagreb, Croatia",39,11.9K followers
78,"Toronto, Canada",38,311.2K followers
79,"Tokyo, Japan",37,948.5K followers
80,"Bern, Switzerland",33,80K followers
81,"Osaka, Japan",33,46.1K followers
82,"Santiago, Chile",33,90.6K followers
83,"Nagoya, Japan",33,7.5K followers
84,"Paris, France",32,4.8M followers
85,"Krasnoyarsk, Russia",31,91.8K followers
86,"Warsaw, Poland",31,312.7K followers
87,"Moscow, Russia",29,722.9K followers
88,"Oslo, Norway",29,24.7K followers
89,"Sydney, Australia",27,1.6M followers
90,"London, United Kingdom",26,184.3K followers
91,"Prague, Czech Republic",25,100.7K followers
92,"Kyoto, Japan",25,72.9K followers
93,"New York City, USA",25,1.8M followers
94,"Nice, France",24,444.4K followers
95,"Brussels, Belgium",22,133.5K followers
96,"Amsterdam, Netherlands",22,224.1K followers
97,"Kobe, Japan",21,26.2K followers
98,"Madrid, Spain",19,313.8K followers
99,"Houston, USA",19,21.9K followers
100,"Los Angeles, USA",19,5.3M followers
101,"Rotterdam, Netherlands",18,117.3K followers
102,"Lyon, France",17,476.9K followers
103,"Denver, USA",16,1.5M followers
104,"Vancouver BC, Canada",16,96.1K followers
105,"Canberra, Australia",15,265.7K followers
106,"Chicago, USA",14,35.4K followers
107,"Portland, USA",13,109.6K followers
108,"Melbourne, Australia",12,266.8K followers
109,"Salt Lake City, USA",8,39.6K followers
110,"Minneapolis, USA",7,13K followers
111,"Seattle, USA",7,276.1K followers
