Rank,Location,AQI Level,Followers
1,"Delhi, India",157,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",153,6.9K followers
3,"Jakarta, Indonesia",140,1.7M followers
4,"Sao Paulo, Brazil",133,82K followers
5,"Dhaka, Bangladesh",130,228.2K followers
6,"Addis Ababa, Ethiopia",128,15.5K followers
7,"Cairo City, Egypt",121,27.9K followers
8,"Lahore, Pakistan",110,390.1K followers
9,"Dubai, United Arab Emirates",108,380.6K followers
10,"Manama, Bahrain",101,30.5K followers
11,"Jerusalem, Israel",94,60.7K followers
12,"Wuhan, China",90,329.1K followers
13,"Kathmandu, Nepal",89,148.5K followers
14,"Medan, Indonesia",87,1.3M followers
15,"Tel Aviv-Yafo, Israel",83,82.6K followers
16,"Kolkata, India",82,1.4M followers
17,"Accra, Ghana",82,6.8K followers
18,"Chongqing, China",81,173.4K followers
19,"Batam, Indonesia",80,1.3M followers
20,"Baghdad, Iraq",80,20.7K followers
21,"Karachi, Pakistan",79,70K followers
22,"Beijing, China",78,7.1M followers
23,"Ho Chi Minh City, Vietnam",77,2.2M followers
24,"Kuwait City, Kuwait",76,64.5K followers
25,"Hanoi, Vietnam",76,2.2M followers
26,"Algiers, Algeria",75,37.2K followers
27,"Santiago, Chile",75,96.4K followers
28,"Hangzhou, China",72,339.2K followers
29,"Kampala, Uganda",71,9.6K followers
30,"Guangzhou, China",71,1.5M followers
31,"Sarajevo, Bosnia Herzegovina",71,51.6K followers
32,"Kuching, Malaysia",69,49.3K followers
33,"Prague, Czech Republic",69,107.7K followers
34,"Mumbai, India",69,1.5M followers
35,"Berlin, Germany",68,199.2K followers
36,"Bishkek, Kyrgyzstan",68,40.9K followers
37,"Shanghai, China",67,2.1M followers
38,"Madrid, Spain",67,332.7K followers
39,"Rotterdam, Netherlands",64,123.1K followers
40,"Lima, Peru",64,35.6K followers
41,"Belgrade, Serbia",64,208.7K followers
42,"Tashkent, Uzbekistan",64,122.3K followers
43,"Lyon, France",63,493.7K followers
44,"Taipei, Taiwan",63,992.5K followers
45,"Wroclaw, Poland",62,254.6K followers
46,"Krakow, Poland",61,308.7K followers
47,"Incheon, South Korea",60,23.5K followers
48,"Seoul, South Korea",60,6.6M followers
49,"Chiang Mai, Thailand",60,11.7M followers
50,"Nairobi, Kenya",58,14.4K followers
51,"Los Angeles, USA",58,6.2M followers
52,"Amsterdam, Netherlands",57,239.2K followers
53,"Singapore, Singapore",56,875.6K followers
54,"Sofia, Bulgaria",56,111K followers
55,"Kabul, Afghanistan",55,24K followers
56,"Munich, Germany",55,346.7K followers
57,"Lisbon, Portugal",55,22.9K followers
58,"Kyoto, Japan",55,82.3K followers
59,"Tokyo, Japan",55,1M followers
60,"Hong Kong, Hong Kong SAR",54,686.3K followers
61,"Krasnoyarsk, Russia",53,96.5K followers
62,"Kuala Lumpur, Malaysia",53,385.9K followers
63,"Houston, USA",53,29.9K followers
64,"Busan, South Korea",53,206.4K followers
65,"Minneapolis, USA",53,17.2K followers
66,"Yangon, Myanmar",51,25.3K followers
67,"Milano, Italy",51,121.7K followers
68,"Chicago, USA",51,46.5K followers
69,"Skopje, North Macedonia",50,14.7K followers
70,"Phnom Penh, Cambodia",49,398.3K followers
71,"Bern, Switzerland",49,86.3K followers
72,"Nice, France",49,459.5K followers
73,"Kaohsiung, Taiwan",49,692.4K followers
74,"Ulaanbaatar, Mongolia",49,52.7K followers
75,"Athens, Greece",49,28K followers
76,"Warsaw, Poland",48,328.5K followers
77,"Paris, France",47,5.7M followers
78,"Chengdu, China",47,1.7M followers
79,"Budapest, Hungary",47,23.6K followers
80,"Bucharest, Romania",45,63.1K followers
81,"Bratislava, Slovakia",44,38.4K followers
82,"Rome, Italy",44,66.9K followers
83,"Zagreb, Croatia",44,15.6K followers
84,"Pristina, Kosovo",44,13.8K followers
85,"Osaka, Japan",44,67K followers
86,"Istanbul, Turkey",44,226.2K followers
87,"Kyiv, Ukraine",38,277.7K followers
88,"Vienna, Austria",38,144.9K followers
89,"Brussels, Belgium",37,142.4K followers
90,"Shenzhen, China",36,397.2K followers
91,"Moscow, Russia",33,792.4K followers
92,"Helsinki, Finland",31,75.3K followers
93,"Astana, Kazakhstan",27,27.3K followers
94,"Stockholm, Sweden",27,37.5K followers
95,"Bogota, Colombia",27,80.7K followers
96,"Detroit, USA",27,25.4K followers
97,"Kobe, Japan",27,28.1K followers
98,"Bangkok, Thailand",27,5.4M followers
99,"London, United Kingdom",26,254.8K followers
100,"Portland, USA",26,135.3K followers
101,"Vancouver BC, Canada",25,124.1K followers
102,"Seattle, USA",25,306.2K followers
103,"Tehran, Iran",22,1M followers
104,"Birmingham, United Kingdom",22,286.9K followers
105,"Oslo, Norway",22,34.7K followers
106,"Denver, USA",21,1.5M followers
107,"Montreal, Canada",20,112.1K followers
108,"Washington, D.C., USA",20,41.1K followers
109,"Canberra, Australia",18,274.2K followers
110,"Salt Lake City, USA",18,48.2K followers
111,"San Francisco, USA",18,596.5K followers
112,"New York City, USA",17,1.9M followers
113,"Dublin, Ireland",14,21.6K followers
114,"Toronto, Canada",12,351.4K followers
115,"Melbourne, Australia",12,302.5K followers
116,"Sydney, Australia",12,1.6M followers
117,"Auckland, New Zealand",5,70.7K followers
