Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",170,6.8K followers
2,"Cairo City, Egypt",151,27.3K followers
3,"Delhi, India",125,2.7M followers
4,"Jakarta, Indonesia",123,1.7M followers
5,"Dhaka, Bangladesh",113,227.5K followers
6,"Kolkata, India",103,1.4M followers
7,"Batam, Indonesia",97,1.3M followers
8,"Baghdad, Iraq",95,20.4K followers
9,"Karachi, Pakistan",95,69.5K followers
10,"Jerusalem, Israel",94,60.5K followers
11,"Kathmandu, Nepal",93,147.9K followers
12,"Lima, Peru",91,35.3K followers
13,"Manama, Bahrain",89,30.3K followers
14,"Medan, Indonesia",88,1.3M followers
15,"Hanoi, Vietnam",86,2.2M followers
16,"Lahore, Pakistan",83,388K followers
17,"Riyadh, Saudi Arabia",82,85.8K followers
18,"Kuwait City, Kuwait",81,64.2K followers
19,"Guangzhou, China",80,1.5M followers
20,"Doha, Qatar",79,101.6K followers
21,"Tel Aviv-Yafo, Israel",79,82.1K followers
22,"Beijing, China",78,7.1M followers
23,"Mumbai, India",77,1.5M followers
24,"Wuhan, China",74,326.3K followers
25,"Dubai, United Arab Emirates",72,376.7K followers
26,"Addis Ababa, Ethiopia",71,15.4K followers
27,"Ho Chi Minh City, Vietnam",71,2.2M followers
28,"Accra, Ghana",68,6.7K followers
29,"Istanbul, Turkey",68,224.8K followers
30,"Stockholm, Sweden",67,36.9K followers
31,"Krakow, Poland",67,307.9K followers
32,"Hangzhou, China",67,334K followers
33,"Santiago, Chile",67,95.3K followers
34,"Sarajevo, Bosnia Herzegovina",65,50.9K followers
35,"Los Angeles, USA",65,6.2M followers
36,"Nairobi, Kenya",64,14.2K followers
37,"Phnom Penh, Cambodia",63,397.5K followers
38,"Tehran, Iran",62,1M followers
39,"Kuala Lumpur, Malaysia",62,384K followers
40,"Helsinki, Finland",61,74.8K followers
41,"Hong Kong, Hong Kong SAR",59,682.1K followers
42,"Milano, Italy",58,119.8K followers
43,"Bishkek, Kyrgyzstan",58,40.2K followers
44,"Taipei, Taiwan",57,989.1K followers
45,"Lyon, France",56,491.7K followers
46,"Singapore, Singapore",56,871.7K followers
47,"Shenzhen, China",56,394.1K followers
48,"Shanghai, China",56,2.1M followers
49,"Busan, South Korea",56,202.1K followers
50,"Seoul, South Korea",56,6.5M followers
51,"Kampala, Uganda",55,9.5K followers
52,"Chengdu, China",55,1.7M followers
53,"Chongqing, China",55,172.5K followers
54,"Sydney, Australia",54,1.6M followers
55,"Ulaanbaatar, Mongolia",53,52.3K followers
56,"Incheon, South Korea",53,23.2K followers
57,"Wroclaw, Poland",52,254.2K followers
58,"Skopje, North Macedonia",52,14.5K followers
59,"Berlin, Germany",52,198K followers
60,"Madrid, Spain",52,331.2K followers
61,"Melbourne, Australia",52,300.5K followers
62,"Canberra, Australia",50,273.6K followers
63,"Algiers, Algeria",49,37.1K followers
64,"Warsaw, Poland",49,327.5K followers
65,"Kaohsiung, Taiwan",49,690.4K followers
66,"Houston, USA",49,29.3K followers
67,"Chiang Mai, Thailand",49,11.7M followers
68,"Nice, France",45,457.7K followers
69,"Kyiv, Ukraine",45,276.4K followers
70,"Lisbon, Portugal",40,22.4K followers
71,"Pristina, Kosovo",40,13.5K followers
72,"Athens, Greece",40,27.4K followers
73,"Amsterdam, Netherlands",39,238.2K followers
74,"Vienna, Austria",39,144.2K followers
75,"Denver, USA",39,1.5M followers
76,"Kuching, Malaysia",38,49.2K followers
77,"Bratislava, Slovakia",38,38.2K followers
78,"Moscow, Russia",38,787.3K followers
79,"Bucharest, Romania",38,62.8K followers
80,"Budapest, Hungary",38,23.2K followers
81,"Osaka, Japan",38,65.9K followers
82,"Sao Paulo, Brazil",38,81.4K followers
83,"Prague, Czech Republic",36,107.2K followers
84,"Oslo, Norway",35,34.1K followers
85,"Munich, Germany",34,344.9K followers
86,"Sofia, Bulgaria",33,110.6K followers
87,"San Francisco, USA",33,590.8K followers
88,"Brussels, Belgium",32,141.8K followers
89,"Tashkent, Uzbekistan",32,120.3K followers
90,"Birmingham, United Kingdom",31,285.8K followers
91,"Yangon, Myanmar",31,24.9K followers
92,"Rome, Italy",31,65.9K followers
93,"Bogota, Colombia",29,80.5K followers
94,"Kabul, Afghanistan",27,23.5K followers
95,"Paris, France",27,5.6M followers
96,"Montreal, Canada",27,111.2K followers
97,"Belgrade, Serbia",27,206.7K followers
98,"Kobe, Japan",27,27.9K followers
99,"London, United Kingdom",27,249.5K followers
100,"Bangkok, Thailand",27,5.4M followers
101,"Rotterdam, Netherlands",26,122.6K followers
102,"Bern, Switzerland",25,85.9K followers
103,"Kyoto, Japan",25,81.7K followers
104,"Detroit, USA",23,25.2K followers
105,"Auckland, New Zealand",22,70K followers
106,"Krasnoyarsk, Russia",22,96.1K followers
107,"Salt Lake City, USA",22,47.4K followers
108,"Tokyo, Japan",22,1M followers
109,"Toronto, Canada",18,348.2K followers
110,"Washington, D.C., USA",18,40.3K followers
111,"New York City, USA",17,1.9M followers
112,"Astana, Kazakhstan",16,26.8K followers
113,"Minneapolis, USA",15,17K followers
114,"Vancouver BC, Canada",12,122.5K followers
115,"Zagreb, Croatia",11,15.3K followers
116,"Chicago, USA",11,45.7K followers
117,"Seattle, USA",10,303.5K followers
118,"Portland, USA",9,132.9K followers
119,"Dublin, Ireland",8,21.3K followers
