Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",187,141.2K followers
2,"Chiang Mai, Thailand",173,11.6M followers
3,"Beijing, China",166,6.7M followers
4,"Delhi, India",162,2.7M followers
5,"Lahore, Pakistan",160,376.3K followers
6,"Medan, Indonesia",155,1.3M followers
7,"Ulaanbaatar, Mongolia",154,50.2K followers
8,"Jakarta, Indonesia",154,1.6M followers
9,"Dubai, United Arab Emirates",119,355.8K followers
10,"Shanghai, China",114,2.1M followers
11,"Dhaka, Bangladesh",112,222.4K followers
12,"Karachi, Pakistan",110,66.7K followers
13,"Incheon, South Korea",107,21.2K followers
14,"Jerusalem, Israel",103,58.6K followers
15,"Kolkata, India",102,1.4M followers
16,"Hanoi, Vietnam",99,2.1M followers
17,"Seoul, South Korea",96,6.2M followers
18,"Mumbai, India",95,1.5M followers
19,"Baghdad, Iraq",91,18.9K followers
20,"Kampala, Uganda",90,9.2K followers
21,"Hangzhou, China",86,304.9K followers
22,"Bangkok, Thailand",86,5.3M followers
23,"Kuala Lumpur, Malaysia",84,371.5K followers
24,"Hong Kong, Hong Kong SAR",84,658.3K followers
25,"Astana, Kazakhstan",83,24.2K followers
26,"Guangzhou, China",83,1.5M followers
27,"Kaohsiung, Taiwan",82,675.9K followers
28,"Phnom Penh, Cambodia",81,391.4K followers
29,"Mexico City, Mexico",79,335.1K followers
30,"Santiago, Chile",79,92.2K followers
31,"Yangon, Myanmar",76,21.8K followers
32,"Shenzhen, China",76,373.9K followers
33,"Cairo City, Egypt",75,23.8K followers
34,"Tashkent, Uzbekistan",74,108.9K followers
35,"Tel Aviv-Yafo, Israel",72,78.5K followers
36,"Wuhan, China",68,310.9K followers
37,"Kuwait City, Kuwait",65,62.8K followers
38,"Istanbul, Turkey",65,215.8K followers
39,"Manama, Bahrain",64,28.3K followers
40,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
41,"Tokyo, Japan",63,997.5K followers
42,"Sao Paulo, Brazil",61,78.8K followers
43,"Taipei, Taiwan",59,964.5K followers
44,"Dakar, Senegal",55,10.3K followers
45,"Doha, Qatar",55,97.7K followers
46,"Busan, South Korea",55,166.8K followers
47,"Batam, Indonesia",54,1.3M followers
48,"Chongqing, China",54,165.3K followers
49,"Algiers, Algeria",52,36.8K followers
50,"Dublin, Ireland",52,19.3K followers
51,"Bratislava, Slovakia",50,37.5K followers
52,"Osaka, Japan",50,57.5K followers
53,"Moscow, Russia",50,746.6K followers
54,"Sarajevo, Bosnia Herzegovina",50,47.2K followers
55,"Kyoto, Japan",50,78.1K followers
56,"Lima, Peru",47,34K followers
57,"Tehran, Iran",45,1M followers
58,"Krasnoyarsk, Russia",45,94.1K followers
59,"Singapore, Singapore",45,846.3K followers
60,"Bogota, Colombia",45,78.5K followers
61,"Kobe, Japan",45,27.1K followers
62,"Johannesburg, South Africa",44,61.6K followers
63,"Bishkek, Kyrgyzstan",43,36.5K followers
64,"Madrid, Spain",42,320.8K followers
65,"Lisbon, Portugal",41,19.7K followers
66,"Addis Ababa, Ethiopia",41,14.7K followers
67,"Accra, Ghana",41,6.1K followers
68,"Nairobi, Kenya",41,13.1K followers
69,"Nice, France",39,448.6K followers
70,"Bern, Switzerland",38,82.8K followers
71,"Wroclaw, Poland",38,252.4K followers
72,"Vienna, Austria",38,139K followers
73,"Birmingham, United Kingdom",37,280.2K followers
74,"Chengdu, China",37,1.7M followers
75,"Bucharest, Romania",37,60.8K followers
76,"Budapest, Hungary",37,20.9K followers
77,"London, United Kingdom",37,218.8K followers
78,"Kuching, Malaysia",36,48.5K followers
79,"Lyon, France",36,481.7K followers
80,"Amsterdam, Netherlands",35,230.8K followers
81,"Zagreb, Croatia",35,13.9K followers
82,"Rotterdam, Netherlands",34,119K followers
83,"Warsaw, Poland",33,319.8K followers
84,"Prague, Czech Republic",33,104.3K followers
85,"Helsinki, Finland",31,72.1K followers
86,"Ho Chi Minh City, Vietnam",31,2.2M followers
87,"Brussels, Belgium",30,137.5K followers
88,"Skopje, North Macedonia",29,13.1K followers
89,"Berlin, Germany",29,189.8K followers
90,"Kyiv, Ukraine",29,268.4K followers
91,"Vancouver BC, Canada",29,109.1K followers
92,"Denver, USA",29,1.5M followers
93,"Athens, Greece",26,23.2K followers
94,"Krakow, Poland",25,301.3K followers
95,"Pristina, Kosovo",25,12.2K followers
96,"Milano, Italy",25,108K followers
97,"Los Angeles, USA",24,5.8M followers
98,"Stockholm, Sweden",22,32.7K followers
99,"Riyadh, Saudi Arabia",21,82.4K followers
100,"Minneapolis, USA",21,14.4K followers
101,"Salt Lake City, USA",18,43.4K followers
102,"Portland, USA",18,120.7K followers
103,"Paris, France",17,5.3M followers
104,"Sofia, Bulgaria",17,108.3K followers
105,"Houston, USA",17,25.6K followers
106,"Rome, Italy",16,60.6K followers
107,"Seattle, USA",15,289.4K followers
108,"Montreal, Canada",13,105.9K followers
109,"Detroit, USA",13,23.9K followers
110,"Washington, D.C., USA",13,35.8K followers
111,"New York City, USA",13,1.8M followers
112,"Belgrade, Serbia",12,193.4K followers
113,"San Francisco, USA",12,569.6K followers
114,"Toronto, Canada",10,323.7K followers
115,"Melbourne, Australia",10,286.3K followers
116,"Chicago, USA",10,40.7K followers
117,"Auckland, New Zealand",9,63.8K followers
118,"Kabul, Afghanistan",8,20.8K followers
119,"Oslo, Norway",8,30.4K followers
120,"Munich, Germany",6,332.4K followers
121,"Sydney, Australia",5,1.6M followers
122,"Canberra, Australia",2,270.1K followers
