Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",174,7K followers
2,"Jakarta, Indonesia",170,1.7M followers
3,"Medan, Indonesia",168,1.3M followers
4,"Manama, Bahrain",156,30.9K followers
5,"Delhi, India",151,2.7M followers
6,"Addis Ababa, Ethiopia",129,15.7K followers
7,"Lahore, Pakistan",95,392.9K followers
8,"Karachi, Pakistan",94,70.8K followers
9,"Batam, Indonesia",93,1.3M followers
10,"Chengdu, China",93,1.8M followers
11,"Kuwait City, Kuwait",90,64.9K followers
12,"Dubai, United Arab Emirates",90,386.6K followers
13,"Kuala Lumpur, Malaysia",89,389.4K followers
14,"Jerusalem, Israel",84,61.1K followers
15,"Tel Aviv-Yafo, Israel",83,83.5K followers
16,"Cairo City, Egypt",81,29K followers
17,"Sarajevo, Bosnia Herzegovina",81,53.1K followers
18,"Shanghai, China",79,2.2M followers
19,"Lima, Peru",78,36K followers
20,"Kathmandu, Nepal",77,149.4K followers
21,"Krasnoyarsk, Russia",77,97.1K followers
22,"Ulaanbaatar, Mongolia",77,53.2K followers
23,"Kampala, Uganda",76,9.7K followers
24,"Dakar, Senegal",75,11.6K followers
25,"Dhaka, Bangladesh",71,229.4K followers
26,"Beijing, China",69,7.2M followers
27,"Skopje, North Macedonia",68,15.2K followers
28,"Tashkent, Uzbekistan",68,125.5K followers
29,"Baghdad, Iraq",66,21K followers
30,"Astana, Kazakhstan",66,28K followers
31,"Tehran, Iran",64,1M followers
32,"Pristina, Kosovo",64,14.2K followers
33,"Hanoi, Vietnam",63,2.2M followers
34,"Chongqing, China",62,175.2K followers
35,"Canberra, Australia",62,275K followers
36,"Accra, Ghana",61,6.9K followers
37,"Mumbai, India",60,1.5M followers
38,"Bishkek, Kyrgyzstan",60,41.9K followers
39,"Bogota, Colombia",59,81.2K followers
40,"Nairobi, Kenya",58,14.7K followers
41,"Singapore, Singapore",57,882.5K followers
42,"Toronto, Canada",57,357.2K followers
43,"Hangzhou, China",56,346.7K followers
44,"Melbourne, Australia",56,306.2K followers
45,"Bern, Switzerland",55,87.4K followers
46,"Bratislava, Slovakia",55,38.6K followers
47,"Kolkata, India",55,1.4M followers
48,"Belgrade, Serbia",55,213.2K followers
49,"Incheon, South Korea",55,24.1K followers
50,"Busan, South Korea",55,213.7K followers
51,"Sydney, Australia",55,1.6M followers
52,"New York City, USA",54,1.9M followers
53,"Los Angeles, USA",54,6.3M followers
54,"Riyadh, Saudi Arabia",53,87.4K followers
55,"Algiers, Algeria",53,37.3K followers
56,"Washington, D.C., USA",52,42.5K followers
57,"Wroclaw, Poland",49,255.1K followers
58,"Sofia, Bulgaria",49,111.7K followers
59,"Prague, Czech Republic",49,108.4K followers
60,"Santiago, Chile",49,97.2K followers
61,"Dublin, Ireland",49,22.1K followers
62,"Seoul, South Korea",49,6.6M followers
63,"Phnom Penh, Cambodia",46,399.9K followers
64,"Bucharest, Romania",46,63.7K followers
65,"Taipei, Taiwan",44,998.2K followers
66,"Osaka, Japan",44,69K followers
67,"Sao Paulo, Brazil",43,82.7K followers
68,"Paris, France",40,5.8M followers
69,"Vienna, Austria",39,146.9K followers
70,"London, United Kingdom",39,263.6K followers
71,"Kuching, Malaysia",38,49.4K followers
72,"Nice, France",38,462.5K followers
73,"Yangon, Myanmar",38,25.9K followers
74,"Wuhan, China",38,332.9K followers
75,"Budapest, Hungary",38,24.4K followers
76,"Amsterdam, Netherlands",37,241.3K followers
77,"Istanbul, Turkey",37,228.2K followers
78,"Athens, Greece",37,29.1K followers
79,"Ho Chi Minh City, Vietnam",36,2.2M followers
80,"Munich, Germany",35,351.2K followers
81,"Krakow, Poland",35,310.2K followers
82,"Lisbon, Portugal",33,23.6K followers
83,"Kyiv, Ukraine",33,279.9K followers
84,"Madrid, Spain",33,335.2K followers
85,"Tokyo, Japan",33,1M followers
86,"Auckland, New Zealand",32,72K followers
87,"Rotterdam, Netherlands",31,124.1K followers
88,"Warsaw, Poland",31,330.2K followers
89,"Berlin, Germany",31,201.3K followers
90,"Houston, USA",31,30.9K followers
91,"Brussels, Belgium",29,143.6K followers
92,"Helsinki, Finland",28,76.1K followers
93,"Birmingham, United Kingdom",27,288.6K followers
94,"Kaohsiung, Taiwan",27,695.6K followers
95,"Montreal, Canada",27,113.5K followers
96,"Guangzhou, China",27,1.5M followers
97,"Denver, USA",27,1.5M followers
98,"Kobe, Japan",27,28.3K followers
99,"Salt Lake City, USA",27,50K followers
100,"Chiang Mai, Thailand",27,11.7M followers
101,"Bangkok, Thailand",27,5.4M followers
102,"Rome, Italy",26,68.7K followers
103,"Stockholm, Sweden",25,38.5K followers
104,"Hong Kong, Hong Kong SAR",25,693.3K followers
105,"Lyon, France",22,497K followers
106,"Kyoto, Japan",22,83.1K followers
107,"Minneapolis, USA",21,17.8K followers
108,"Kabul, Afghanistan",16,24.7K followers
109,"Oslo, Norway",16,35.6K followers
110,"Moscow, Russia",16,799.6K followers
111,"Shenzhen, China",16,402.9K followers
112,"Zagreb, Croatia",16,16.4K followers
113,"Detroit, USA",16,25.8K followers
114,"San Francisco, USA",15,610.1K followers
115,"Chicago, USA",13,48.3K followers
116,"Vancouver BC, Canada",10,128.1K followers
117,"Portland, USA",8,140.6K followers
118,"Seattle, USA",7,311.9K followers
119,"Milano, Italy",5,125.4K followers
