Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",181,11.7M followers
2,"Kathmandu, Nepal",170,144.2K followers
3,"Delhi, India",157,2.7M followers
4,"Jakarta, Indonesia",153,1.7M followers
5,"Kinshasa, Democratic Republic of the Congo",140,6.5K followers
6,"Kolkata, India",137,1.4M followers
7,"Dhaka, Bangladesh",113,223.8K followers
8,"Hanoi, Vietnam",107,2.2M followers
9,"Seoul, South Korea",107,6.3M followers
10,"Mexico City, Mexico",106,337.7K followers
11,"Busan, South Korea",105,181.6K followers
12,"Manama, Bahrain",102,28.6K followers
13,"Incheon, South Korea",97,21.9K followers
14,"Yangon, Myanmar",95,23K followers
15,"Dubai, United Arab Emirates",95,361.7K followers
16,"Karachi, Pakistan",92,67.5K followers
17,"Ulaanbaatar, Mongolia",92,50.9K followers
18,"Lahore, Pakistan",91,379.3K followers
19,"Shanghai, China",88,2.1M followers
20,"Tokyo, Japan",85,1M followers
21,"Mumbai, India",84,1.5M followers
22,"Kuala Lumpur, Malaysia",84,376.1K followers
23,"Baghdad, Iraq",82,19.3K followers
24,"Cairo City, Egypt",80,24.7K followers
25,"Tashkent, Uzbekistan",78,112K followers
26,"Addis Ababa, Ethiopia",77,14.9K followers
27,"Tel Aviv-Yafo, Israel",73,79.6K followers
28,"Doha, Qatar",72,98.8K followers
29,"Hangzhou, China",71,313.3K followers
30,"Santiago, Chile",71,93.1K followers
31,"Jerusalem, Israel",70,59.2K followers
32,"Bangkok, Thailand",70,5.3M followers
33,"Osaka, Japan",69,60.4K followers
34,"Phnom Penh, Cambodia",68,393.4K followers
35,"Kuwait City, Kuwait",68,63.2K followers
36,"Chengdu, China",68,1.7M followers
37,"Astana, Kazakhstan",66,25.1K followers
38,"Kyoto, Japan",65,79.3K followers
39,"Lima, Peru",64,34.4K followers
40,"Dakar, Senegal",61,10.6K followers
41,"Taipei, Taiwan",61,972.1K followers
42,"Kobe, Japan",61,27.4K followers
43,"Batam, Indonesia",60,1.3M followers
44,"Houston, USA",60,26.4K followers
45,"Johannesburg, South Africa",59,61.9K followers
46,"Wuhan, China",57,315.4K followers
47,"Guangzhou, China",57,1.5M followers
48,"Los Angeles, USA",57,5.9M followers
49,"Medan, Indonesia",56,1.3M followers
50,"Bogota, Colombia",53,79.2K followers
51,"Hong Kong, Hong Kong SAR",53,665.6K followers
52,"Beijing, China",53,6.8M followers
53,"Accra, Ghana",50,6.2K followers
54,"Shenzhen, China",50,379.6K followers
55,"Chongqing, China",50,167.5K followers
56,"Kaohsiung, Taiwan",50,680.1K followers
57,"Skopje, North Macedonia",47,13.5K followers
58,"Sarajevo, Bosnia Herzegovina",47,48.1K followers
59,"Madrid, Spain",47,324.6K followers
60,"Lisbon, Portugal",43,20.5K followers
61,"Nice, France",42,451.1K followers
62,"Istanbul, Turkey",42,218K followers
63,"Pristina, Kosovo",41,12.6K followers
64,"Bishkek, Kyrgyzstan",41,37.4K followers
65,"Budapest, Hungary",39,21.5K followers
66,"Wroclaw, Poland",38,252.9K followers
67,"Vienna, Austria",38,140.5K followers
68,"Stockholm, Sweden",37,34K followers
69,"Bratislava, Slovakia",37,37.7K followers
70,"Kuching, Malaysia",36,48.8K followers
71,"Munich, Germany",36,336.3K followers
72,"Vancouver BC, Canada",36,112.3K followers
73,"Rotterdam, Netherlands",35,120.1K followers
74,"Amsterdam, Netherlands",35,232.9K followers
75,"Riyadh, Saudi Arabia",33,83.4K followers
76,"Bern, Switzerland",33,83.8K followers
77,"Belgrade, Serbia",33,196.7K followers
78,"Birmingham, United Kingdom",32,281.7K followers
79,"Kampala, Uganda",31,9.3K followers
80,"Warsaw, Poland",31,321.8K followers
81,"Bucharest, Romania",29,61.5K followers
82,"Nairobi, Kenya",29,13.4K followers
83,"Lyon, France",28,484.4K followers
84,"Toronto, Canada",28,327.8K followers
85,"London, United Kingdom",28,227.2K followers
86,"Brussels, Belgium",27,138.6K followers
87,"Singapore, Singapore",27,853.9K followers
88,"Helsinki, Finland",26,73K followers
89,"Prague, Czech Republic",26,105.2K followers
90,"Tehran, Iran",25,1M followers
91,"Ho Chi Minh City, Vietnam",25,2.2M followers
92,"Sao Paulo, Brazil",25,79.5K followers
93,"Paris, France",23,5.4M followers
94,"Montreal, Canada",23,107.2K followers
95,"Krakow, Poland",22,302.9K followers
96,"Salt Lake City, USA",22,44.4K followers
97,"New York City, USA",22,1.8M followers
98,"Algiers, Algeria",21,36.9K followers
99,"Berlin, Germany",21,192.3K followers
100,"Detroit, USA",20,24.2K followers
101,"Detroit, USA",20,24.2K followers
102,"Seattle, USA",20,292.9K followers
103,"Chicago, USA",19,42.1K followers
104,"San Francisco, USA",19,575K followers
105,"Athens, Greece",18,23.9K followers
106,"Kyiv, Ukraine",16,270.5K followers
107,"Washington, D.C., USA",16,37.1K followers
108,"Portland, USA",15,123.6K followers
109,"Moscow, Russia",14,763.2K followers
110,"Minneapolis, USA",14,14.9K followers
111,"Kabul, Afghanistan",12,21.6K followers
112,"Sofia, Bulgaria",12,109K followers
113,"Zagreb, Croatia",12,14.2K followers
114,"Krasnoyarsk, Russia",11,94.8K followers
115,"Denver, USA",11,1.5M followers
116,"Oslo, Norway",8,31.6K followers
117,"Dublin, Ireland",8,20K followers
118,"Melbourne, Australia",7,290.1K followers
119,"Sydney, Australia",6,1.6M followers
120,"Canberra, Australia",5,271K followers
121,"Milano, Italy",4,111.1K followers
122,"Auckland, New Zealand",3,65.7K followers
