Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",192,7K followers
2,"Manama, Bahrain",155,31K followers
3,"Kuwait City, Kuwait",153,65.1K followers
4,"Sao Paulo, Brazil",112,82.9K followers
5,"Dubai, United Arab Emirates",112,388.2K followers
6,"Delhi, India",95,2.7M followers
7,"Lahore, Pakistan",94,393.7K followers
8,"Beijing, China",94,7.2M followers
9,"Cairo City, Egypt",93,29.4K followers
10,"Karachi, Pakistan",92,71K followers
11,"Jerusalem, Israel",89,61.2K followers
12,"Accra, Ghana",87,7K followers
13,"Batam, Indonesia",86,1.3M followers
14,"Auckland, New Zealand",84,72.4K followers
15,"Tel Aviv-Yafo, Israel",83,83.7K followers
16,"Seoul, South Korea",80,6.7M followers
17,"Addis Ababa, Ethiopia",78,15.8K followers
18,"Chengdu, China",78,1.8M followers
19,"Shanghai, China",75,2.2M followers
20,"Krasnoyarsk, Russia",69,97.2K followers
21,"Santiago, Chile",69,97.4K followers
22,"Lyon, France",67,498K followers
23,"Dhaka, Bangladesh",67,229.7K followers
24,"Dakar, Senegal",66,11.6K followers
25,"Medan, Indonesia",66,1.3M followers
26,"Berlin, Germany",66,201.9K followers
27,"Nairobi, Kenya",66,14.8K followers
28,"Incheon, South Korea",66,24.3K followers
29,"Bishkek, Kyrgyzstan",66,42.2K followers
30,"Hanoi, Vietnam",65,2.2M followers
31,"Lima, Peru",65,36.1K followers
32,"Baghdad, Iraq",64,21.2K followers
33,"Bern, Switzerland",63,87.6K followers
34,"Tehran, Iran",62,1M followers
35,"Jakarta, Indonesia",62,1.7M followers
36,"Houston, USA",61,31.2K followers
37,"Krakow, Poland",60,310.5K followers
38,"Bratislava, Slovakia",60,38.6K followers
39,"Tashkent, Uzbekistan",60,126.4K followers
40,"Oslo, Norway",58,35.8K followers
41,"Hangzhou, China",58,349K followers
42,"Kolkata, India",57,1.4M followers
43,"Kampala, Uganda",55,9.7K followers
44,"Warsaw, Poland",55,330.6K followers
45,"Mumbai, India",55,1.5M followers
46,"Belgrade, Serbia",55,214.2K followers
47,"Kuala Lumpur, Malaysia",54,390.4K followers
48,"Sarajevo, Bosnia Herzegovina",54,53.4K followers
49,"Budapest, Hungary",54,24.6K followers
50,"Madrid, Spain",54,335.8K followers
51,"Chongqing, China",53,175.6K followers
52,"Prague, Czech Republic",53,108.6K followers
53,"Guangzhou, China",52,1.5M followers
54,"Sofia, Bulgaria",49,111.9K followers
55,"Ulaanbaatar, Mongolia",49,53.4K followers
56,"Vienna, Austria",49,147.3K followers
57,"Lisbon, Portugal",46,23.8K followers
58,"Stockholm, Sweden",46,38.8K followers
59,"Singapore, Singapore",44,884.6K followers
60,"Astana, Kazakhstan",44,28.2K followers
61,"Milano, Italy",44,126.1K followers
62,"Bucharest, Romania",44,63.8K followers
63,"Phnom Penh, Cambodia",42,400.4K followers
64,"Zagreb, Croatia",42,16.5K followers
65,"Algiers, Algeria",41,37.4K followers
66,"Wroclaw, Poland",41,255.2K followers
67,"Helsinki, Finland",41,76.3K followers
68,"Istanbul, Turkey",40,228.8K followers
69,"Los Angeles, USA",39,6.4M followers
70,"Riyadh, Saudi Arabia",38,87.6K followers
71,"Kuching, Malaysia",38,49.4K followers
72,"Kathmandu, Nepal",38,149.7K followers
73,"Munich, Germany",38,352.2K followers
74,"Busan, South Korea",38,216.3K followers
75,"Athens, Greece",36,29.4K followers
76,"Taipei, Taiwan",34,999.8K followers
77,"Canberra, Australia",34,275.3K followers
78,"Rome, Italy",33,69.1K followers
79,"Paris, France",33,5.8M followers
80,"Bogota, Colombia",33,81.3K followers
81,"London, United Kingdom",33,266.3K followers
82,"Bangkok, Thailand",33,5.4M followers
83,"Pristina, Kosovo",32,14.3K followers
84,"Ho Chi Minh City, Vietnam",30,2.2M followers
85,"Washington, D.C., USA",29,42.9K followers
86,"Skopje, North Macedonia",28,15.3K followers
87,"Dublin, Ireland",28,22.2K followers
88,"Salt Lake City, USA",28,50.5K followers
89,"Kabul, Afghanistan",27,25K followers
90,"Amsterdam, Netherlands",27,242.1K followers
91,"Moscow, Russia",27,801.8K followers
92,"Kaohsiung, Taiwan",27,696.3K followers
93,"Rotterdam, Netherlands",26,124.6K followers
94,"Minneapolis, USA",26,17.9K followers
95,"Wuhan, China",25,333.9K followers
96,"Chicago, USA",25,48.6K followers
97,"Brussels, Belgium",24,144K followers
98,"Kyiv, Ukraine",24,280.5K followers
99,"New York City, USA",24,1.9M followers
100,"Birmingham, United Kingdom",22,289.3K followers
101,"Montreal, Canada",22,113.8K followers
102,"Osaka, Japan",22,69.7K followers
103,"Kyoto, Japan",22,83.4K followers
104,"Kobe, Japan",22,28.3K followers
105,"Chiang Mai, Thailand",22,11.8M followers
106,"Shenzhen, China",20,404.4K followers
107,"Sydney, Australia",20,1.6M followers
108,"San Francisco, USA",20,611.9K followers
109,"Hong Kong, Hong Kong SAR",19,695.2K followers
110,"Denver, USA",19,1.5M followers
111,"Detroit, USA",17,25.9K followers
112,"Toronto, Canada",17,358.8K followers
113,"Melbourne, Australia",16,307.3K followers
114,"Tokyo, Japan",16,1M followers
115,"Yangon, Myanmar",13,26.1K followers
116,"Vancouver BC, Canada",9,129K followers
117,"Portland, USA",9,142.3K followers
118,"Seattle, USA",7,313.3K followers
