Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",233,355.2K followers
2,"Dhaka, Bangladesh",232,212.3K followers
3,"Delhi, India",227,2.7M followers
4,"Hangzhou, China",187,244.9K followers
5,"Shenyang, China",180,144.6K followers
6,"Kolkata, India",178,1.4M followers
7,"Karachi, Pakistan",174,60.8K followers
8,"Skopje, North Macedonia",167,9.5K followers
9,"Baghdad, Iraq",165,15.7K followers
10,"Tashkent, Uzbekistan",164,50.8K followers
11,"Wuhan, China",162,272.5K followers
12,"Beijing, China",162,5.6M followers
13,"Mumbai, India",160,1.5M followers
14,"Accra, Ghana",160,3.7K followers
15,"Chengdu, China",159,1.6M followers
16,"Chongqing, China",141,142.9K followers
17,"Ulaanbaatar, Mongolia",135,45.5K followers
18,"Hanoi, Vietnam",133,2.1M followers
19,"Shanghai, China",119,1.9M followers
20,"Ho Chi Minh City, Vietnam",116,2.1M followers
21,"Guangzhou, China",110,1.5M followers
22,"Kathmandu, Nepal",107,126.6K followers
23,"Riyadh, Saudi Arabia",99,76.3K followers
24,"Shenzhen, China",98,320.3K followers
25,"Hong Kong, Hong Kong SAR",98,602.5K followers
26,"Kaohsiung, Taiwan",90,653.9K followers
27,"Kampala, Uganda",85,8.4K followers
28,"Doha, Qatar",85,89.8K followers
29,"Kabul, Afghanistan",80,15.8K followers
30,"Milano, Italy",79,66.1K followers
31,"Bishkek, Kyrgyzstan",78,27.2K followers
32,"Sarajevo, Bosnia Herzegovina",77,38.5K followers
33,"Busan, South Korea",74,122.5K followers
34,"Jakarta, Indonesia",74,1.6M followers
35,"Algiers, Algeria",72,36.1K followers
36,"Dubai, United Arab Emirates",72,312.6K followers
37,"Kuwait City, Kuwait",68,59.5K followers
38,"Seoul, South Korea",68,5.2M followers
39,"Seattle, USA",65,266.6K followers
40,"Jerusalem, Israel",64,57K followers
41,"Bogota, Colombia",63,74.8K followers
42,"Nairobi, Kenya",63,11K followers
43,"Belgrade, Serbia",63,161.7K followers
44,"Incheon, South Korea",61,15.4K followers
45,"Mexico City, Mexico",60,324.4K followers
46,"Taipei, Taiwan",60,918.1K followers
47,"Kuala Lumpur, Malaysia",59,346.1K followers
48,"Phnom Penh, Cambodia",57,374.7K followers
49,"Wroclaw, Poland",54,246.7K followers
50,"Tel Aviv-Yafo, Israel",54,72.7K followers
51,"Istanbul, Turkey",53,200.9K followers
52,"Yangon, Myanmar",52,14K followers
53,"Madrid, Spain",50,308.7K followers
54,"Warsaw, Poland",49,307K followers
55,"Salt Lake City, USA",47,37.1K followers
56,"Lima, Peru",45,32.5K followers
57,"Budapest, Hungary",45,15.3K followers
58,"Krakow, Poland",41,289.8K followers
59,"Rome, Italy",41,45.2K followers
60,"Chiang Mai, Thailand",41,11.4M followers
61,"Zagreb, Croatia",40,9.6K followers
62,"San Francisco, USA",40,533.2K followers
63,"Johannesburg, South Africa",39,59.3K followers
64,"Bratislava, Slovakia",39,35.6K followers
65,"Poznan, Poland",38,6.4K followers
66,"Sao Paulo, Brazil",36,74.3K followers
67,"Rotterdam, Netherlands",35,116.1K followers
68,"Denver, USA",35,1.5M followers
69,"Pristina, Kosovo",33,9.1K followers
70,"Kyoto, Japan",33,69.5K followers
71,"Tokyo, Japan",33,913.3K followers
72,"Houston, USA",32,19.4K followers
73,"Chicago, USA",31,31.2K followers
74,"Nice, France",29,441.8K followers
75,"Osaka, Japan",29,38.5K followers
76,"Oslo, Norway",29,20.2K followers
77,"Berlin, Germany",29,169.4K followers
78,"Kobe, Japan",29,25.5K followers
79,"London, United Kingdom",29,157.7K followers
80,"Bangkok, Thailand",29,5M followers
81,"Singapore, Singapore",28,788.9K followers
82,"Amsterdam, Netherlands",28,218.9K followers
83,"Kuching, Malaysia",27,47.5K followers
84,"Helsinki, Finland",26,67.9K followers
85,"Minneapolis, USA",26,12K followers
86,"Santiago, Chile",25,89.3K followers
87,"Canberra, Australia",25,262.2K followers
88,"Bern, Switzerland",23,78.1K followers
89,"Kyiv, Ukraine",23,245K followers
90,"Los Angeles, USA",23,4.9M followers
91,"Lyon, France",22,473.4K followers
92,"Astana, Kazakhstan",22,17.5K followers
93,"Paris, France",22,4.4M followers
94,"Krasnoyarsk, Russia",21,89.2K followers
95,"Brussels, Belgium",21,130.9K followers
96,"Munich, Germany",21,317.7K followers
97,"Sofia, Bulgaria",21,103.1K followers
98,"Toronto, Canada",21,301.6K followers
99,"Vancouver BC, Canada",21,85.3K followers
100,"New York City, USA",19,1.8M followers
101,"Prague, Czech Republic",18,98.4K followers
102,"Moscow, Russia",17,704K followers
103,"Montreal, Canada",17,96.6K followers
104,"Vienna, Austria",17,129.1K followers
105,"Melbourne, Australia",17,253.3K followers
106,"Nagoya, Japan",17,6.2K followers
107,"Washington, D.C., USA",16,27K followers
108,"Detroit, USA",14,22.1K followers
109,"Sydney, Australia",6,1.6M followers
110,"Portland, USA",6,102K followers
