Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",162,225.7K followers
2,"Kinshasa, Democratic Republic of the Congo",153,6.7K followers
3,"Delhi, India",153,2.7M followers
4,"Jakarta, Indonesia",132,1.7M followers
5,"Chiang Mai, Thailand",121,11.7M followers
6,"Jerusalem, Israel",119,59.8K followers
7,"Melbourne, Australia",106,295.5K followers
8,"Doha, Qatar",105,100.2K followers
9,"Lahore, Pakistan",103,383.5K followers
10,"Mexico City, Mexico",101,340.5K followers
11,"Houston, USA",96,27.5K followers
12,"Chongqing, China",94,170.1K followers
13,"Phnom Penh, Cambodia",92,395.7K followers
14,"Hanoi, Vietnam",88,2.2M followers
15,"Kathmandu, Nepal",86,146.7K followers
16,"Beijing, China",86,6.9M followers
17,"Manama, Bahrain",85,30K followers
18,"Hong Kong, Hong Kong SAR",85,673.8K followers
19,"Wuhan, China",84,320.4K followers
20,"Guangzhou, China",84,1.5M followers
21,"Karachi, Pakistan",82,68.5K followers
22,"Taipei, Taiwan",82,980.4K followers
23,"Tel Aviv-Yafo, Israel",81,80.8K followers
24,"Yangon, Myanmar",80,24.1K followers
25,"Lima, Peru",77,34.8K followers
26,"Madrid, Spain",76,327.6K followers
27,"Riyadh, Saudi Arabia",73,84.7K followers
28,"Shenzhen, China",73,386.7K followers
29,"Dubai, United Arab Emirates",73,369.6K followers
30,"Batam, Indonesia",70,1.3M followers
31,"Mumbai, India",68,1.5M followers
32,"Chengdu, China",68,1.7M followers
33,"Kaohsiung, Taiwan",68,684.7K followers
34,"Istanbul, Turkey",68,221.9K followers
35,"Medan, Indonesia",67,1.3M followers
36,"Ulaanbaatar, Mongolia",66,51.6K followers
37,"Kuala Lumpur, Malaysia",64,380.1K followers
38,"Ho Chi Minh City, Vietnam",62,2.2M followers
39,"Tashkent, Uzbekistan",62,115.9K followers
40,"Cairo City, Egypt",61,25.9K followers
41,"Kampala, Uganda",60,9.4K followers
42,"Singapore, Singapore",60,863.1K followers
43,"New York City, USA",60,1.8M followers
44,"Hangzhou, China",56,323.9K followers
45,"Bogota, Colombia",56,79.8K followers
46,"Shanghai, China",56,2.1M followers
47,"Birmingham, United Kingdom",55,283.7K followers
48,"Munich, Germany",55,340.4K followers
49,"Accra, Ghana",55,6.4K followers
50,"Paris, France",55,5.5M followers
51,"Vienna, Austria",55,142.3K followers
52,"Sao Paulo, Brazil",55,80.4K followers
53,"Seoul, South Korea",55,6.4M followers
54,"Bishkek, Kyrgyzstan",54,38.8K followers
55,"Bangkok, Thailand",54,5.3M followers
56,"Berlin, Germany",53,195.5K followers
57,"Incheon, South Korea",53,22.6K followers
58,"Busan, South Korea",53,192.1K followers
59,"Sarajevo, Bosnia Herzegovina",52,49.5K followers
60,"Washington, D.C., USA",52,38.6K followers
61,"Oslo, Norway",51,33.1K followers
62,"Kolkata, India",49,1.4M followers
63,"Kuwait City, Kuwait",49,63.7K followers
64,"Kuching, Malaysia",46,49.1K followers
65,"Prague, Czech Republic",46,106.2K followers
66,"Baghdad, Iraq",44,19.8K followers
67,"Addis Ababa, Ethiopia",44,15.1K followers
68,"Wroclaw, Poland",44,253.5K followers
69,"Lisbon, Portugal",44,21.4K followers
70,"Pristina, Kosovo",44,13.1K followers
71,"London, United Kingdom",44,238.1K followers
72,"Nairobi, Kenya",43,13.8K followers
73,"Nice, France",42,454.2K followers
74,"Rome, Italy",41,63.9K followers
75,"Los Angeles, USA",41,6.1M followers
76,"Dublin, Ireland",40,20.6K followers
77,"Tehran, Iran",38,1M followers
78,"Krakow, Poland",38,304.8K followers
79,"Bratislava, Slovakia",38,38K followers
80,"Warsaw, Poland",38,323.9K followers
81,"Astana, Kazakhstan",38,26.1K followers
82,"Bucharest, Romania",35,62.1K followers
83,"Santiago, Chile",35,93.9K followers
84,"Auckland, New Zealand",33,68.2K followers
85,"Amsterdam, Netherlands",33,235.6K followers
86,"Osaka, Japan",33,63.4K followers
87,"Belgrade, Serbia",33,201.3K followers
88,"Chicago, USA",33,43.6K followers
89,"Bern, Switzerland",31,84.9K followers
90,"Lyon, France",31,487.7K followers
91,"Brussels, Belgium",28,140.3K followers
92,"Skopje, North Macedonia",28,14K followers
93,"Athens, Greece",28,26.1K followers
94,"Budapest, Hungary",28,22.4K followers
95,"Sofia, Bulgaria",27,109.7K followers
96,"Kyoto, Japan",27,80.6K followers
97,"Kobe, Japan",27,27.7K followers
98,"Rotterdam, Netherlands",26,121.4K followers
99,"Toronto, Canada",26,333.4K followers
100,"Krasnoyarsk, Russia",25,95.5K followers
101,"Helsinki, Finland",24,73.9K followers
102,"Detroit, USA",24,24.6K followers
103,"Kabul, Afghanistan",22,22.5K followers
104,"Algiers, Algeria",22,37K followers
105,"Milano, Italy",22,115.3K followers
106,"Kyiv, Ukraine",22,273.2K followers
107,"Denver, USA",22,1.5M followers
108,"Montreal, Canada",19,108.8K followers
109,"Minneapolis, USA",18,15.4K followers
110,"Vancouver BC, Canada",17,116.5K followers
111,"Sydney, Australia",17,1.6M followers
112,"Stockholm, Sweden",16,35.6K followers
113,"Zagreb, Croatia",16,14.7K followers
114,"San Francisco, USA",16,582K followers
115,"Canberra, Australia",15,272.2K followers
116,"Moscow, Russia",14,776.6K followers
117,"Salt Lake City, USA",14,45.7K followers
118,"Portland, USA",14,127.4K followers
119,"Seattle, USA",12,297.2K followers
120,"Tokyo, Japan",11,1M followers
