Rank,Location,AQI Level,Followers
1,"Delhi, India",386,2.7M followers
2,"Kolkata, India",278,1.4M followers
3,"Sarajevo, Bosnia Herzegovina",240,41K followers
4,"Dhaka, Bangladesh",230,215.3K followers
5,"Karachi, Pakistan",210,62.7K followers
6,"Lahore, Pakistan",202,362.3K followers
7,"Accra, Ghana",195,4K followers
8,"Mumbai, India",194,1.5M followers
9,"Ulaanbaatar, Mongolia",172,46.9K followers
10,"Wuhan, China",164,283.9K followers
11,"Shanghai, China",164,2M followers
12,"Hangzhou, China",159,261.9K followers
13,"Milano, Italy",153,72.3K followers
14,"Phnom Penh, Cambodia",152,379.2K followers
15,"Hanoi, Vietnam",145,2.1M followers
16,"Kathmandu, Nepal",142,130.4K followers
17,"Yangon, Myanmar",142,15.8K followers
18,"Chongqing, China",132,150.4K followers
19,"Kaohsiung, Taiwan",121,659.2K followers
20,"Bishkek, Kyrgyzstan",116,30.4K followers
21,"Baghdad, Iraq",114,16.6K followers
22,"Kuwait City, Kuwait",114,60.6K followers
23,"Guangzhou, China",110,1.5M followers
24,"Seoul, South Korea",107,5.5M followers
25,"Hong Kong, Hong Kong SAR",103,618.6K followers
26,"Tashkent, Uzbekistan",102,72.6K followers
27,"Incheon, South Korea",99,16.4K followers
28,"Bangkok, Thailand",97,5.1M followers
29,"Kampala, Uganda",95,8.6K followers
30,"Shenzhen, China",95,338.5K followers
31,"Ho Chi Minh City, Vietnam",92,2.1M followers
32,"Bogota, Colombia",91,75.9K followers
33,"Kabul, Afghanistan",90,17.3K followers
34,"Chiang Mai, Thailand",90,11.5M followers
35,"Shenyang, China",88,151K followers
36,"Taipei, Taiwan",88,930.4K followers
37,"Chengdu, China",86,1.6M followers
38,"Busan, South Korea",86,131.5K followers
39,"Algiers, Algeria",83,36.3K followers
40,"Santiago, Chile",82,90K followers
41,"Moscow, Russia",77,716.3K followers
42,"Tel Aviv-Yafo, Israel",74,74.1K followers
43,"Krasnoyarsk, Russia",72,90.7K followers
44,"Beijing, China",70,5.9M followers
45,"Mexico City, Mexico",69,327K followers
46,"Jerusalem, Israel",66,57.4K followers
47,"Lyon, France",65,475.7K followers
48,"Dubai, United Arab Emirates",65,323.9K followers
49,"Zagreb, Croatia",64,10.6K followers
50,"Montreal, Canada",64,99K followers
51,"Rome, Italy",60,48.5K followers
52,"Riyadh, Saudi Arabia",59,77.9K followers
53,"Houston, USA",56,21.1K followers
54,"Doha, Qatar",54,91.9K followers
55,"Krakow, Poland",49,293.8K followers
56,"Minneapolis, USA",49,12.7K followers
57,"Poznan, Poland",46,7.7K followers
58,"Jakarta, Indonesia",45,1.6M followers
59,"Nairobi, Kenya",42,11.5K followers
60,"Warsaw, Poland",41,311.3K followers
61,"Pristina, Kosovo",41,10.2K followers
62,"Belgrade, Serbia",41,171.1K followers
63,"Wroclaw, Poland",40,248.8K followers
64,"Istanbul, Turkey",39,205.3K followers
65,"Bratislava, Slovakia",39,36K followers
66,"Kuching, Malaysia",38,47.8K followers
67,"Amsterdam, Netherlands",38,222.2K followers
68,"Skopje, North Macedonia",35,11.1K followers
69,"Madrid, Spain",35,311.7K followers
70,"Nice, France",33,443.4K followers
71,"Astana, Kazakhstan",33,19.4K followers
72,"Kuala Lumpur, Malaysia",33,352.5K followers
73,"Lima, Peru",33,32.9K followers
74,"Vienna, Austria",33,131.8K followers
75,"Rotterdam, Netherlands",32,116.9K followers
76,"Singapore, Singapore",31,805.2K followers
77,"Berlin, Germany",31,174.9K followers
78,"Budapest, Hungary",31,16.7K followers
79,"Brussels, Belgium",29,132.5K followers
80,"Sofia, Bulgaria",29,104.6K followers
81,"Helsinki, Finland",28,68.9K followers
82,"Johannesburg, South Africa",26,59.9K followers
83,"Munich, Germany",25,321.6K followers
84,"Kyoto, Japan",25,71.7K followers
85,"London, United Kingdom",25,174.9K followers
86,"Los Angeles, USA",25,5.1M followers
87,"Paris, France",24,4.6M followers
88,"Denver, USA",22,1.5M followers
89,"Chicago, USA",22,33.9K followers
90,"Prague, Czech Republic",21,99.9K followers
91,"Sao Paulo, Brazil",21,75.7K followers
92,"Washington, D.C., USA",21,29.3K followers
93,"Salt Lake City, USA",20,38.7K followers
94,"Osaka, Japan",19,43.4K followers
95,"Nagoya, Japan",19,7K followers
96,"Canberra, Australia",18,264.7K followers
97,"Kyiv, Ukraine",18,251.3K followers
98,"San Francisco, USA",18,542.6K followers
99,"Bern, Switzerland",17,79.4K followers
100,"Oslo, Norway",17,23.2K followers
101,"Kobe, Japan",17,26K followers
102,"Tokyo, Japan",17,936K followers
103,"New York City, USA",14,1.8M followers
104,"Melbourne, Australia",12,262.5K followers
105,"Sydney, Australia",12,1.6M followers
106,"Detroit, USA",7,22.5K followers
107,"Vancouver BC, Canada",7,92.7K followers
108,"Portland, USA",5,107.1K followers
109,"Seattle, USA",4,272.9K followers
110,"Toronto, Canada",3,308K followers
