Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",199,373.8K followers
2,"Delhi, India",197,2.7M followers
3,"Dhaka, Bangladesh",179,221.4K followers
4,"Algiers, Algeria",171,36.7K followers
5,"Chiang Mai, Thailand",161,11.6M followers
6,"Beijing, China",155,6.6M followers
7,"Kathmandu, Nepal",154,139.2K followers
8,"Hangzhou, China",154,297.6K followers
9,"Yangon, Myanmar",152,21.1K followers
10,"Cairo City, Egypt",152,22.8K followers
11,"Shanghai, China",137,2M followers
12,"Hanoi, Vietnam",133,2.1M followers
13,"Jakarta, Indonesia",122,1.6M followers
14,"Sarajevo, Bosnia Herzegovina",121,45.9K followers
15,"Kuala Lumpur, Malaysia",114,368.1K followers
16,"Accra, Ghana",108,5.9K followers
17,"Kinshasa, Democratic Republic of the Congo",102,6.4K followers
18,"Mexico City, Mexico",98,333.7K followers
19,"Dubai, United Arab Emirates",93,349.7K followers
20,"Kolkata, India",88,1.4M followers
21,"Mumbai, India",84,1.5M followers
22,"Kuwait City, Kuwait",84,62.4K followers
23,"Tel Aviv-Yafo, Israel",82,77.6K followers
24,"Batam, Indonesia",80,1.3M followers
25,"Karachi, Pakistan",80,66K followers
26,"Manama, Bahrain",79,27.9K followers
27,"Doha, Qatar",78,96.7K followers
28,"Phnom Penh, Cambodia",77,387.7K followers
29,"Tokyo, Japan",76,987.3K followers
30,"Bangkok, Thailand",74,5.2M followers
31,"Dakar, Senegal",72,10.2K followers
32,"Kabul, Afghanistan",70,20.2K followers
33,"Belgrade, Serbia",68,189.1K followers
34,"Kampala, Uganda",65,9.1K followers
35,"Taipei, Taiwan",65,959.5K followers
36,"Ho Chi Minh City, Vietnam",63,2.2M followers
37,"Warsaw, Poland",62,318.1K followers
38,"Baghdad, Iraq",61,18.6K followers
39,"Riyadh, Saudi Arabia",59,81.7K followers
40,"Bogota, Colombia",59,78.2K followers
41,"Kaohsiung, Taiwan",59,673.6K followers
42,"Wuhan, China",59,306.3K followers
43,"Guangzhou, China",59,1.5M followers
44,"Ulaanbaatar, Mongolia",59,49.7K followers
45,"Madrid, Spain",59,319.4K followers
46,"Astana, Kazakhstan",57,23.6K followers
47,"Chongqing, China",57,163.1K followers
48,"Pristina, Kosovo",55,11.8K followers
49,"Incheon, South Korea",55,20.3K followers
50,"Minneapolis, USA",55,14.2K followers
51,"Lyon, France",53,480.6K followers
52,"Hong Kong, Hong Kong SAR",53,651.7K followers
53,"Addis Ababa, Ethiopia",51,14.6K followers
54,"Singapore, Singapore",50,839.6K followers
55,"Busan, South Korea",50,158K followers
56,"London, United Kingdom",49,211.3K followers
57,"Birmingham, United Kingdom",46,279.7K followers
58,"Brussels, Belgium",46,136.6K followers
59,"Shenzhen, China",45,368K followers
60,"Istanbul, Turkey",45,213.8K followers
61,"Krakow, Poland",43,299.9K followers
62,"Bucharest, Romania",43,60.1K followers
63,"Denver, USA",41,1.5M followers
64,"Lima, Peru",39,33.9K followers
65,"Athens, Greece",37,22K followers
66,"Kyiv, Ukraine",37,262.9K followers
67,"Sao Paulo, Brazil",37,78.4K followers
68,"Sydney, Australia",37,1.6M followers
69,"Paris, France",36,5.2M followers
70,"Seattle, USA",35,286.7K followers
71,"Kuching, Malaysia",33,48.4K followers
72,"Kobe, Japan",33,26.9K followers
73,"Milano, Italy",32,104.9K followers
74,"Toronto, Canada",32,320.9K followers
75,"Bishkek, Kyrgyzstan",32,35.7K followers
76,"Zagreb, Croatia",31,13.2K followers
77,"Los Angeles, USA",31,5.7M followers
78,"Amsterdam, Netherlands",30,229.3K followers
79,"Wroclaw, Poland",30,251.7K followers
80,"Vienna, Austria",30,137.5K followers
81,"Seoul, South Korea",30,6.1M followers
82,"Jerusalem, Israel",29,58.4K followers
83,"Stockholm, Sweden",29,31.5K followers
84,"Lisbon, Portugal",29,19K followers
85,"Oslo, Norway",28,29.2K followers
86,"Santiago, Chile",28,91.8K followers
87,"Washington, D.C., USA",28,34.6K followers
88,"Bratislava, Slovakia",27,37.1K followers
89,"Bern, Switzerland",25,82.1K followers
90,"Nice, France",25,447.6K followers
91,"Osaka, Japan",25,55.2K followers
92,"Budapest, Hungary",25,20K followers
93,"Skopje, North Macedonia",24,12.7K followers
94,"Prague, Czech Republic",24,103.2K followers
95,"Houston, USA",24,24.8K followers
96,"Johannesburg, South Africa",23,61.3K followers
97,"Canberra, Australia",23,269K followers
98,"Tehran, Iran",21,1M followers
99,"Helsinki, Finland",21,71.6K followers
100,"Berlin, Germany",21,186.7K followers
101,"Helsinki, Finland",21,71.6K followers
102,"Berlin, Germany",21,186.7K followers
103,"Budapest, Hungary",21,20K followers
104,"Kyoto, Japan",21,76.9K followers
105,"Munich, Germany",20,329.8K followers
106,"Chicago, USA",20,39.5K followers
107,"Chengdu, China",19,1.7M followers
108,"Sofia, Bulgaria",18,107.5K followers
109,"Montreal, Canada",17,104.7K followers
110,"Moscow, Russia",14,740.9K followers
111,"Detroit, USA",13,23.6K followers
112,"Tehran, Iran",12,1M followers
113,"Nairobi, Kenya",12,12.8K followers
114,"Melbourne, Australia",12,281.5K followers
115,"Portland, USA",11,118.6K followers
116,"Auckland, New Zealand",8,62.4K followers
117,"Krasnoyarsk, Russia",6,93.6K followers
118,"Dublin, Ireland",6,18.5K followers
119,"Salt Lake City, USA",6,42.5K followers
120,"Milano, Italy",4,104.9K followers
121,"Medan, Indonesia",0,1.3M followers
