Rank,Location,AQI Level,Followers
1,"Delhi, India",254,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",174,6.9K followers
3,"Cairo City, Egypt",163,28.7K followers
4,"Jakarta, Indonesia",153,1.7M followers
5,"Seoul, South Korea",146,6.6M followers
6,"Manama, Bahrain",139,30.8K followers
7,"Dubai, United Arab Emirates",139,384.6K followers
8,"Addis Ababa, Ethiopia",129,15.7K followers
9,"Lahore, Pakistan",129,392.1K followers
10,"Kampala, Uganda",120,9.7K followers
11,"Incheon, South Korea",112,23.9K followers
12,"Jerusalem, Israel",110,61K followers
13,"Kolkata, India",107,1.4M followers
14,"Beijing, China",98,7.2M followers
15,"Kathmandu, Nepal",90,149.1K followers
16,"Kuwait City, Kuwait",86,64.8K followers
17,"Karachi, Pakistan",82,70.6K followers
18,"Accra, Ghana",81,6.9K followers
19,"Medan, Indonesia",78,1.3M followers
20,"Lima, Peru",75,35.9K followers
21,"Sao Paulo, Brazil",74,82.4K followers
22,"Montreal, Canada",73,112.9K followers
23,"Chengdu, China",71,1.8M followers
24,"Baghdad, Iraq",69,20.9K followers
25,"Bratislava, Slovakia",69,38.5K followers
26,"Kuala Lumpur, Malaysia",69,388.4K followers
27,"Rome, Italy",68,68K followers
28,"Busan, South Korea",68,211.9K followers
29,"Bishkek, Kyrgyzstan",68,41.6K followers
30,"Tel Aviv-Yafo, Israel",67,83.2K followers
31,"Mumbai, India",67,1.5M followers
32,"Milano, Italy",66,124.1K followers
33,"Algiers, Algeria",64,37.3K followers
34,"Brussels, Belgium",64,143.2K followers
35,"Dhaka, Bangladesh",64,229K followers
36,"Sofia, Bulgaria",64,111.4K followers
37,"Ulaanbaatar, Mongolia",64,53K followers
38,"Belgrade, Serbia",63,211.6K followers
39,"Bangkok, Thailand",63,5.4M followers
40,"Singapore, Singapore",62,880.5K followers
41,"Paris, France",62,5.7M followers
42,"Melbourne, Australia",62,305.1K followers
43,"Nice, France",61,461.4K followers
44,"Sarajevo, Bosnia Herzegovina",60,52.4K followers
45,"Osaka, Japan",60,68.4K followers
46,"Los Angeles, USA",60,6.3M followers
47,"Wuhan, China",58,331.9K followers
48,"Detroit, USA",58,25.7K followers
49,"Tokyo, Japan",58,1M followers
50,"Kyoto, Japan",57,82.9K followers
51,"Wroclaw, Poland",56,254.9K followers
52,"Skopje, North Macedonia",56,15K followers
53,"Zagreb, Croatia",56,15.9K followers
54,"Prague, Czech Republic",56,108.2K followers
55,"Hanoi, Vietnam",56,2.2M followers
56,"Budapest, Hungary",56,24.1K followers
57,"Guangzhou, China",56,1.5M followers
58,"Kuching, Malaysia",55,49.3K followers
59,"Krakow, Poland",55,309.8K followers
60,"Taipei, Taiwan",55,996.6K followers
61,"Hangzhou, China",55,344.6K followers
62,"Chongqing, China",55,174.7K followers
63,"Munich, Germany",54,350.1K followers
64,"Bogota, Colombia",54,81.1K followers
65,"Pristina, Kosovo",54,14K followers
66,"Shanghai, China",54,2.2M followers
67,"Bucharest, Romania",53,63.5K followers
68,"Hong Kong, Hong Kong SAR",53,691.3K followers
69,"Kobe, Japan",53,28.2K followers
70,"Lyon, France",52,495.8K followers
71,"Tashkent, Uzbekistan",52,124.5K followers
72,"Athens, Greece",51,28.8K followers
73,"Helsinki, Finland",49,75.8K followers
74,"Moscow, Russia",49,797.7K followers
75,"Ho Chi Minh City, Vietnam",49,2.2M followers
76,"Vienna, Austria",49,146.3K followers
77,"Kyiv, Ukraine",46,279.2K followers
78,"Houston, USA",46,30.6K followers
79,"Bern, Switzerland",44,87.1K followers
80,"Shenzhen, China",44,401K followers
81,"Phnom Penh, Cambodia",43,399.4K followers
82,"Warsaw, Poland",42,329.8K followers
83,"Madrid, Spain",42,334.5K followers
84,"Denver, USA",40,1.5M followers
85,"Salt Lake City, USA",40,49.6K followers
86,"Yangon, Myanmar",38,25.7K followers
87,"Istanbul, Turkey",38,227.7K followers
88,"Dublin, Ireland",34,21.9K followers
89,"London, United Kingdom",34,260.8K followers
90,"Tehran, Iran",33,1M followers
91,"New York City, USA",33,1.9M followers
92,"San Francisco, USA",33,607.3K followers
93,"Astana, Kazakhstan",32,27.8K followers
94,"Canberra, Australia",32,274.8K followers
95,"Chicago, USA",32,47.8K followers
96,"Amsterdam, Netherlands",31,240.7K followers
97,"Toronto, Canada",30,355.2K followers
98,"Stockholm, Sweden",29,38.2K followers
99,"Berlin, Germany",29,200.6K followers
100,"Washington, D.C., USA",29,42.1K followers
101,"Chiang Mai, Thailand",29,11.7M followers
102,"Kaohsiung, Taiwan",27,694.7K followers
103,"Santiago, Chile",27,97.1K followers
104,"Birmingham, United Kingdom",25,288K followers
105,"Rotterdam, Netherlands",23,123.9K followers
106,"Nairobi, Kenya",22,14.6K followers
107,"Sydney, Australia",22,1.6M followers
108,"Seattle, USA",22,310.3K followers
109,"Lisbon, Portugal",20,23.4K followers
110,"Vancouver BC, Canada",19,126.6K followers
111,"Minneapolis, USA",19,17.6K followers
112,"Krasnoyarsk, Russia",16,96.9K followers
113,"Portland, USA",16,139.1K followers
114,"Oslo, Norway",15,35.3K followers
115,"Dakar, Senegal",11,11.5K followers
116,"Auckland, New Zealand",9,71.7K followers
