Rank,Location,AQI Level,Followers
1,"Dakar, Senegal",185,10K followers
2,"Lahore, Pakistan",183,371.1K followers
3,"Kathmandu, Nepal",181,136.9K followers
4,"Dhaka, Bangladesh",181,219.9K followers
5,"Hanoi, Vietnam",177,2.1M followers
6,"Kolkata, India",176,1.4M followers
7,"Delhi, India",171,2.7M followers
8,"Yangon, Myanmar",166,19.2K followers
9,"Chengdu, China",161,1.7M followers
10,"Tashkent, Uzbekistan",161,96.9K followers
11,"Shanghai, China",160,2M followers
12,"Mumbai, India",157,1.5M followers
13,"Chiang Mai, Thailand",156,11.6M followers
14,"Manama, Bahrain",154,27.4K followers
15,"Karachi, Pakistan",154,65.1K followers
16,"Krakow, Poland",154,298.2K followers
17,"Hangzhou, China",152,287.1K followers
18,"Medan, Indonesia",144,1.3M followers
19,"Warsaw, Poland",141,316K followers
20,"Kabul, Afghanistan",134,19.5K followers
21,"Kinshasa, Democratic Republic of the Congo",132,6.3K followers
22,"Astana, Kazakhstan",129,22.4K followers
23,"Wroclaw, Poland",126,250.9K followers
24,"Doha, Qatar",123,95.3K followers
25,"Wuhan, China",122,299.8K followers
26,"Chongqing, China",119,159.2K followers
27,"Kaohsiung, Taiwan",113,669.1K followers
28,"Phnom Penh, Cambodia",108,385K followers
29,"Ulaanbaatar, Mongolia",103,48.9K followers
30,"Ho Chi Minh City, Vietnam",102,2.2M followers
31,"Shenzhen, China",95,359.8K followers
32,"Guangzhou, China",95,1.5M followers
33,"Baghdad, Iraq",93,18.3K followers
34,"Birmingham, United Kingdom",90,279K followers
35,"Dublin, Ireland",89,17.5K followers
36,"Bucharest, Romania",85,59.4K followers
37,"Rotterdam, Netherlands",84,118K followers
38,"Zagreb, Croatia",83,12.7K followers
39,"Kampala, Uganda",82,9K followers
40,"Amsterdam, Netherlands",82,227.3K followers
41,"Kuala Lumpur, Malaysia",78,363.1K followers
42,"Berlin, Germany",77,183.4K followers
43,"Batam, Indonesia",76,1.3M followers
44,"Tehran, Iran",76,1M followers
45,"Skopje, North Macedonia",76,12.3K followers
46,"Hong Kong, Hong Kong SAR",76,641.7K followers
47,"Bangkok, Thailand",76,5.2M followers
48,"Kuwait City, Kuwait",74,61.9K followers
49,"Beijing, China",74,6.4M followers
50,"Cairo City, Egypt",72,21.7K followers
51,"London, United Kingdom",72,200.8K followers
52,"Jerusalem, Israel",70,58.1K followers
53,"Bratislava, Slovakia",70,36.8K followers
54,"Budapest, Hungary",70,19K followers
55,"Vienna, Austria",68,135.9K followers
56,"Incheon, South Korea",68,19.7K followers
57,"Istanbul, Turkey",66,211.4K followers
58,"Busan, South Korea",66,149.4K followers
59,"Bogota, Colombia",65,77.6K followers
60,"Kyiv, Ukraine",64,259.1K followers
61,"Brussels, Belgium",63,135.3K followers
62,"Taipei, Taiwan",63,950.2K followers
63,"Pristina, Kosovo",63,11.4K followers
64,"Sarajevo, Bosnia Herzegovina",63,44.8K followers
65,"Seoul, South Korea",63,5.9M followers
66,"Riyadh, Saudi Arabia",61,80.6K followers
67,"Mexico City, Mexico",60,332K followers
68,"Dubai, United Arab Emirates",59,342.1K followers
69,"Johannesburg, South Africa",57,60.9K followers
70,"Bern, Switzerland",56,81.4K followers
71,"Belgrade, Serbia",56,184.4K followers
72,"Munich, Germany",55,327.3K followers
73,"Accra, Ghana",55,5.7K followers
74,"Sofia, Bulgaria",54,106.7K followers
75,"Singapore, Singapore",53,829.4K followers
76,"Krasnoyarsk, Russia",52,93K followers
77,"Prague, Czech Republic",52,102.4K followers
78,"Tel Aviv-Yafo, Israel",51,76.6K followers
79,"Lima, Peru",49,33.6K followers
80,"Bishkek, Kyrgyzstan",49,34.4K followers
81,"Milano, Italy",44,101.2K followers
82,"Addis Ababa, Ethiopia",42,14.3K followers
83,"Osaka, Japan",41,51.4K followers
84,"Jakarta, Indonesia",41,1.6M followers
85,"Detroit, USA",40,23.3K followers
86,"Kyoto, Japan",37,75.3K followers
87,"Kobe, Japan",37,26.6K followers
88,"Athens, Greece",36,20.9K followers
89,"Los Angeles, USA",35,5.6M followers
90,"Oslo, Norway",33,27.4K followers
91,"Kuching, Malaysia",32,48.2K followers
92,"Sao Paulo, Brazil",32,77.7K followers
93,"Washington, D.C., USA",31,32.9K followers
94,"Madrid, Spain",30,316.9K followers
95,"Denver, USA",29,1.5M followers
96,"Paris, France",28,5.1M followers
97,"Stockholm, Sweden",27,29.6K followers
98,"Nice, France",26,446.4K followers
99,"Santiago, Chile",25,91.4K followers
100,"Montreal, Canada",24,103K followers
101,"Helsinki, Finland",22,70.8K followers
102,"Canberra, Australia",22,267.8K followers
103,"Melbourne, Australia",22,275.9K followers
104,"Houston, USA",21,23.6K followers
105,"Salt Lake City, USA",21,41.5K followers
106,"Seattle, USA",21,282.4K followers
107,"New York City, USA",20,1.8M followers
108,"Portland, USA",19,115K followers
109,"Rome, Italy",17,56.8K followers
110,"Nairobi, Kenya",17,12.4K followers
111,"Minneapolis, USA",17,13.8K followers
112,"Lyon, France",16,479.2K followers
113,"Sydney, Australia",16,1.6M followers
114,"Auckland, New Zealand",14,60K followers
115,"Toronto, Canada",13,317K followers
116,"Tokyo, Japan",12,971.4K followers
117,"Algiers, Algeria",10,36.6K followers
118,"Lisbon, Portugal",10,17.6K followers
119,"Chicago, USA",10,37.9K followers
120,"San Francisco, USA",10,558.5K followers
121,"Vancouver BC, Canada",7,102.4K followers
122,"Moscow, Russia",4,733.7K followers
