Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",180,218.6K followers
2,"Delhi, India",158,2.7M followers
3,"Ulaanbaatar, Mongolia",153,48.3K followers
4,"Tashkent, Uzbekistan",153,90.7K followers
5,"Astana, Kazakhstan",152,21.4K followers
6,"Shenyang, China",143,158.9K followers
7,"Yangon, Myanmar",141,18.1K followers
8,"Lahore, Pakistan",139,368.9K followers
9,"Baghdad, Iraq",134,17.9K followers
10,"Krasnoyarsk, Russia",125,92.3K followers
11,"Shanghai, China",124,2M followers
12,"Wuhan, China",118,295.2K followers
13,"Mumbai, India",116,1.5M followers
14,"Phnom Penh, Cambodia",112,383K followers
15,"Kuala Lumpur, Malaysia",112,359.8K followers
16,"Kolkata, India",109,1.4M followers
17,"Kathmandu, Nepal",105,135.1K followers
18,"Hangzhou, China",101,279K followers
19,"Beijing, China",99,6.2M followers
20,"Dubai, United Arab Emirates",99,336.1K followers
21,"Mexico City, Mexico",97,330K followers
22,"Istanbul, Turkey",96,209.4K followers
23,"Hanoi, Vietnam",94,2.1M followers
24,"Bogota, Colombia",92,77.1K followers
25,"Moscow, Russia",90,728.3K followers
26,"Tehran, Iran",84,1M followers
27,"Accra, Ghana",83,5.6K followers
28,"Chiang Mai, Thailand",82,11.5M followers
29,"Bishkek, Kyrgyzstan",80,33.1K followers
30,"Chongqing, China",76,156.4K followers
31,"Jerusalem, Israel",74,57.9K followers
32,"Doha, Qatar",73,94.2K followers
33,"Tel Aviv-Yafo, Israel",72,75.8K followers
34,"Montreal, Canada",71,102K followers
35,"Karachi, Pakistan",70,64.3K followers
36,"Kuwait City, Kuwait",70,61.5K followers
37,"Chengdu, China",70,1.7M followers
38,"Kaohsiung, Taiwan",70,666.2K followers
39,"Hong Kong, Hong Kong SAR",70,634.5K followers
40,"Toronto, Canada",68,314K followers
41,"Washington, D.C., USA",68,31.7K followers
42,"New York City, USA",66,1.8M followers
43,"Jakarta, Indonesia",65,1.6M followers
44,"Ho Chi Minh City, Vietnam",63,2.2M followers
45,"Detroit, USA",62,23K followers
46,"Kabul, Afghanistan",61,18.7K followers
47,"Chicago, USA",60,36.6K followers
48,"Riyadh, Saudi Arabia",59,79.6K followers
49,"Shenzhen, China",59,353.6K followers
50,"Sarajevo, Bosnia Herzegovina",58,43.8K followers
51,"Kyiv, Ukraine",57,255.7K followers
52,"Santiago, Chile",55,91K followers
53,"Guangzhou, China",55,1.5M followers
54,"Skopje, North Macedonia",54,12K followers
55,"Lima, Peru",54,33.4K followers
56,"Houston, USA",53,22.8K followers
57,"Pristina, Kosovo",52,11K followers
58,"Johannesburg, South Africa",51,60.6K followers
59,"Kuching, Malaysia",50,48K followers
60,"Milano, Italy",49,96.2K followers
61,"Warsaw, Poland",47,314.2K followers
62,"Budapest, Hungary",45,18.4K followers
63,"Bangkok, Thailand",45,5.2M followers
64,"Rome, Italy",43,55K followers
65,"Belgrade, Serbia",41,181.2K followers
66,"Kampala, Uganda",39,8.9K followers
67,"Nice, France",33,445.4K followers
68,"Helsinki, Finland",33,70.2K followers
69,"Zagreb, Croatia",33,12.4K followers
70,"Sofia, Bulgaria",33,106.1K followers
71,"Busan, South Korea",33,144K followers
72,"Munich, Germany",32,325.4K followers
73,"Bern, Switzerland",31,80.8K followers
74,"Singapore, Singapore",31,821.9K followers
75,"Berlin, Germany",31,180.6K followers
76,"Prague, Czech Republic",30,101.5K followers
77,"Nairobi, Kenya",30,12.2K followers
78,"Minneapolis, USA",29,13.4K followers
79,"Wroclaw, Poland",28,250K followers
80,"Amsterdam, Netherlands",27,225.8K followers
81,"Vienna, Austria",27,134.8K followers
82,"Seoul, South Korea",27,5.8M followers
83,"Rotterdam, Netherlands",26,117.7K followers
84,"Madrid, Spain",26,315.4K followers
85,"London, United Kingdom",26,193.2K followers
86,"Brussels, Belgium",25,134.4K followers
87,"Poznan, Poland",25,8.2K followers
88,"Krakow, Poland",25,296.5K followers
89,"Taipei, Taiwan",25,944.4K followers
90,"Sao Paulo, Brazil",25,77.2K followers
91,"Incheon, South Korea",25,18.1K followers
92,"Lyon, France",24,478.1K followers
93,"Paris, France",23,4.9M followers
94,"Bratislava, Slovakia",22,36.6K followers
95,"Algiers, Algeria",21,36.6K followers
96,"Tokyo, Japan",21,961.2K followers
97,"Portland, USA",20,112.2K followers
98,"Osaka, Japan",17,49.2K followers
99,"Kyoto, Japan",17,74.2K followers
100,"Kobe, Japan",17,26.4K followers
101,"Seattle, USA",16,279.1K followers
102,"Los Angeles, USA",16,5.4M followers
103,"Canberra, Australia",15,266.8K followers
104,"Denver, USA",15,1.5M followers
105,"Vancouver BC, Canada",15,99.3K followers
106,"Melbourne, Australia",15,271.5K followers
107,"Sydney, Australia",14,1.6M followers
108,"Nagoya, Japan",12,7.9K followers
109,"San Francisco, USA",9,553.2K followers
110,"Salt Lake City, USA",8,40.4K followers
111,"Oslo, Norway",2,26K followers
