Rank,Location,AQI Level,Followers
1,"Delhi, India",556,2.7M followers
2,"Kathmandu, Nepal",151,144.8K followers
3,"Dhaka, Bangladesh",130,224.2K followers
4,"Kolkata, India",129,1.4M followers
5,"Tel Aviv-Yafo, Israel",129,79.8K followers
6,"Chiang Mai, Thailand",124,11.7M followers
7,"Yangon, Myanmar",121,23.2K followers
8,"Wuhan, China",121,316.4K followers
9,"Sarajevo, Bosnia Herzegovina",116,48.3K followers
10,"Jakarta, Indonesia",110,1.7M followers
11,"Dubai, United Arab Emirates",109,363.4K followers
12,"Shanghai, China",105,2.1M followers
13,"Cairo City, Egypt",99,24.9K followers
14,"Hanoi, Vietnam",97,2.2M followers
15,"Mexico City, Mexico",94,338.2K followers
16,"Lima, Peru",93,34.5K followers
17,"Phnom Penh, Cambodia",91,393.9K followers
18,"Jerusalem, Israel",89,59.3K followers
19,"Chongqing, China",87,168K followers
20,"Karachi, Pakistan",86,67.7K followers
21,"Mumbai, India",82,1.5M followers
22,"Sao Paulo, Brazil",82,79.7K followers
23,"Bogota, Colombia",81,79.3K followers
24,"Kaohsiung, Taiwan",78,681K followers
25,"Taipei, Taiwan",76,974K followers
26,"Guangzhou, China",76,1.5M followers
27,"Batam, Indonesia",74,1.3M followers
28,"Hangzhou, China",72,315.3K followers
29,"Bishkek, Kyrgyzstan",72,37.7K followers
30,"Kinshasa, Democratic Republic of the Congo",70,6.6K followers
31,"Santiago, Chile",68,93.2K followers
32,"Medan, Indonesia",65,1.3M followers
33,"Manama, Bahrain",65,29.5K followers
34,"Kuala Lumpur, Malaysia",65,377K followers
35,"Bangkok, Thailand",65,5.3M followers
36,"Kuwait City, Kuwait",64,63.4K followers
37,"Riyadh, Saudi Arabia",63,83.7K followers
38,"Brussels, Belgium",63,139K followers
39,"Ulaanbaatar, Mongolia",62,51K followers
40,"Doha, Qatar",61,99.1K followers
41,"Rome, Italy",60,62.4K followers
42,"Incheon, South Korea",60,22.1K followers
43,"Baghdad, Iraq",59,19.4K followers
44,"Kampala, Uganda",59,9.3K followers
45,"Tashkent, Uzbekistan",59,112.8K followers
46,"Addis Ababa, Ethiopia",57,15K followers
47,"Singapore, Singapore",57,855.8K followers
48,"Tehran, Iran",55,1M followers
49,"Krakow, Poland",55,303.3K followers
50,"Zagreb, Croatia",55,14.3K followers
51,"Lahore, Pakistan",54,380.1K followers
52,"Vienna, Austria",53,140.8K followers
53,"Athens, Greece",52,24.1K followers
54,"Hong Kong, Hong Kong SAR",52,667.3K followers
55,"Kuching, Malaysia",45,48.9K followers
56,"Accra, Ghana",45,6.2K followers
57,"Chengdu, China",45,1.7M followers
58,"Lisbon, Portugal",43,20.7K followers
59,"New York City, USA",41,1.8M followers
60,"Wroclaw, Poland",40,253K followers
61,"Stockholm, Sweden",40,34.3K followers
62,"Paris, France",38,5.4M followers
63,"Warsaw, Poland",38,322.2K followers
64,"Shenzhen, China",37,381.1K followers
65,"Prague, Czech Republic",37,105.4K followers
66,"Bucharest, Romania",37,61.6K followers
67,"Madrid, Spain",37,325.2K followers
68,"Rotterdam, Netherlands",36,120.4K followers
69,"Washington, D.C., USA",36,37.3K followers
70,"Nice, France",35,451.7K followers
71,"Berlin, Germany",35,192.9K followers
72,"Munich, Germany",34,337.1K followers
73,"Amsterdam, Netherlands",34,233.4K followers
74,"Bern, Switzerland",33,84K followers
75,"Bratislava, Slovakia",33,37.8K followers
76,"Oslo, Norway",33,31.9K followers
77,"Seoul, South Korea",33,6.3M followers
78,"Tokyo, Japan",33,1M followers
79,"Los Angeles, USA",33,6M followers
80,"Detroit, USA",32,24.3K followers
81,"Minneapolis, USA",32,15K followers
82,"Algiers, Algeria",31,36.9K followers
83,"Lyon, France",31,485.1K followers
84,"Astana, Kazakhstan",31,25.3K followers
85,"Denver, USA",31,1.5M followers
86,"Canberra, Australia",31,271.2K followers
87,"Toronto, Canada",30,328.9K followers
88,"Budapest, Hungary",29,21.6K followers
89,"Montreal, Canada",29,107.5K followers
90,"Kyoto, Japan",29,79.6K followers
91,"Dublin, Ireland",29,20.1K followers
92,"Nairobi, Kenya",28,13.5K followers
93,"London, United Kingdom",28,229.3K followers
94,"Ho Chi Minh City, Vietnam",27,2.2M followers
95,"Sofia, Bulgaria",26,109.1K followers
96,"Busan, South Korea",26,184.2K followers
97,"Chicago, USA",26,42.4K followers
98,"Birmingham, United Kingdom",25,282.1K followers
99,"Istanbul, Turkey",25,218.6K followers
100,"Houston, USA",24,26.7K followers
101,"Beijing, China",21,6.8M followers
102,"Auckland, New Zealand",20,66.2K followers
103,"Belgrade, Serbia",20,197.5K followers
104,"Pristina, Kosovo",18,12.7K followers
105,"Krasnoyarsk, Russia",17,94.9K followers
106,"Osaka, Japan",17,61.1K followers
107,"Sofia, Bulgaria",17,109.1K followers
108,"Melbourne, Australia",16,291.2K followers
109,"Salt Lake City, USA",16,44.7K followers
110,"Portland, USA",15,124.5K followers
111,"Denver, USA",14,1.5M followers
112,"Vancouver BC, Canada",13,113.2K followers
113,"Minneapolis, USA",13,15K followers
114,"Moscow, Russia",12,766.6K followers
115,"Seattle, USA",11,293.9K followers
116,"San Francisco, USA",11,576.6K followers
117,"Milano, Italy",8,112K followers
118,"Kobe, Japan",8,27.5K followers
119,"Sydney, Australia",8,1.6M followers
120,"Kabul, Afghanistan",4,21.8K followers
