Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",172,2.2M followers
2,"Delhi, India",171,2.7M followers
3,"Medan, Indonesia",166,1.3M followers
4,"Kathmandu, Nepal",164,145.3K followers
5,"Chiang Mai, Thailand",158,11.7M followers
6,"Chengdu, China",157,1.7M followers
7,"Doha, Qatar",140,99.5K followers
8,"Mumbai, India",134,1.5M followers
9,"Mexico City, Mexico",126,338.8K followers
10,"Addis Ababa, Ethiopia",125,15K followers
11,"Lahore, Pakistan",122,381K followers
12,"Dhaka, Bangladesh",120,224.6K followers
13,"Jakarta, Indonesia",116,1.7M followers
14,"Yangon, Myanmar",114,23.4K followers
15,"Kolkata, India",112,1.4M followers
16,"Manama, Bahrain",105,29.7K followers
17,"Karachi, Pakistan",102,67.9K followers
18,"Kuwait City, Kuwait",93,63.5K followers
19,"Tel Aviv-Yafo, Israel",89,80.3K followers
20,"Kinshasa, Democratic Republic of the Congo",88,6.6K followers
21,"Astana, Kazakhstan",88,25.5K followers
22,"Hangzhou, China",88,317.5K followers
23,"Wuhan, China",87,317.6K followers
24,"Busan, South Korea",87,186.9K followers
25,"Kuala Lumpur, Malaysia",86,377.9K followers
26,"Pristina, Kosovo",80,12.8K followers
27,"Rome, Italy",79,62.8K followers
28,"Cairo City, Egypt",77,25.2K followers
29,"Dubai, United Arab Emirates",76,365K followers
30,"Lima, Peru",75,34.6K followers
31,"Tehran, Iran",74,1M followers
32,"Jerusalem, Israel",73,59.6K followers
33,"Sofia, Bulgaria",73,109.3K followers
34,"Chongqing, China",72,168.7K followers
35,"Guangzhou, China",70,1.5M followers
36,"Batam, Indonesia",69,1.3M followers
37,"Phnom Penh, Cambodia",69,394.4K followers
38,"Shanghai, China",68,2.1M followers
39,"Osaka, Japan",68,61.8K followers
40,"Santiago, Chile",64,93.4K followers
41,"Riyadh, Saudi Arabia",63,84K followers
42,"Baghdad, Iraq",63,19.5K followers
43,"Sao Paulo, Brazil",60,79.8K followers
44,"Detroit, USA",59,24.3K followers
45,"Beijing, China",59,6.9M followers
46,"Kaohsiung, Taiwan",57,681.9K followers
47,"Sarajevo, Bosnia Herzegovina",56,48.6K followers
48,"Istanbul, Turkey",55,220.1K followers
49,"Ulaanbaatar, Mongolia",55,51.2K followers
50,"Krasnoyarsk, Russia",54,95.1K followers
51,"Kampala, Uganda",53,9.3K followers
52,"Taipei, Taiwan",53,975.5K followers
53,"Seoul, South Korea",53,6.3M followers
54,"Incheon, South Korea",52,22.2K followers
55,"Wroclaw, Poland",50,253.2K followers
56,"Accra, Ghana",50,6.3K followers
57,"Shenzhen, China",50,382.6K followers
58,"Houston, USA",48,26.9K followers
59,"Bishkek, Kyrgyzstan",47,38K followers
60,"Sydney, Australia",47,1.6M followers
61,"Budapest, Hungary",46,21.8K followers
62,"Vienna, Austria",45,141.2K followers
63,"Tashkent, Uzbekistan",45,113.7K followers
64,"Munich, Germany",44,338K followers
65,"Warsaw, Poland",44,322.7K followers
66,"Hong Kong, Hong Kong SAR",44,669.1K followers
67,"Bratislava, Slovakia",42,37.8K followers
68,"Milano, Italy",42,112.9K followers
69,"Berlin, Germany",42,193.6K followers
70,"Prague, Czech Republic",42,105.6K followers
71,"Krakow, Poland",41,303.7K followers
72,"Belgrade, Serbia",41,198.6K followers
73,"Nice, France",40,452.4K followers
74,"Lisbon, Portugal",39,20.9K followers
75,"Stockholm, Sweden",39,34.7K followers
76,"London, United Kingdom",39,231.6K followers
77,"Zagreb, Croatia",38,14.4K followers
78,"Denver, USA",38,1.5M followers
79,"Singapore, Singapore",37,857.7K followers
80,"Bern, Switzerland",36,84.2K followers
81,"Madrid, Spain",35,325.9K followers
82,"Lyon, France",33,485.8K followers
83,"Nairobi, Kenya",33,13.6K followers
84,"Melbourne, Australia",33,292.2K followers
85,"Kobe, Japan",33,27.5K followers
86,"Tokyo, Japan",33,1M followers
87,"Bangkok, Thailand",33,5.3M followers
88,"New York City, USA",32,1.8M followers
89,"Washington, D.C., USA",31,37.7K followers
90,"Canberra, Australia",31,271.5K followers
91,"Birmingham, United Kingdom",30,282.5K followers
92,"Chicago, USA",30,42.7K followers
93,"Brussels, Belgium",29,139.3K followers
94,"Montreal, Canada",29,107.9K followers
95,"Seattle, USA",29,294.9K followers
96,"Kuching, Malaysia",28,49K followers
97,"Skopje, North Macedonia",28,13.7K followers
98,"Salt Lake City, USA",28,45K followers
99,"Amsterdam, Netherlands",25,234K followers
100,"Ho Chi Minh City, Vietnam",25,2.2M followers
101,"Toronto, Canada",25,330.2K followers
102,"Kyoto, Japan",25,79.9K followers
103,"Athens, Greece",24,25.4K followers
104,"Bucharest, Romania",24,61.8K followers
105,"Rotterdam, Netherlands",23,120.6K followers
106,"Helsinki, Finland",23,73.3K followers
107,"Paris, France",23,5.5M followers
108,"Bogota, Colombia",23,79.4K followers
109,"Kyiv, Ukraine",23,271.7K followers
110,"Oslo, Norway",22,32.2K followers
111,"Moscow, Russia",21,770.1K followers
112,"Vancouver BC, Canada",21,114.1K followers
113,"Los Angeles, USA",21,6M followers
114,"Algiers, Algeria",19,37K followers
115,"Minneapolis, USA",16,15.1K followers
116,"Dublin, Ireland",15,20.2K followers
117,"Auckland, New Zealand",11,66.8K followers
118,"San Francisco, USA",10,578.1K followers
119,"Kabul, Afghanistan",8,21.9K followers
120,"Portland, USA",7,125.5K followers
