Rank,Location,AQI Level,Followers
1,"Beijing, China",177,6.4M followers
2,"Lahore, Pakistan",167,371.4K followers
3,"Delhi, India",164,2.7M followers
4,"Medan, Indonesia",161,1.3M followers
5,"Mumbai, India",161,1.5M followers
6,"Phnom Penh, Cambodia",158,385.2K followers
7,"Kathmandu, Nepal",158,137K followers
8,"Chongqing, China",158,159.6K followers
9,"Dhaka, Bangladesh",156,220K followers
10,"Chengdu, China",154,1.7M followers
11,"Wuhan, China",152,300.4K followers
12,"Kolkata, India",146,1.4M followers
13,"Hanoi, Vietnam",143,2.1M followers
14,"Chiang Mai, Thailand",141,11.6M followers
15,"Mexico City, Mexico",122,332.2K followers
16,"Yangon, Myanmar",110,19.4K followers
17,"Bangkok, Thailand",106,5.2M followers
18,"Karachi, Pakistan",105,65.2K followers
19,"Kaohsiung, Taiwan",102,669.5K followers
20,"Doha, Qatar",98,95.4K followers
21,"Batam, Indonesia",94,1.3M followers
22,"Istanbul, Turkey",90,211.6K followers
23,"Ulaanbaatar, Mongolia",87,49K followers
24,"Tashkent, Uzbekistan",86,97.6K followers
25,"Tel Aviv-Yafo, Israel",82,76.7K followers
26,"Bishkek, Kyrgyzstan",82,34.5K followers
27,"Kuala Lumpur, Malaysia",80,363.6K followers
28,"Jerusalem, Israel",77,58.1K followers
29,"Amsterdam, Netherlands",77,227.5K followers
30,"Bucharest, Romania",76,59.5K followers
31,"Cairo City, Egypt",74,21.9K followers
32,"Hangzhou, China",72,288.1K followers
33,"Kuching, Malaysia",70,48.2K followers
34,"Jakarta, Indonesia",70,1.6M followers
35,"Rotterdam, Netherlands",69,118.1K followers
36,"Birmingham, United Kingdom",68,279.1K followers
37,"Ho Chi Minh City, Vietnam",66,2.2M followers
38,"Singapore, Singapore",65,830.4K followers
39,"Busan, South Korea",65,149.8K followers
40,"Kinshasa, Democratic Republic of the Congo",64,6.3K followers
41,"Brussels, Belgium",62,135.4K followers
42,"Berlin, Germany",62,183.7K followers
43,"Dakar, Senegal",61,10K followers
44,"Shanghai, China",61,2M followers
45,"Incheon, South Korea",61,19.7K followers
46,"Seoul, South Korea",61,5.9M followers
47,"Kuwait City, Kuwait",60,61.9K followers
48,"Warsaw, Poland",59,316.3K followers
49,"Budapest, Hungary",59,19.1K followers
50,"Riyadh, Saudi Arabia",57,80.7K followers
51,"Wroclaw, Poland",57,251K followers
52,"Zagreb, Croatia",57,12.8K followers
53,"Johannesburg, South Africa",55,61K followers
54,"Bratislava, Slovakia",55,36.8K followers
55,"Accra, Ghana",55,5.7K followers
56,"Astana, Kazakhstan",55,22.5K followers
57,"Dublin, Ireland",54,17.6K followers
58,"Vienna, Austria",54,136.1K followers
59,"Manama, Bahrain",53,27.4K followers
60,"Bern, Switzerland",53,81.4K followers
61,"Kyiv, Ukraine",53,259.7K followers
62,"Dubai, United Arab Emirates",53,342.9K followers
63,"London, United Kingdom",53,201.9K followers
64,"Sarajevo, Bosnia Herzegovina",52,44.9K followers
65,"Tehran, Iran",50,1M followers
66,"Baghdad, Iraq",50,18.3K followers
67,"Hong Kong, Hong Kong SAR",48,642.5K followers
68,"Bogota, Colombia",47,77.7K followers
69,"Skopje, North Macedonia",47,12.4K followers
70,"Algiers, Algeria",45,36.6K followers
71,"Taipei, Taiwan",45,950.9K followers
72,"Lima, Peru",44,33.6K followers
73,"Sofia, Bulgaria",41,106.8K followers
74,"Shenzhen, China",41,360.6K followers
75,"Prague, Czech Republic",41,102.4K followers
76,"Guangzhou, China",41,1.5M followers
77,"Minneapolis, USA",41,13.8K followers
78,"Krasnoyarsk, Russia",39,93K followers
79,"Athens, Greece",39,21K followers
80,"Kabul, Afghanistan",37,19.5K followers
81,"Krakow, Poland",37,298.5K followers
82,"Pristina, Kosovo",37,11.4K followers
83,"Belgrade, Serbia",37,184.8K followers
84,"Munich, Germany",35,327.5K followers
85,"Stockholm, Sweden",34,29.9K followers
86,"Addis Ababa, Ethiopia",33,14.4K followers
87,"Santiago, Chile",33,91.4K followers
88,"Houston, USA",33,23.7K followers
89,"Rome, Italy",31,56.9K followers
90,"Madrid, Spain",31,317.1K followers
91,"Helsinki, Finland",30,70.9K followers
92,"Oslo, Norway",29,27.6K followers
93,"Sao Paulo, Brazil",27,77.8K followers
94,"Kyoto, Japan",25,75.4K followers
95,"Melbourne, Australia",24,276.4K followers
96,"Osaka, Japan",23,51.6K followers
97,"Milano, Italy",21,101.6K followers
98,"Nairobi, Kenya",21,12.5K followers
99,"Kobe, Japan",21,26.7K followers
100,"Los Angeles, USA",21,5.6M followers
101,"Lyon, France",20,479.3K followers
102,"Paris, France",20,5.1M followers
103,"Washington, D.C., USA",19,33K followers
104,"Lisbon, Portugal",18,17.7K followers
105,"Montreal, Canada",17,103.2K followers
106,"Tokyo, Japan",17,972.7K followers
107,"Denver, USA",15,1.5M followers
108,"Kampala, Uganda",14,9K followers
109,"Canberra, Australia",14,267.9K followers
110,"Auckland, New Zealand",13,60.2K followers
111,"Chicago, USA",13,38K followers
112,"Salt Lake City, USA",13,41.6K followers
113,"Moscow, Russia",12,734.4K followers
114,"Toronto, Canada",8,317.3K followers
115,"New York City, USA",8,1.8M followers
116,"Sydney, Australia",7,1.6M followers
117,"Vancouver BC, Canada",6,102.8K followers
118,"San Francisco, USA",6,559.1K followers
119,"Seattle, USA",3,282.7K followers
120,"Portland, USA",2,115.3K followers
121,"Detroit, USA",0,23.3K followers
