Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",196,7K followers
2,"Lahore, Pakistan",182,393.3K followers
3,"Jakarta, Indonesia",165,1.7M followers
4,"Dubai, United Arab Emirates",163,387.3K followers
5,"Delhi, India",149,2.7M followers
6,"Beijing, China",139,7.2M followers
7,"Accra, Ghana",117,7K followers
8,"Hanoi, Vietnam",99,2.2M followers
9,"Addis Ababa, Ethiopia",98,15.8K followers
10,"Riyadh, Saudi Arabia",97,87.4K followers
11,"Kampala, Uganda",92,9.7K followers
12,"Kathmandu, Nepal",90,149.5K followers
13,"Karachi, Pakistan",88,70.9K followers
14,"Nairobi, Kenya",88,14.7K followers
15,"Lima, Peru",87,36K followers
16,"Manama, Bahrain",81,31K followers
17,"Cairo City, Egypt",81,29.2K followers
18,"Dhaka, Bangladesh",80,229.5K followers
19,"Batam, Indonesia",79,1.3M followers
20,"Baghdad, Iraq",79,21.1K followers
21,"Kuala Lumpur, Malaysia",77,389.9K followers
22,"Medan, Indonesia",73,1.3M followers
23,"Tel Aviv-Yafo, Israel",73,83.6K followers
24,"Jerusalem, Israel",69,61.1K followers
25,"Tokyo, Japan",69,1M followers
26,"Kuwait City, Kuwait",68,65K followers
27,"Belgrade, Serbia",68,213.7K followers
28,"Ho Chi Minh City, Vietnam",65,2.2M followers
29,"Santiago, Chile",65,97.3K followers
30,"Sarajevo, Bosnia Herzegovina",65,53.3K followers
31,"Incheon, South Korea",65,24.2K followers
32,"Skopje, North Macedonia",64,15.2K followers
33,"Osaka, Japan",64,69.3K followers
34,"Busan, South Korea",64,215.2K followers
35,"Kobe, Japan",64,28.3K followers
36,"Kyoto, Japan",62,83.3K followers
37,"Bratislava, Slovakia",61,38.6K followers
38,"Kuching, Malaysia",59,49.4K followers
39,"Chongqing, China",58,175.4K followers
40,"Brussels, Belgium",57,143.7K followers
41,"Shanghai, China",57,2.2M followers
42,"New York City, USA",57,1.9M followers
43,"Bern, Switzerland",56,87.5K followers
44,"Pristina, Kosovo",56,14.2K followers
45,"Zagreb, Croatia",56,16.5K followers
46,"Prague, Czech Republic",56,108.5K followers
47,"Seoul, South Korea",56,6.7M followers
48,"Munich, Germany",55,351.7K followers
49,"Amsterdam, Netherlands",55,241.7K followers
50,"Milano, Italy",55,125.8K followers
51,"Montreal, Canada",55,113.6K followers
52,"Tashkent, Uzbekistan",55,125.9K followers
53,"Rotterdam, Netherlands",54,124.3K followers
54,"Ulaanbaatar, Mongolia",54,53.3K followers
55,"Krakow, Poland",54,310.3K followers
56,"Paris, France",54,5.8M followers
57,"Tehran, Iran",53,1M followers
58,"Algiers, Algeria",53,37.4K followers
59,"Kolkata, India",53,1.4M followers
60,"Warsaw, Poland",53,330.4K followers
61,"Wuhan, China",53,333.4K followers
62,"Guangzhou, China",53,1.5M followers
63,"Washington, D.C., USA",53,42.7K followers
64,"Bishkek, Kyrgyzstan",53,42K followers
65,"Krasnoyarsk, Russia",52,97.1K followers
66,"Sofia, Bulgaria",52,111.8K followers
67,"Athens, Greece",51,29.2K followers
68,"Taipei, Taiwan",49,999K followers
69,"Moscow, Russia",49,800.7K followers
70,"Chengdu, China",49,1.8M followers
71,"Kaohsiung, Taiwan",49,695.9K followers
72,"Bucharest, Romania",49,63.7K followers
73,"Mumbai, India",49,1.5M followers
74,"London, United Kingdom",49,264.8K followers
75,"Istanbul, Turkey",45,228.5K followers
76,"Hangzhou, China",44,347.7K followers
77,"Canberra, Australia",43,275.2K followers
78,"Phnom Penh, Cambodia",41,400.1K followers
79,"Birmingham, United Kingdom",41,288.9K followers
80,"Wroclaw, Poland",41,255.1K followers
81,"Singapore, Singapore",41,883.5K followers
82,"Lyon, France",40,497.4K followers
83,"Minneapolis, USA",40,17.9K followers
84,"Astana, Kazakhstan",39,28.1K followers
85,"Berlin, Germany",38,201.6K followers
86,"Vienna, Austria",38,147.1K followers
87,"Hong Kong, Hong Kong SAR",38,694.2K followers
88,"Sydney, Australia",38,1.6M followers
89,"Los Angeles, USA",38,6.3M followers
90,"Salt Lake City, USA",37,50.2K followers
91,"Denver, USA",36,1.5M followers
92,"Nice, France",34,462.9K followers
93,"Oslo, Norway",33,35.7K followers
94,"Budapest, Hungary",33,24.5K followers
95,"Madrid, Spain",33,335.5K followers
96,"Kyiv, Ukraine",32,280.2K followers
97,"Stockholm, Sweden",29,38.6K followers
98,"Dublin, Ireland",28,22.2K followers
99,"Portland, USA",28,141.4K followers
100,"Kabul, Afghanistan",27,24.8K followers
101,"Chicago, USA",27,48.5K followers
102,"Bangkok, Thailand",27,5.4M followers
103,"Rome, Italy",26,68.9K followers
104,"San Francisco, USA",26,611K followers
105,"Dublin, Ireland",25,22.2K followers
106,"Helsinki, Finland",24,76.2K followers
107,"Yangon, Myanmar",22,26K followers
108,"Lisbon, Portugal",22,23.7K followers
109,"Seattle, USA",21,312.6K followers
110,"Bogota, Colombia",20,81.2K followers
111,"Vancouver BC, Canada",18,128.5K followers
112,"Dakar, Senegal",16,11.6K followers
113,"Shenzhen, China",16,403.6K followers
114,"Detroit, USA",16,25.9K followers
115,"Sao Paulo, Brazil",16,82.9K followers
116,"Houston, USA",14,31K followers
117,"Auckland, New Zealand",11,72.2K followers
118,"Chiang Mai, Thailand",11,11.7M followers
119,"Melbourne, Australia",10,306.7K followers
