Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",161,145.5K followers
2,"Chiang Mai, Thailand",160,11.7M followers
3,"Medan, Indonesia",159,1.3M followers
4,"Kuwait City, Kuwait",139,63.6K followers
5,"Hanoi, Vietnam",139,2.2M followers
6,"Yangon, Myanmar",132,23.5K followers
7,"Delhi, India",124,2.7M followers
8,"Dhaka, Bangladesh",124,224.8K followers
9,"Kolkata, India",110,1.4M followers
10,"Kampala, Uganda",110,9.3K followers
11,"Jakarta, Indonesia",105,1.7M followers
12,"Addis Ababa, Ethiopia",103,15K followers
13,"Cairo City, Egypt",102,25.4K followers
14,"Hangzhou, China",99,318.8K followers
15,"Ulaanbaatar, Mongolia",98,51.3K followers
16,"Incheon, South Korea",96,22.3K followers
17,"Tel Aviv-Yafo, Israel",93,80.4K followers
18,"Mumbai, India",91,1.5M followers
19,"Tashkent, Uzbekistan",88,114.1K followers
20,"Tehran, Iran",86,1M followers
21,"Doha, Qatar",84,99.6K followers
22,"Mexico City, Mexico",84,339K followers
23,"Manama, Bahrain",83,29.7K followers
24,"Dubai, United Arab Emirates",83,366K followers
25,"Seoul, South Korea",80,6.3M followers
26,"Rome, Italy",79,63K followers
27,"Karachi, Pakistan",77,68K followers
28,"Baghdad, Iraq",76,19.6K followers
29,"Oslo, Norway",76,32.4K followers
30,"Sofia, Bulgaria",75,109.4K followers
31,"Jerusalem, Israel",72,59.6K followers
32,"Shanghai, China",70,2.1M followers
33,"Bogota, Colombia",68,79.5K followers
34,"Madrid, Spain",67,326.2K followers
35,"Accra, Ghana",65,6.3K followers
36,"Moscow, Russia",65,771.6K followers
37,"Kuala Lumpur, Malaysia",63,378.3K followers
38,"Phnom Penh, Cambodia",61,394.6K followers
39,"Wuhan, China",61,318.2K followers
40,"Beijing, China",61,6.9M followers
41,"Prague, Czech Republic",60,105.7K followers
42,"New York City, USA",60,1.8M followers
43,"Lahore, Pakistan",58,381.4K followers
44,"Batam, Indonesia",57,1.3M followers
45,"Kaohsiung, Taiwan",57,682.3K followers
46,"Bishkek, Kyrgyzstan",57,38.2K followers
47,"Taipei, Taiwan",55,976.3K followers
48,"Sao Paulo, Brazil",55,79.9K followers
49,"Lima, Peru",54,34.6K followers
50,"Guangzhou, China",53,1.5M followers
51,"Sarajevo, Bosnia Herzegovina",48,48.8K followers
52,"Krakow, Poland",45,303.9K followers
53,"Santiago, Chile",45,93.5K followers
54,"Busan, South Korea",45,188K followers
55,"Nice, France",44,452.7K followers
56,"Budapest, Hungary",44,21.9K followers
57,"Vienna, Austria",44,141.4K followers
58,"Washington, D.C., USA",42,37.9K followers
59,"Houston, USA",42,27.1K followers
60,"Wroclaw, Poland",41,253.2K followers
61,"Bratislava, Slovakia",41,37.8K followers
62,"Milano, Italy",41,113.3K followers
63,"Shenzhen, China",41,383.3K followers
64,"Algiers, Algeria",38,37K followers
65,"Berlin, Germany",37,193.9K followers
66,"Nairobi, Kenya",37,13.6K followers
67,"Bern, Switzerland",36,84.4K followers
68,"Stockholm, Sweden",36,34.9K followers
69,"Hong Kong, Hong Kong SAR",35,670K followers
70,"London, United Kingdom",35,232.9K followers
71,"Chongqing, China",33,169K followers
72,"Brussels, Belgium",32,139.5K followers
73,"Los Angeles, USA",31,6M followers
74,"Singapore, Singapore",30,858.7K followers
75,"Amsterdam, Netherlands",30,234.2K followers
76,"Astana, Kazakhstan",30,25.6K followers
77,"Riyadh, Saudi Arabia",29,84.2K followers
78,"Helsinki, Finland",29,73.5K followers
79,"Warsaw, Poland",29,322.9K followers
80,"Paris, France",29,5.5M followers
81,"Zagreb, Croatia",29,14.5K followers
82,"Kyiv, Ukraine",29,272K followers
83,"Tokyo, Japan",29,1M followers
84,"Rotterdam, Netherlands",28,120.8K followers
85,"Skopje, North Macedonia",28,13.7K followers
86,"Lyon, France",27,486.2K followers
87,"Chengdu, China",27,1.7M followers
88,"Kuching, Malaysia",25,49K followers
89,"Munich, Germany",25,338.5K followers
90,"Ho Chi Minh City, Vietnam",25,2.2M followers
91,"Detroit, USA",25,24.4K followers
92,"Canberra, Australia",24,271.6K followers
93,"Bucharest, Romania",23,61.8K followers
94,"Pristina, Kosovo",21,12.9K followers
95,"Belgrade, Serbia",21,199.1K followers
96,"Bangkok, Thailand",21,5.3M followers
97,"Denver, USA",20,1.5M followers
98,"San Francisco, USA",20,578.9K followers
99,"Toronto, Canada",19,330.9K followers
100,"Athens, Greece",18,25.6K followers
101,"Kabul, Afghanistan",17,22K followers
102,"Krasnoyarsk, Russia",17,95.2K followers
103,"Birmingham, United Kingdom",17,282.7K followers
104,"Lisbon, Portugal",17,21K followers
105,"Osaka, Japan",17,62K followers
106,"Salt Lake City, USA",16,45.1K followers
107,"Chicago, USA",14,42.9K followers
108,"Montreal, Canada",12,108.1K followers
109,"Kyoto, Japan",12,80K followers
110,"Kobe, Japan",12,27.6K followers
111,"Vancouver BC, Canada",11,114.6K followers
112,"Melbourne, Australia",10,292.8K followers
113,"Sydney, Australia",10,1.6M followers
114,"Seattle, USA",10,295.4K followers
115,"Dublin, Ireland",8,20.3K followers
116,"Portland, USA",6,125.9K followers
117,"Auckland, New Zealand",5,67K followers
118,"Istanbul, Turkey",3,220.6K followers
119,"Minneapolis, USA",2,15.1K followers
