Rank,Location,AQI Level,Followers
1,"Baghdad, Iraq",253,19.6K followers
2,"Chiang Mai, Thailand",156,11.7M followers
3,"Kathmandu, Nepal",153,145.5K followers
4,"Hanoi, Vietnam",153,2.2M followers
5,"Kolkata, India",139,1.4M followers
6,"Delhi, India",138,2.7M followers
7,"Medan, Indonesia",133,1.3M followers
8,"Dubai, United Arab Emirates",117,365.6K followers
9,"Dhaka, Bangladesh",112,224.7K followers
10,"Doha, Qatar",105,99.6K followers
11,"Kuwait City, Kuwait",102,63.5K followers
12,"Yangon, Myanmar",99,23.5K followers
13,"Mumbai, India",99,1.5M followers
14,"Karachi, Pakistan",91,67.9K followers
15,"Tel Aviv-Yafo, Israel",91,80.4K followers
16,"Lahore, Pakistan",86,381.3K followers
17,"Jakarta, Indonesia",86,1.7M followers
18,"Cairo City, Egypt",85,25.3K followers
19,"Riyadh, Saudi Arabia",84,84.1K followers
20,"Manama, Bahrain",82,29.7K followers
21,"Mexico City, Mexico",82,339K followers
22,"Shanghai, China",82,2.1M followers
23,"Addis Ababa, Ethiopia",75,15K followers
24,"Accra, Ghana",75,6.3K followers
25,"Kampala, Uganda",74,9.3K followers
26,"Santiago, Chile",70,93.5K followers
27,"Ulaanbaatar, Mongolia",69,51.2K followers
28,"Tehran, Iran",68,1M followers
29,"Incheon, South Korea",68,22.3K followers
30,"Jerusalem, Israel",67,59.6K followers
31,"Wuhan, China",65,318K followers
32,"Guangzhou, China",63,1.5M followers
33,"Tashkent, Uzbekistan",63,114K followers
34,"Kuala Lumpur, Malaysia",62,378.1K followers
35,"Seoul, South Korea",61,6.3M followers
36,"New York City, USA",61,1.8M followers
37,"Krakow, Poland",60,303.9K followers
38,"Batam, Indonesia",59,1.3M followers
39,"Wroclaw, Poland",58,253.2K followers
40,"Hangzhou, China",57,318.4K followers
41,"Sarajevo, Bosnia Herzegovina",57,48.8K followers
42,"Beijing, China",57,6.9M followers
43,"Prague, Czech Republic",56,105.7K followers
44,"Lima, Peru",56,34.6K followers
45,"Skopje, North Macedonia",55,13.7K followers
46,"Taipei, Taiwan",55,976.1K followers
47,"Bishkek, Kyrgyzstan",55,38.1K followers
48,"Bangkok, Thailand",55,5.3M followers
49,"Detroit, USA",54,24.4K followers
50,"Budapest, Hungary",52,21.9K followers
51,"Phnom Penh, Cambodia",51,394.6K followers
52,"Osaka, Japan",50,61.9K followers
53,"Busan, South Korea",50,187.8K followers
54,"Houston, USA",49,27.1K followers
55,"Bratislava, Slovakia",48,37.8K followers
56,"Sofia, Bulgaria",48,109.4K followers
57,"Hong Kong, Hong Kong SAR",46,669.8K followers
58,"Stockholm, Sweden",45,34.9K followers
59,"Amsterdam, Netherlands",45,234.2K followers
60,"Warsaw, Poland",45,322.8K followers
61,"Zagreb, Croatia",45,14.5K followers
62,"Shenzhen, China",45,383.1K followers
63,"Ho Chi Minh City, Vietnam",45,2.2M followers
64,"Nairobi, Kenya",45,13.6K followers
65,"Tokyo, Japan",45,1M followers
66,"Pristina, Kosovo",41,12.9K followers
67,"Chongqing, China",41,168.9K followers
68,"Kaohsiung, Taiwan",41,682.2K followers
69,"Sao Paulo, Brazil",41,79.9K followers
70,"Lyon, France",40,486.1K followers
71,"Rotterdam, Netherlands",37,120.7K followers
72,"Astana, Kazakhstan",37,25.6K followers
73,"Milano, Italy",37,113.2K followers
74,"Kyoto, Japan",37,80K followers
75,"Helsinki, Finland",36,73.4K followers
76,"Vienna, Austria",36,141.3K followers
77,"Algiers, Algeria",35,37K followers
78,"Nice, France",35,452.6K followers
79,"Lisbon, Portugal",34,20.9K followers
80,"Rome, Italy",34,62.9K followers
81,"Chengdu, China",34,1.7M followers
82,"Madrid, Spain",34,326.1K followers
83,"Kobe, Japan",33,27.6K followers
84,"Bucharest, Romania",32,61.8K followers
85,"Washington, D.C., USA",32,37.8K followers
86,"Belgrade, Serbia",30,198.9K followers
87,"Los Angeles, USA",30,6M followers
88,"Birmingham, United Kingdom",29,282.7K followers
89,"London, United Kingdom",29,232.5K followers
90,"Krasnoyarsk, Russia",28,95.2K followers
91,"Oslo, Norway",28,32.4K followers
92,"Athens, Greece",28,25.5K followers
93,"Berlin, Germany",27,193.8K followers
94,"Bogota, Colombia",27,79.5K followers
95,"Kuching, Malaysia",26,49K followers
96,"Chicago, USA",26,42.9K followers
97,"Singapore, Singapore",25,858.5K followers
98,"Denver, USA",25,1.5M followers
99,"San Francisco, USA",25,578.7K followers
100,"Paris, France",22,5.5M followers
101,"Brussels, Belgium",21,139.4K followers
102,"Munich, Germany",21,338.4K followers
103,"Kyiv, Ukraine",21,271.9K followers
104,"Sydney, Australia",21,1.6M followers
105,"Toronto, Canada",20,330.8K followers
106,"Moscow, Russia",19,771.1K followers
107,"Bern, Switzerland",17,84.3K followers
108,"Minneapolis, USA",17,15.1K followers
109,"Canberra, Australia",13,271.6K followers
110,"Dublin, Ireland",12,20.3K followers
111,"Salt Lake City, USA",11,45.1K followers
112,"Vancouver BC, Canada",10,114.5K followers
113,"Melbourne, Australia",10,292.7K followers
114,"Montreal, Canada",8,108.1K followers
115,"Istanbul, Turkey",8,220.5K followers
116,"Seattle, USA",7,295.3K followers
117,"Portland, USA",7,125.8K followers
118,"Auckland, New Zealand",5,67K followers
119,"Kabul, Afghanistan",4,22K followers
