Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",154,383.6K followers
2,"Delhi, India",139,2.7M followers
3,"Tel Aviv-Yafo, Israel",136,80.9K followers
4,"Kinshasa, Democratic Republic of the Congo",134,6.7K followers
5,"Mexico City, Mexico",132,340.7K followers
6,"Jakarta, Indonesia",117,1.7M followers
7,"Wuhan, China",110,320.7K followers
8,"Beijing, China",110,6.9M followers
9,"Cairo City, Egypt",103,26K followers
10,"Dhaka, Bangladesh",98,225.8K followers
11,"Kathmandu, Nepal",97,146.8K followers
12,"Lima, Peru",97,34.8K followers
13,"Kolkata, India",94,1.4M followers
14,"Chongqing, China",94,170.2K followers
15,"Kaohsiung, Taiwan",92,685.1K followers
16,"Melbourne, Australia",92,295.8K followers
17,"Chengdu, China",88,1.7M followers
18,"Jerusalem, Israel",87,59.8K followers
19,"Houston, USA",85,27.6K followers
20,"Guangzhou, China",83,1.5M followers
21,"Shenzhen, China",82,387.1K followers
22,"Paris, France",79,5.5M followers
23,"Hong Kong, Hong Kong SAR",78,674.2K followers
24,"Medan, Indonesia",75,1.3M followers
25,"Accra, Ghana",75,6.4K followers
26,"Brussels, Belgium",74,140.4K followers
27,"Yangon, Myanmar",74,24.1K followers
28,"Mumbai, India",73,1.5M followers
29,"Hanoi, Vietnam",73,2.2M followers
30,"Batam, Indonesia",70,1.3M followers
31,"Phnom Penh, Cambodia",69,395.8K followers
32,"Hangzhou, China",69,324.3K followers
33,"Seoul, South Korea",69,6.4M followers
34,"Bishkek, Kyrgyzstan",69,38.8K followers
35,"Chiang Mai, Thailand",69,11.7M followers
36,"Karachi, Pakistan",66,68.5K followers
37,"Incheon, South Korea",66,22.6K followers
38,"Dubai, United Arab Emirates",66,369.9K followers
39,"Rotterdam, Netherlands",64,121.5K followers
40,"Busan, South Korea",63,192.4K followers
41,"Bangkok, Thailand",61,5.3M followers
42,"Addis Ababa, Ethiopia",59,15.2K followers
43,"Amsterdam, Netherlands",59,235.7K followers
44,"Baghdad, Iraq",58,19.9K followers
45,"Munich, Germany",58,340.6K followers
46,"London, United Kingdom",58,238.6K followers
47,"Prague, Czech Republic",57,106.2K followers
48,"Ho Chi Minh City, Vietnam",56,2.2M followers
49,"Bogota, Colombia",56,79.8K followers
50,"Tashkent, Uzbekistan",56,116.1K followers
51,"Kuwait City, Kuwait",55,63.8K followers
52,"Shanghai, China",55,2.1M followers
53,"Istanbul, Turkey",55,222.1K followers
54,"Krakow, Poland",54,304.8K followers
55,"Sao Paulo, Brazil",54,80.4K followers
56,"Riyadh, Saudi Arabia",53,84.8K followers
57,"Dublin, Ireland",53,20.6K followers
58,"Los Angeles, USA",53,6.1M followers
59,"Lyon, France",52,487.9K followers
60,"Lisbon, Portugal",52,21.4K followers
61,"Berlin, Germany",52,195.6K followers
62,"Madrid, Spain",52,327.7K followers
63,"Skopje, North Macedonia",50,14K followers
64,"Bratislava, Slovakia",49,38K followers
65,"Taipei, Taiwan",49,981K followers
66,"Singapore, Singapore",49,863.5K followers
67,"Kuala Lumpur, Malaysia",49,380.3K followers
68,"Vienna, Austria",49,142.4K followers
69,"Manama, Bahrain",44,30K followers
70,"Bern, Switzerland",44,84.9K followers
71,"Doha, Qatar",44,100.3K followers
72,"Wroclaw, Poland",43,253.5K followers
73,"Ulaanbaatar, Mongolia",42,51.6K followers
74,"Helsinki, Finland",37,73.9K followers
75,"Sofia, Bulgaria",37,109.8K followers
76,"Bucharest, Romania",37,62.1K followers
77,"Kuching, Malaysia",36,49.1K followers
78,"Algiers, Algeria",36,37K followers
79,"Santiago, Chile",36,94K followers
80,"Sarajevo, Bosnia Herzegovina",36,49.5K followers
81,"Washington, D.C., USA",36,38.6K followers
82,"Warsaw, Poland",35,323.9K followers
83,"Athens, Greece",35,26.1K followers
84,"Birmingham, United Kingdom",34,283.8K followers
85,"Stockholm, Sweden",34,35.6K followers
86,"Oslo, Norway",33,33.1K followers
87,"Osaka, Japan",33,63.6K followers
88,"Kyoto, Japan",33,80.7K followers
89,"Kobe, Japan",33,27.7K followers
90,"Budapest, Hungary",32,22.4K followers
91,"Nice, France",30,454.4K followers
92,"Zagreb, Croatia",30,14.7K followers
93,"Nairobi, Kenya",30,13.8K followers
94,"Tehran, Iran",27,1M followers
95,"Kabul, Afghanistan",27,22.6K followers
96,"Pristina, Kosovo",27,13.1K followers
97,"Tokyo, Japan",27,1M followers
98,"Belgrade, Serbia",25,201.6K followers
99,"Kampala, Uganda",24,9.4K followers
100,"Astana, Kazakhstan",24,26.1K followers
101,"Rome, Italy",24,64K followers
102,"Milano, Italy",22,115.5K followers
103,"Kyiv, Ukraine",22,273.3K followers
104,"Vancouver BC, Canada",22,116.7K followers
105,"San Francisco, USA",20,582.4K followers
106,"Denver, USA",19,1.5M followers
107,"Auckland, New Zealand",17,68.3K followers
108,"New York City, USA",17,1.8M followers
109,"Moscow, Russia",16,777K followers
110,"Detroit, USA",16,24.6K followers
111,"Portland, USA",16,127.6K followers
112,"Montreal, Canada",14,108.9K followers
113,"Sydney, Australia",14,1.6M followers
114,"Seattle, USA",13,297.5K followers
115,"Toronto, Canada",11,333.6K followers
116,"Canberra, Australia",11,272.3K followers
117,"Chicago, USA",11,43.7K followers
118,"Salt Lake City, USA",10,45.8K followers
119,"Minneapolis, USA",9,15.4K followers
120,"Krasnoyarsk, Russia",5,95.6K followers
