Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",172,381.9K followers
2,"Delhi, India",165,2.7M followers
3,"Chiang Mai, Thailand",165,11.7M followers
4,"Medan, Indonesia",164,1.3M followers
5,"Jakarta, Indonesia",148,1.7M followers
6,"Kathmandu, Nepal",146,145.8K followers
7,"Kampala, Uganda",141,9.3K followers
8,"Baghdad, Iraq",124,19.7K followers
9,"Kolkata, India",117,1.4M followers
10,"Bangkok, Thailand",109,5.3M followers
11,"Addis Ababa, Ethiopia",104,15.1K followers
12,"Cairo City, Egypt",99,25.5K followers
13,"Wuhan, China",98,318.8K followers
14,"Dubai, United Arab Emirates",91,367.3K followers
15,"Hanoi, Vietnam",84,2.2M followers
16,"Incheon, South Korea",84,22.3K followers
17,"Rotterdam, Netherlands",83,120.9K followers
18,"Karachi, Pakistan",82,68.1K followers
19,"Amsterdam, Netherlands",82,234.6K followers
20,"Dhaka, Bangladesh",82,225K followers
21,"Batam, Indonesia",81,1.3M followers
22,"Mexico City, Mexico",81,339.3K followers
23,"Tel Aviv-Yafo, Israel",81,80.5K followers
24,"Beijing, China",78,6.9M followers
25,"Ulaanbaatar, Mongolia",76,51.3K followers
26,"Shanghai, China",74,2.1M followers
27,"Tashkent, Uzbekistan",73,114.5K followers
28,"Doha, Qatar",72,99.7K followers
29,"Hangzhou, China",72,319.9K followers
30,"Rome, Italy",71,63.2K followers
31,"Seoul, South Korea",70,6.4M followers
32,"Accra, Ghana",68,6.4K followers
33,"Madrid, Spain",67,326.5K followers
34,"Jerusalem, Israel",66,59.7K followers
35,"Yangon, Myanmar",65,23.7K followers
36,"Mumbai, India",65,1.5M followers
37,"Oslo, Norway",65,32.5K followers
38,"Bern, Switzerland",63,84.5K followers
39,"Brussels, Belgium",63,139.6K followers
40,"Zagreb, Croatia",63,14.6K followers
41,"Birmingham, United Kingdom",62,283K followers
42,"Paris, France",61,5.5M followers
43,"Milano, Italy",61,113.8K followers
44,"Lima, Peru",59,34.7K followers
45,"Nairobi, Kenya",58,13.7K followers
46,"Bishkek, Kyrgyzstan",58,38.4K followers
47,"Chengdu, China",57,1.7M followers
48,"Chongqing, China",56,169.2K followers
49,"Kaohsiung, Taiwan",56,682.7K followers
50,"Sao Paulo, Brazil",56,80K followers
51,"Skopje, North Macedonia",55,13.8K followers
52,"Hong Kong, Hong Kong SAR",54,670.9K followers
53,"Manama, Bahrain",53,29.8K followers
54,"Berlin, Germany",53,194.3K followers
55,"Sarajevo, Bosnia Herzegovina",53,49K followers
56,"Santiago, Chile",53,93.6K followers
57,"Kuala Lumpur, Malaysia",52,378.6K followers
58,"Toronto, Canada",52,331.5K followers
59,"Shenzhen, China",50,384K followers
60,"Busan, South Korea",50,189.1K followers
61,"New York City, USA",49,1.8M followers
62,"Lyon, France",47,486.5K followers
63,"Kuwait City, Kuwait",45,63.6K followers
64,"Prague, Czech Republic",44,105.8K followers
65,"Taipei, Taiwan",43,977.1K followers
66,"Budapest, Hungary",42,22K followers
67,"Riyadh, Saudi Arabia",41,84.4K followers
68,"Krasnoyarsk, Russia",41,95.3K followers
69,"Algiers, Algeria",41,37K followers
70,"London, United Kingdom",41,234.1K followers
71,"Phnom Penh, Cambodia",40,394.9K followers
72,"Bratislava, Slovakia",39,37.9K followers
73,"Los Angeles, USA",38,6M followers
74,"Vienna, Austria",37,141.7K followers
75,"Kyiv, Ukraine",37,272.3K followers
76,"Nice, France",36,453.1K followers
77,"Houston, USA",36,27.2K followers
78,"Montreal, Canada",35,108.3K followers
79,"Krakow, Poland",33,304.1K followers
80,"Osaka, Japan",33,62.4K followers
81,"Melbourne, Australia",32,293.4K followers
82,"Kuching, Malaysia",31,49K followers
83,"Kabul, Afghanistan",29,22.1K followers
84,"Wroclaw, Poland",29,253.3K followers
85,"Guangzhou, China",29,1.5M followers
86,"Kyoto, Japan",29,80.1K followers
87,"Stockholm, Sweden",28,35K followers
88,"Denver, USA",27,1.5M followers
89,"Pristina, Kosovo",26,12.9K followers
90,"Tehran, Iran",25,1M followers
91,"Munich, Germany",25,339K followers
92,"Sofia, Bulgaria",25,109.4K followers
93,"Detroit, USA",25,24.4K followers
94,"Kobe, Japan",25,27.6K followers
95,"Astana, Kazakhstan",24,25.7K followers
96,"Washington, D.C., USA",24,38K followers
97,"Singapore, Singapore",22,859.8K followers
98,"Bucharest, Romania",22,61.9K followers
99,"Warsaw, Poland",21,323.1K followers
100,"Moscow, Russia",21,773K followers
