Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",182,11.6M followers
2,"Delhi, India",167,2.7M followers
3,"Jakarta, Indonesia",166,1.6M followers
4,"Tashkent, Uzbekistan",163,108.2K followers
5,"Kathmandu, Nepal",158,140.7K followers
6,"Lahore, Pakistan",157,375.8K followers
7,"Hanoi, Vietnam",144,2.1M followers
8,"Manama, Bahrain",139,28.2K followers
9,"Dhaka, Bangladesh",139,222.2K followers
10,"Mumbai, India",125,1.5M followers
11,"Beijing, China",124,6.7M followers
12,"Kolkata, India",122,1.4M followers
13,"Baghdad, Iraq",112,18.8K followers
14,"Dubai, United Arab Emirates",112,354.3K followers
15,"Karachi, Pakistan",107,66.6K followers
16,"Incheon, South Korea",107,21.1K followers
17,"Addis Ababa, Ethiopia",98,14.7K followers
18,"Chengdu, China",96,1.7M followers
19,"Kinshasa, Democratic Republic of the Congo",95,6.5K followers
20,"Yangon, Myanmar",94,21.6K followers
21,"Wuhan, China",94,309.9K followers
22,"Cairo City, Egypt",91,23.6K followers
23,"Tel Aviv-Yafo, Israel",91,78.3K followers
24,"Medan, Indonesia",88,1.3M followers
25,"Seoul, South Korea",84,6.2M followers
26,"Johannesburg, South Africa",82,61.5K followers
27,"Bogota, Colombia",82,78.5K followers
28,"Istanbul, Turkey",82,215.4K followers
29,"Jerusalem, Israel",80,58.6K followers
30,"Guangzhou, China",80,1.5M followers
31,"Kuwait City, Kuwait",75,62.7K followers
32,"Ulaanbaatar, Mongolia",75,50.1K followers
33,"Doha, Qatar",74,97.5K followers
34,"Astana, Kazakhstan",74,24.1K followers
35,"Mexico City, Mexico",73,334.9K followers
36,"Kampala, Uganda",72,9.2K followers
37,"Kuala Lumpur, Malaysia",72,370.8K followers
38,"Moscow, Russia",72,745.4K followers
39,"Phnom Penh, Cambodia",71,390.6K followers
40,"Bangkok, Thailand",71,5.3M followers
41,"Taipei, Taiwan",70,963.4K followers
42,"Tehran, Iran",65,1M followers
43,"Shanghai, China",65,2.1M followers
44,"Batam, Indonesia",64,1.3M followers
45,"Riyadh, Saudi Arabia",61,82.3K followers
46,"Accra, Ghana",61,6K followers
47,"Chongqing, China",61,164.8K followers
48,"Osaka, Japan",59,56.9K followers
49,"Bishkek, Kyrgyzstan",59,36.3K followers
50,"Tokyo, Japan",57,995.4K followers
51,"Sao Paulo, Brazil",55,78.7K followers
52,"Kyoto, Japan",54,77.8K followers
53,"Kobe, Japan",52,27.1K followers
54,"Santiago, Chile",51,92.1K followers
55,"Kaohsiung, Taiwan",50,675.4K followers
56,"Krasnoyarsk, Russia",48,94K followers
57,"Bucharest, Romania",48,60.7K followers
58,"Krakow, Poland",41,301.1K followers
59,"Pristina, Kosovo",39,12.2K followers
60,"Busan, South Korea",38,165.9K followers
61,"Rotterdam, Netherlands",37,118.9K followers
62,"Sarajevo, Bosnia Herzegovina",37,47K followers
63,"Nairobi, Kenya",37,13K followers
64,"Hangzhou, China",36,303.1K followers
65,"Hong Kong, Hong Kong SAR",36,657K followers
66,"Amsterdam, Netherlands",35,230.4K followers
67,"Dakar, Senegal",33,10.3K followers
68,"Algiers, Algeria",33,36.8K followers
69,"Prague, Czech Republic",33,104.2K followers
70,"Paris, France",32,5.3M followers
71,"Wroclaw, Poland",32,252.3K followers
72,"Zagreb, Croatia",32,13.8K followers
73,"Nice, France",31,448.4K followers
74,"Shenzhen, China",31,372.7K followers
75,"Birmingham, United Kingdom",30,280.1K followers
76,"London, United Kingdom",29,217.1K followers
77,"Kuching, Malaysia",28,48.5K followers
78,"Brussels, Belgium",28,137.3K followers
79,"Berlin, Germany",28,189.3K followers
80,"Athens, Greece",28,23K followers
81,"Lyon, France",27,481.6K followers
82,"Singapore, Singapore",27,844.8K followers
83,"Warsaw, Poland",27,319.6K followers
84,"Budapest, Hungary",27,20.7K followers
85,"Salt Lake City, USA",27,43.1K followers
86,"Lima, Peru",26,34K followers
87,"Portland, USA",26,120.2K followers
88,"Stockholm, Sweden",25,32.4K followers
89,"Ho Chi Minh City, Vietnam",25,2.2M followers
90,"Los Angeles, USA",25,5.8M followers
91,"Vienna, Austria",24,138.7K followers
92,"Bern, Switzerland",23,82.7K followers
93,"Skopje, North Macedonia",23,13.1K followers
94,"Rome, Italy",21,60.2K followers
95,"Denver, USA",21,1.5M followers
96,"New York City, USA",21,1.8M followers
97,"San Francisco, USA",21,568.5K followers
98,"Helsinki, Finland",20,72K followers
99,"Lisbon, Portugal",19,19.5K followers
100,"Montreal, Canada",19,105.6K followers
101,"Milano, Italy",17,107.5K followers
102,"Oslo, Norway",17,30.2K followers
103,"Vancouver BC, Canada",17,108.5K followers
104,"Houston, USA",17,25.4K followers
105,"Chicago, USA",17,40.4K followers
106,"Toronto, Canada",14,323.1K followers
107,"Madrid, Spain",14,320.5K followers
108,"Seattle, USA",14,288.9K followers
109,"Minneapolis, USA",13,14.4K followers
110,"Bratislava, Slovakia",12,37.5K followers
111,"Belgrade, Serbia",12,192.7K followers
112,"Dublin, Ireland",11,19.2K followers
113,"Sydney, Australia",11,1.6M followers
114,"Auckland, New Zealand",10,63.5K followers
115,"Munich, Germany",10,332K followers
116,"Melbourne, Australia",9,285.4K followers
117,"Canberra, Australia",9,269.9K followers
118,"Kabul, Afghanistan",8,20.6K followers
119,"Detroit, USA",8,23.9K followers
120,"Kyiv, Ukraine",7,267.9K followers
121,"Washington, D.C., USA",5,35.5K followers
122,"Sofia, Bulgaria",4,108.1K followers
