Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",163,7K followers
2,"Jakarta, Indonesia",156,1.7M followers
3,"Delhi, India",155,2.7M followers
4,"Dubai, United Arab Emirates",145,386.1K followers
5,"Manama, Bahrain",119,30.9K followers
6,"Karachi, Pakistan",102,70.8K followers
7,"Addis Ababa, Ethiopia",95,15.7K followers
8,"Sao Paulo, Brazil",95,82.6K followers
9,"Dakar, Senegal",90,11.5K followers
10,"Dhaka, Bangladesh",87,229.3K followers
11,"Medan, Indonesia",86,1.3M followers
12,"Baghdad, Iraq",86,21K followers
13,"Lahore, Pakistan",82,392.7K followers
14,"Jerusalem, Israel",81,61.1K followers
15,"Lima, Peru",81,36K followers
16,"Riyadh, Saudi Arabia",73,87.3K followers
17,"Kampala, Uganda",73,9.7K followers
18,"Detroit, USA",72,25.8K followers
19,"Tel Aviv-Yafo, Israel",70,83.4K followers
20,"Kolkata, India",68,1.4M followers
21,"Accra, Ghana",68,6.9K followers
22,"Belgrade, Serbia",68,212.8K followers
23,"Chengdu, China",67,1.8M followers
24,"Hangzhou, China",66,346.1K followers
25,"Bogota, Colombia",66,81.2K followers
26,"Mumbai, India",66,1.5M followers
27,"Bishkek, Kyrgyzstan",66,41.8K followers
28,"Cairo City, Egypt",65,28.9K followers
29,"Pristina, Kosovo",65,14.1K followers
30,"Skopje, North Macedonia",64,15.1K followers
31,"Kathmandu, Nepal",62,149.3K followers
32,"Shanghai, China",62,2.2M followers
33,"Budapest, Hungary",62,24.3K followers
34,"Kuwait City, Kuwait",60,64.9K followers
35,"Wuhan, China",58,332.6K followers
36,"Hanoi, Vietnam",58,2.2M followers
37,"Sarajevo, Bosnia Herzegovina",58,53K followers
38,"Melbourne, Australia",58,305.9K followers
39,"Seoul, South Korea",58,6.6M followers
40,"New York City, USA",57,1.9M followers
41,"Tehran, Iran",56,1M followers
42,"Sofia, Bulgaria",56,111.6K followers
43,"Guangzhou, China",56,1.5M followers
44,"Incheon, South Korea",56,24K followers
45,"Washington, D.C., USA",56,42.4K followers
46,"Taipei, Taiwan",55,997.8K followers
47,"Ho Chi Minh City, Vietnam",55,2.2M followers
48,"Chicago, USA",55,48.2K followers
49,"Beijing, China",54,7.2M followers
50,"Chiang Mai, Thailand",54,11.7M followers
51,"Kuala Lumpur, Malaysia",53,389.2K followers
52,"Athens, Greece",53,29K followers
53,"Tashkent, Uzbekistan",53,125.2K followers
54,"Nice, France",52,462.3K followers
55,"Montreal, Canada",52,113.3K followers
56,"Warsaw, Poland",51,330.1K followers
57,"Batam, Indonesia",49,1.3M followers
58,"Phnom Penh, Cambodia",49,399.8K followers
59,"Krasnoyarsk, Russia",49,97K followers
60,"Bucharest, Romania",49,63.6K followers
61,"Chongqing, China",49,175.1K followers
62,"Berlin, Germany",49,201.1K followers
63,"Vienna, Austria",49,146.8K followers
64,"Los Angeles, USA",48,6.3M followers
65,"Hong Kong, Hong Kong SAR",44,692.8K followers
66,"Amsterdam, Netherlands",43,241.2K followers
67,"Lyon, France",42,496.7K followers
68,"Istanbul, Turkey",42,228.1K followers
69,"Munich, Germany",41,350.9K followers
70,"Bratislava, Slovakia",41,38.6K followers
71,"Ulaanbaatar, Mongolia",41,53.2K followers
72,"Wroclaw, Poland",38,255K followers
73,"Shenzhen, China",38,402.3K followers
74,"Zagreb, Croatia",38,16.3K followers
75,"Tokyo, Japan",38,1M followers
76,"Seattle, USA",38,311.5K followers
77,"Vancouver BC, Canada",37,127.8K followers
78,"Brussels, Belgium",36,143.5K followers
79,"Prague, Czech Republic",36,108.4K followers
80,"Toronto, Canada",36,356.7K followers
81,"Houston, USA",36,30.9K followers
82,"Kuching, Malaysia",34,49.4K followers
83,"Singapore, Singapore",33,881.9K followers
84,"Kaohsiung, Taiwan",33,695.3K followers
85,"Kyiv, Ukraine",33,279.7K followers
86,"Nairobi, Kenya",33,14.7K followers
87,"Canberra, Australia",33,275K followers
88,"Portland, USA",31,140.3K followers
89,"Algiers, Algeria",30,37.3K followers
90,"Rome, Italy",30,68.6K followers
91,"Madrid, Spain",30,334.9K followers
92,"Birmingham, United Kingdom",29,288.4K followers
93,"Lisbon, Portugal",28,23.5K followers
94,"Stockholm, Sweden",28,38.5K followers
95,"Bern, Switzerland",27,87.3K followers
96,"Oslo, Norway",27,35.5K followers
97,"Busan, South Korea",27,213.3K followers
98,"Rotterdam, Netherlands",26,124.1K followers
99,"Helsinki, Finland",26,76K followers
100,"Dublin, Ireland",24,22.1K followers
101,"San Francisco, USA",23,609.6K followers
102,"Krakow, Poland",22,310.1K followers
103,"Astana, Kazakhstan",22,27.9K followers
104,"Dublin, Ireland",22,22.1K followers
105,"London, United Kingdom",22,262.7K followers
106,"Bangkok, Thailand",22,5.4M followers
107,"Salt Lake City, USA",21,49.9K followers
108,"Kyoto, Japan",19,83.1K followers
109,"Yangon, Myanmar",17,25.8K followers
110,"Kabul, Afghanistan",16,24.7K followers
111,"Milano, Italy",16,125.1K followers
112,"Osaka, Japan",16,68.9K followers
113,"Kobe, Japan",16,28.2K followers
114,"Minneapolis, USA",15,17.8K followers
115,"Denver, USA",14,1.5M followers
116,"Moscow, Russia",11,799.1K followers
117,"Santiago, Chile",11,97.2K followers
118,"Sydney, Australia",9,1.6M followers
119,"Auckland, New Zealand",7,71.9K followers
