Rank,Location,AQI Level,Followers
1,"Chengdu, China",153,1.7M followers
2,"Chiang Mai, Thailand",144,11.7M followers
3,"Mumbai, India",139,1.5M followers
4,"Kathmandu, Nepal",137,145.4K followers
5,"Dhaka, Bangladesh",131,224.6K followers
6,"Kinshasa, Democratic Republic of the Congo",130,6.6K followers
7,"Hanoi, Vietnam",129,2.2M followers
8,"Yangon, Myanmar",124,23.5K followers
9,"Riyadh, Saudi Arabia",104,84K followers
10,"Kuwait City, Kuwait",102,63.5K followers
11,"Wuhan, China",97,317.8K followers
12,"Delhi, India",96,2.7M followers
13,"Kolkata, India",95,1.4M followers
14,"Mexico City, Mexico",94,338.9K followers
15,"Manama, Bahrain",92,29.7K followers
16,"Accra, Ghana",88,6.3K followers
17,"Tel Aviv-Yafo, Israel",86,80.4K followers
18,"Hangzhou, China",86,317.9K followers
19,"Seoul, South Korea",84,6.3M followers
20,"Cairo City, Egypt",83,25.3K followers
21,"Jakarta, Indonesia",82,1.7M followers
22,"Dubai, United Arab Emirates",81,365.2K followers
23,"Krakow, Poland",78,303.7K followers
24,"Jerusalem, Israel",75,59.6K followers
25,"Batam, Indonesia",74,1.3M followers
26,"Karachi, Pakistan",74,67.9K followers
27,"Incheon, South Korea",73,22.2K followers
28,"Lahore, Pakistan",72,381.1K followers
29,"Tokyo, Japan",71,1M followers
30,"Baghdad, Iraq",70,19.5K followers
31,"Addis Ababa, Ethiopia",70,15K followers
32,"Medan, Indonesia",68,1.3M followers
33,"Kuala Lumpur, Malaysia",65,378K followers
34,"Busan, South Korea",65,187.3K followers
35,"Bishkek, Kyrgyzstan",65,38.1K followers
36,"Tehran, Iran",63,1M followers
37,"Santiago, Chile",63,93.4K followers
38,"Shanghai, China",61,2.1M followers
39,"Sao Paulo, Brazil",61,79.9K followers
40,"Phnom Penh, Cambodia",58,394.5K followers
41,"Kampala, Uganda",57,9.3K followers
42,"Guangzhou, China",55,1.5M followers
43,"Sarajevo, Bosnia Herzegovina",55,48.7K followers
44,"Kyoto, Japan",54,79.9K followers
45,"Osaka, Japan",53,61.9K followers
46,"Kobe, Japan",53,27.6K followers
47,"Prague, Czech Republic",51,105.6K followers
48,"Doha, Qatar",50,99.5K followers
49,"Tashkent, Uzbekistan",50,113.8K followers
50,"Beijing, China",50,6.9M followers
51,"Skopje, North Macedonia",49,13.7K followers
52,"Taipei, Taiwan",48,975.8K followers
53,"Chongqing, China",48,168.8K followers
54,"Toronto, Canada",48,330.4K followers
55,"Melbourne, Australia",47,292.5K followers
56,"Budapest, Hungary",45,21.8K followers
57,"Kaohsiung, Taiwan",43,682.1K followers
58,"Detroit, USA",43,24.3K followers
59,"Milano, Italy",42,113K followers
60,"Warsaw, Poland",41,322.7K followers
61,"Pristina, Kosovo",41,12.9K followers
62,"Lima, Peru",41,34.6K followers
63,"Bangkok, Thailand",41,5.3M followers
64,"Wroclaw, Poland",39,253.2K followers
65,"Shenzhen, China",39,382.8K followers
66,"Berlin, Germany",39,193.7K followers
67,"Madrid, Spain",39,326K followers
68,"Ulaanbaatar, Mongolia",38,51.2K followers
69,"Bratislava, Slovakia",37,37.8K followers
70,"Krasnoyarsk, Russia",35,95.1K followers
71,"Brussels, Belgium",35,139.3K followers
72,"Nice, France",35,452.4K followers
73,"Helsinki, Finland",35,73.4K followers
74,"Rotterdam, Netherlands",34,120.6K followers
75,"Vienna, Austria",34,141.2K followers
76,"Hong Kong, Hong Kong SAR",34,669.4K followers
77,"Dublin, Ireland",34,20.2K followers
78,"Amsterdam, Netherlands",33,234K followers
79,"Kuching, Malaysia",31,49K followers
80,"Algiers, Algeria",31,37K followers
81,"Lisbon, Portugal",31,20.9K followers
82,"Zagreb, Croatia",31,14.4K followers
83,"Istanbul, Turkey",31,220.2K followers
84,"Rome, Italy",30,62.8K followers
85,"Houston, USA",30,27K followers
86,"Singapore, Singapore",29,858.1K followers
87,"Astana, Kazakhstan",29,25.5K followers
88,"Birmingham, United Kingdom",28,282.6K followers
89,"Canberra, Australia",28,271.5K followers
90,"Munich, Germany",27,338.1K followers
91,"Paris, France",27,5.5M followers
92,"Oslo, Norway",27,32.3K followers
93,"Nairobi, Kenya",27,13.6K followers
94,"Montreal, Canada",26,108K followers
95,"Belgrade, Serbia",25,198.7K followers
96,"Stockholm, Sweden",24,34.8K followers
97,"Bucharest, Romania",24,61.8K followers
98,"London, United Kingdom",23,232K followers
99,"Los Angeles, USA",22,6M followers
100,"Lyon, France",21,485.9K followers
101,"Kyiv, Ukraine",21,271.8K followers
102,"Athens, Greece",20,25.4K followers
103,"Chicago, USA",20,42.8K followers
104,"Washington, D.C., USA",19,37.7K followers
105,"Bern, Switzerland",17,84.3K followers
106,"Moscow, Russia",17,770.5K followers
107,"Sofia, Bulgaria",17,109.3K followers
108,"Auckland, New Zealand",16,66.9K followers
109,"New York City, USA",15,1.8M followers
110,"Ho Chi Minh City, Vietnam",12,2.2M followers
111,"Vancouver BC, Canada",11,114.3K followers
112,"Bogota, Colombia",10,79.4K followers
113,"Denver, USA",10,1.5M followers
114,"Sydney, Australia",10,1.6M followers
115,"Kabul, Afghanistan",8,22K followers
116,"Minneapolis, USA",7,15.1K followers
117,"San Francisco, USA",7,578.3K followers
118,"Salt Lake City, USA",6,45K followers
119,"Seattle, USA",3,295.1K followers
120,"Portland, USA",2,125.6K followers
