Rank,Location,AQI Level,Followers
1,"Delhi, India",336,2.7M followers
2,"Jakarta, Indonesia",177,1.7M followers
3,"Kinshasa, Democratic Republic of the Congo",168,6.9K followers
4,"Batam, Indonesia",149,1.3M followers
5,"Hanoi, Vietnam",144,2.2M followers
6,"Dubai, United Arab Emirates",140,384.3K followers
7,"Kathmandu, Nepal",112,149.1K followers
8,"Manama, Bahrain",110,30.8K followers
9,"Jerusalem, Israel",109,60.9K followers
10,"Dhaka, Bangladesh",106,229K followers
11,"Kolkata, India",99,1.4M followers
12,"Chengdu, China",95,1.8M followers
13,"Cairo City, Egypt",90,28.6K followers
14,"Addis Ababa, Ethiopia",89,15.7K followers
15,"Beijing, China",88,7.2M followers
16,"Karachi, Pakistan",84,70.5K followers
17,"Accra, Ghana",84,6.9K followers
18,"Kampala, Uganda",82,9.7K followers
19,"Busan, South Korea",79,211.5K followers
20,"Ho Chi Minh City, Vietnam",77,2.2M followers
21,"Lahore, Pakistan",74,391.9K followers
22,"Detroit, USA",73,25.6K followers
23,"Tel Aviv-Yafo, Israel",71,83.2K followers
24,"Lima, Peru",71,35.9K followers
25,"Bratislava, Slovakia",69,38.5K followers
26,"Guangzhou, China",68,1.5M followers
27,"Milano, Italy",64,123.8K followers
28,"Algiers, Algeria",62,37.3K followers
29,"Phnom Penh, Cambodia",61,399.3K followers
30,"Bishkek, Kyrgyzstan",61,41.6K followers
31,"Riyadh, Saudi Arabia",60,87K followers
32,"Incheon, South Korea",60,23.9K followers
33,"Baghdad, Iraq",59,20.9K followers
34,"Dakar, Senegal",58,11.4K followers
35,"Kuwait City, Kuwait",58,64.8K followers
36,"Krasnoyarsk, Russia",58,96.9K followers
37,"Bogota, Colombia",58,81K followers
38,"Chongqing, China",58,174.6K followers
39,"Mumbai, India",58,1.5M followers
40,"Montreal, Canada",57,112.8K followers
41,"Nairobi, Kenya",57,14.6K followers
42,"Athens, Greece",57,28.7K followers
43,"Los Angeles, USA",57,6.3M followers
44,"Bucharest, Romania",56,63.5K followers
45,"Tashkent, Uzbekistan",56,124.3K followers
46,"Seoul, South Korea",56,6.6M followers
47,"Kuala Lumpur, Malaysia",55,388.2K followers
48,"Shenzhen, China",55,400.7K followers
49,"Toronto, Canada",55,354.7K followers
50,"Hong Kong, Hong Kong SAR",55,690.8K followers
51,"Melbourne, Australia",55,304.9K followers
52,"Brussels, Belgium",53,143.2K followers
53,"Lyon, France",53,495.6K followers
54,"Singapore, Singapore",53,880K followers
55,"Wuhan, China",53,331.7K followers
56,"Shanghai, China",53,2.2M followers
57,"Sao Paulo, Brazil",53,82.4K followers
58,"Moscow, Russia",52,797.3K followers
59,"Sarajevo, Bosnia Herzegovina",52,52.4K followers
60,"Belgrade, Serbia",52,211.4K followers
61,"Budapest, Hungary",48,24.1K followers
62,"Vienna, Austria",46,146.1K followers
63,"Minneapolis, USA",46,17.6K followers
64,"Rotterdam, Netherlands",45,123.8K followers
65,"Kuching, Malaysia",44,49.3K followers
66,"Medan, Indonesia",44,1.3M followers
67,"Hangzhou, China",44,344.2K followers
68,"Pristina, Kosovo",44,14K followers
69,"Washington, D.C., USA",43,42K followers
70,"Krakow, Poland",42,309.7K followers
71,"Wroclaw, Poland",41,254.9K followers
72,"Ulaanbaatar, Mongolia",41,53K followers
73,"Canberra, Australia",41,274.7K followers
74,"Amsterdam, Netherlands",39,240.5K followers
75,"Tehran, Iran",38,1M followers
76,"Nice, France",38,461.2K followers
77,"Taipei, Taiwan",38,996.2K followers
78,"Rome, Italy",38,67.9K followers
79,"Zagreb, Croatia",38,15.9K followers
80,"London, United Kingdom",38,260.3K followers
81,"Skopje, North Macedonia",37,14.9K followers
82,"Prague, Czech Republic",37,108.2K followers
83,"Bangkok, Thailand",35,5.4M followers
84,"Warsaw, Poland",34,329.7K followers
85,"New York City, USA",34,1.9M followers
86,"Bern, Switzerland",33,87K followers
87,"Helsinki, Finland",33,75.8K followers
88,"Munich, Germany",33,349.9K followers
89,"Sofia, Bulgaria",33,111.4K followers
90,"Berlin, Germany",33,200.5K followers
91,"Istanbul, Turkey",33,227.5K followers
92,"Kyoto, Japan",33,82.8K followers
93,"Madrid, Spain",33,334.3K followers
94,"Birmingham, United Kingdom",31,287.8K followers
95,"Oslo, Norway",31,35.2K followers
96,"Sydney, Australia",30,1.6M followers
97,"Lisbon, Portugal",27,23.3K followers
98,"Santiago, Chile",27,97K followers
99,"Osaka, Japan",27,68.2K followers
100,"Kobe, Japan",27,28.2K followers
101,"Tokyo, Japan",27,1M followers
102,"Kyiv, Ukraine",26,279.1K followers
103,"San Francisco, USA",24,604K followers
104,"Paris, France",23,5.7M followers
105,"Denver, USA",23,1.5M followers
106,"Yangon, Myanmar",22,25.6K followers
107,"Kaohsiung, Taiwan",22,694.5K followers
108,"Chiang Mai, Thailand",22,11.7M followers
109,"Dublin, Ireland",21,21.9K followers
110,"Stockholm, Sweden",19,38.1K followers
111,"Chicago, USA",19,47.6K followers
112,"Houston, USA",17,30.5K followers
113,"Salt Lake City, USA",17,49.4K followers
114,"Astana, Kazakhstan",14,27.7K followers
115,"Vancouver BC, Canada",11,126.3K followers
116,"Auckland, New Zealand",7,71.6K followers
117,"Portland, USA",7,138.4K followers
118,"Seattle, USA",7,309.6K followers
119,"Kabul, Afghanistan",0,24.5K followers
