Rank,Location,AQI Level,Followers
1,"Delhi, India",167,2.7M followers
2,"Shanghai, China",166,2M followers
3,"Hangzhou, China",162,297K followers
4,"Kinshasa, Democratic Republic of the Congo",161,6.4K followers
5,"Kathmandu, Nepal",160,139.1K followers
6,"Yangon, Myanmar",160,21K followers
7,"Accra, Ghana",154,5.9K followers
8,"Beijing, China",152,6.6M followers
9,"Baghdad, Iraq",151,18.6K followers
10,"Dhaka, Bangladesh",151,221.3K followers
11,"Chiang Mai, Thailand",148,11.6M followers
12,"Hanoi, Vietnam",132,2.1M followers
13,"Kuala Lumpur, Malaysia",129,367.9K followers
14,"Kampala, Uganda",124,9.1K followers
15,"Kolkata, India",122,1.4M followers
16,"Cairo City, Egypt",119,22.8K followers
17,"Medan, Indonesia",115,1.3M followers
18,"Jakarta, Indonesia",108,1.6M followers
19,"Mumbai, India",107,1.5M followers
20,"Bogota, Colombia",106,78.2K followers
21,"Wuhan, China",97,306K followers
22,"Guangzhou, China",93,1.5M followers
23,"Lahore, Pakistan",90,373.7K followers
24,"Chongqing, China",86,162.9K followers
25,"Karachi, Pakistan",84,66K followers
26,"Skopje, North Macedonia",84,12.7K followers
27,"Istanbul, Turkey",82,213.6K followers
28,"Kuwait City, Kuwait",78,62.4K followers
29,"Riyadh, Saudi Arabia",76,81.6K followers
30,"Mexico City, Mexico",76,333.6K followers
31,"Batam, Indonesia",75,1.3M followers
32,"Phnom Penh, Cambodia",74,387.6K followers
33,"Algiers, Algeria",74,36.7K followers
34,"Bangkok, Thailand",74,5.2M followers
35,"Doha, Qatar",72,96.6K followers
36,"Chengdu, China",72,1.7M followers
37,"Manama, Bahrain",70,27.8K followers
38,"Dubai, United Arab Emirates",68,349.1K followers
39,"Sofia, Bulgaria",64,107.4K followers
40,"Taipei, Taiwan",63,959.1K followers
41,"Bucharest, Romania",63,60.1K followers
42,"Houston, USA",63,24.7K followers
43,"Tel Aviv-Yafo, Israel",62,77.5K followers
44,"Ulaanbaatar, Mongolia",61,49.7K followers
45,"Tashkent, Uzbekistan",61,105.1K followers
46,"Incheon, South Korea",61,20.3K followers
47,"Jerusalem, Israel",60,58.4K followers
48,"Addis Ababa, Ethiopia",59,14.6K followers
49,"Tokyo, Japan",59,986.7K followers
50,"Athens, Greece",58,21.9K followers
51,"Singapore, Singapore",56,839.1K followers
52,"Lisbon, Portugal",55,18.9K followers
53,"Bishkek, Kyrgyzstan",55,35.6K followers
54,"Ho Chi Minh City, Vietnam",53,2.2M followers
55,"Kyiv, Ukraine",52,262.8K followers
56,"Shenzhen, China",50,367.6K followers
57,"Seoul, South Korea",50,6.1M followers
58,"Sarajevo, Bosnia Herzegovina",49,45.8K followers
59,"Kaohsiung, Taiwan",45,673.4K followers
60,"Astana, Kazakhstan",44,23.6K followers
61,"Hong Kong, Hong Kong SAR",42,651.4K followers
62,"Johannesburg, South Africa",41,61.3K followers
63,"Warsaw, Poland",41,317.9K followers
64,"Kyoto, Japan",41,76.9K followers
65,"Kobe, Japan",41,26.9K followers
66,"Moscow, Russia",40,740.5K followers
67,"Busan, South Korea",40,157.8K followers
68,"Kuching, Malaysia",37,48.4K followers
69,"Krakow, Poland",37,299.8K followers
70,"Lima, Peru",37,33.9K followers
71,"Madrid, Spain",37,319.2K followers
72,"Osaka, Japan",33,55.1K followers
73,"Birmingham, United Kingdom",32,279.7K followers
74,"Nairobi, Kenya",32,12.8K followers
75,"Wroclaw, Poland",31,251.7K followers
76,"Santiago, Chile",31,91.8K followers
77,"Vienna, Austria",30,137.4K followers
78,"Denver, USA",30,1.5M followers
79,"Los Angeles, USA",30,5.7M followers
80,"Amsterdam, Netherlands",29,229.2K followers
81,"Bern, Switzerland",29,82.1K followers
82,"Pristina, Kosovo",29,11.8K followers
83,"Berlin, Germany",29,186.6K followers
84,"New York City, USA",29,1.8M followers
85,"Rome, Italy",28,58.7K followers
86,"Bratislava, Slovakia",27,37.1K followers
87,"Helsinki, Finland",27,71.6K followers
88,"Budapest, Hungary",27,19.9K followers
89,"Sydney, Australia",27,1.6M followers
90,"London, United Kingdom",26,210.8K followers
91,"Tehran, Iran",25,1M followers
92,"Paris, France",25,5.2M followers
93,"Prague, Czech Republic",25,103.2K followers
94,"Lyon, France",24,480.5K followers
95,"Brussels, Belgium",24,136.5K followers
96,"Oslo, Norway",24,29.2K followers
97,"Montreal, Canada",22,104.6K followers
98,"Canberra, Australia",22,268.9K followers
99,"Nice, France",21,447.5K followers
100,"Minneapolis, USA",21,14.1K followers
101,"Stockholm, Sweden",19,31.4K followers
102,"Zagreb, Croatia",19,13.1K followers
103,"Belgrade, Serbia",19,188.8K followers
104,"Munich, Germany",18,329.7K followers
105,"Krasnoyarsk, Russia",17,93.6K followers
106,"Detroit, USA",17,23.6K followers
107,"Vancouver BC, Canada",17,106.2K followers
108,"Sao Paulo, Brazil",16,78.3K followers
109,"Melbourne, Australia",15,281.2K followers
110,"Toronto, Canada",13,320.7K followers
111,"Dublin, Ireland",12,18.5K followers
112,"Seattle, USA",12,286.5K followers
113,"Kabul, Afghanistan",8,20.2K followers
114,"Milano, Italy",8,104.7K followers
115,"Washington, D.C., USA",8,34.5K followers
116,"Portland, USA",7,118.4K followers
117,"Auckland, New Zealand",6,62.3K followers
118,"San Francisco, USA",5,564.9K followers
119,"Dakar, Senegal",4,10.1K followers
120,"Chicago, USA",4,39.5K followers
121,"Salt Lake City, USA",4,42.5K followers
