Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",146,146.5K followers
2,"Chiang Mai, Thailand",146,11.7M followers
3,"Delhi, India",127,2.7M followers
4,"Jakarta, Indonesia",122,1.7M followers
5,"Dubai, United Arab Emirates",112,369K followers
6,"Bangkok, Thailand",99,5.3M followers
7,"Yangon, Myanmar",96,23.9K followers
8,"Riyadh, Saudi Arabia",95,84.7K followers
9,"Guangzhou, China",95,1.5M followers
10,"Lima, Peru",95,34.7K followers
11,"Kuwait City, Kuwait",93,63.7K followers
12,"Mexico City, Mexico",93,340.1K followers
13,"Shanghai, China",91,2.1M followers
14,"Karachi, Pakistan",88,68.4K followers
15,"Tel Aviv-Yafo, Israel",85,80.8K followers
16,"Kolkata, India",84,1.4M followers
17,"Taipei, Taiwan",80,979.2K followers
18,"Addis Ababa, Ethiopia",76,15.1K followers
19,"Doha, Qatar",74,100.1K followers
20,"Santiago, Chile",74,93.8K followers
21,"Chengdu, China",73,1.7M followers
22,"Jerusalem, Israel",72,59.8K followers
23,"Dhaka, Bangladesh",72,225.5K followers
24,"Manama, Bahrain",71,29.9K followers
25,"Pristina, Kosovo",71,13K followers
26,"Shenzhen, China",70,385.8K followers
27,"Istanbul, Turkey",67,221.5K followers
28,"Lahore, Pakistan",66,382.9K followers
29,"Phnom Penh, Cambodia",65,395.4K followers
30,"Kuala Lumpur, Malaysia",65,379.6K followers
31,"Beijing, China",65,6.9M followers
32,"Baghdad, Iraq",63,19.8K followers
33,"Mumbai, India",63,1.5M followers
34,"Busan, South Korea",63,191.4K followers
35,"Chongqing, China",62,169.8K followers
36,"Algiers, Algeria",61,37K followers
37,"Batam, Indonesia",60,1.3M followers
38,"Hanoi, Vietnam",60,2.2M followers
39,"Sao Paulo, Brazil",59,80.3K followers
40,"Tashkent, Uzbekistan",59,115.5K followers
41,"Wuhan, China",55,320K followers
42,"Cairo City, Egypt",53,25.8K followers
43,"Bratislava, Slovakia",53,38K followers
44,"Hong Kong, Hong Kong SAR",53,672.8K followers
45,"New York City, USA",52,1.8M followers
46,"Hangzhou, China",51,322.5K followers
47,"Medan, Indonesia",50,1.3M followers
48,"Amsterdam, Netherlands",50,235.3K followers
49,"Sarajevo, Bosnia Herzegovina",49,49.3K followers
50,"Bishkek, Kyrgyzstan",47,38.7K followers
51,"Incheon, South Korea",46,22.5K followers
52,"Ulaanbaatar, Mongolia",45,51.5K followers
53,"Seoul, South Korea",45,6.4M followers
54,"Tehran, Iran",41,1M followers
55,"London, United Kingdom",41,236.9K followers
56,"Tokyo, Japan",41,1M followers
57,"Skopje, North Macedonia",39,13.9K followers
58,"Kyoto, Japan",39,80.5K followers
59,"Rotterdam, Netherlands",38,121.3K followers
60,"Lyon, France",37,487.3K followers
61,"Krakow, Poland",37,304.5K followers
62,"Accra, Ghana",37,6.4K followers
63,"Kaohsiung, Taiwan",37,683.9K followers
64,"Sofia, Bulgaria",37,109.7K followers
65,"Osaka, Japan",37,63.1K followers
66,"Birmingham, United Kingdom",36,283.5K followers
67,"Berlin, Germany",36,195.2K followers
68,"Bucharest, Romania",36,62K followers
69,"Kuching, Malaysia",35,49.1K followers
70,"Warsaw, Poland",35,323.6K followers
71,"Vienna, Austria",35,142.1K followers
72,"Washington, D.C., USA",35,38.4K followers
73,"Wroclaw, Poland",33,253.4K followers
74,"Dublin, Ireland",33,20.5K followers
75,"Kobe, Japan",33,27.6K followers
76,"Houston, USA",33,27.4K followers
77,"Lisbon, Portugal",32,21.3K followers
78,"Paris, France",32,5.5M followers
79,"Auckland, New Zealand",31,68K followers
80,"Brussels, Belgium",31,140.1K followers
81,"Oslo, Norway",31,32.9K followers
82,"Prague, Czech Republic",31,106.1K followers
83,"Madrid, Spain",31,327.3K followers
84,"Stockholm, Sweden",30,35.4K followers
85,"Helsinki, Finland",30,73.7K followers
86,"Kampala, Uganda",29,9.4K followers
87,"Ho Chi Minh City, Vietnam",29,2.2M followers
88,"Nairobi, Kenya",29,13.8K followers
89,"Bern, Switzerland",27,84.8K followers
90,"Nice, France",27,453.9K followers
91,"Singapore, Singapore",25,862.1K followers
92,"Moscow, Russia",25,775.6K followers
93,"Athens, Greece",25,26K followers
94,"Melbourne, Australia",24,294.8K followers
95,"Munich, Germany",23,340.1K followers
96,"Budapest, Hungary",23,22.2K followers
97,"Los Angeles, USA",22,6M followers
98,"Milano, Italy",21,114.8K followers
99,"Kyiv, Ukraine",21,272.9K followers
100,"Rome, Italy",19,63.7K followers
101,"Montreal, Canada",19,108.6K followers
102,"Astana, Kazakhstan",18,26K followers
103,"Denver, USA",17,1.5M followers
104,"Belgrade, Serbia",17,200.8K followers
105,"Canberra, Australia",16,272.1K followers
106,"Minneapolis, USA",16,15.3K followers
107,"Zagreb, Croatia",12,14.7K followers
108,"Detroit, USA",11,24.5K followers
109,"Toronto, Canada",11,332.7K followers
110,"Bogota, Colombia",10,79.7K followers
111,"Sydney, Australia",9,1.6M followers
112,"Kabul, Afghanistan",8,22.4K followers
113,"Krasnoyarsk, Russia",8,95.5K followers
114,"Vancouver BC, Canada",8,116K followers
115,"Chicago, USA",8,43.5K followers
116,"San Francisco, USA",8,581.2K followers
117,"Salt Lake City, USA",4,45.6K followers
118,"Seattle, USA",4,296.8K followers
119,"Portland, USA",3,127K followers
