Rank,Location,AQI Level,Followers
1,"Delhi, India",228,2.7M followers
2,"Kuwait City, Kuwait",208,64K followers
3,"Kinshasa, Democratic Republic of the Congo",182,6.7K followers
4,"Baghdad, Iraq",168,20.2K followers
5,"Kathmandu, Nepal",165,147.3K followers
6,"Jakarta, Indonesia",160,1.7M followers
7,"Lahore, Pakistan",131,385.5K followers
8,"Cairo City, Egypt",127,26.6K followers
9,"Chengdu, China",124,1.7M followers
10,"Wuhan, China",124,323.2K followers
11,"Beijing, China",110,7M followers
12,"Sao Paulo, Brazil",107,80.8K followers
13,"Santiago, Chile",102,94.6K followers
14,"Hangzhou, China",97,328.7K followers
15,"Manama, Bahrain",92,30.1K followers
16,"Kampala, Uganda",92,9.4K followers
17,"Brussels, Belgium",91,141.1K followers
18,"Dhaka, Bangladesh",91,226.5K followers
19,"Ho Chi Minh City, Vietnam",89,2.2M followers
20,"Karachi, Pakistan",86,68.9K followers
21,"Kaohsiung, Taiwan",86,687.9K followers
22,"Mumbai, India",83,1.5M followers
23,"Chongqing, China",80,171.2K followers
24,"Hanoi, Vietnam",80,2.2M followers
25,"Doha, Qatar",79,100.9K followers
26,"Shenzhen, China",79,390.5K followers
27,"Dubai, United Arab Emirates",79,372.9K followers
28,"Batam, Indonesia",78,1.3M followers
29,"Kuala Lumpur, Malaysia",77,382K followers
30,"Riyadh, Saudi Arabia",73,85.3K followers
31,"Rotterdam, Netherlands",73,122K followers
32,"Guangzhou, China",71,1.5M followers
33,"Addis Ababa, Ethiopia",70,15.3K followers
34,"Tel Aviv-Yafo, Israel",69,81.4K followers
35,"Amsterdam, Netherlands",69,236.8K followers
36,"Accra, Ghana",69,6.5K followers
37,"Nairobi, Kenya",69,14K followers
38,"Jerusalem, Israel",67,60.2K followers
39,"Dublin, Ireland",67,21K followers
40,"Athens, Greece",66,26.7K followers
41,"Lima, Peru",66,35K followers
42,"Kobe, Japan",66,27.8K followers
43,"Medan, Indonesia",64,1.3M followers
44,"Skopje, North Macedonia",64,14.2K followers
45,"Houston, USA",64,28.4K followers
46,"Chicago, USA",64,44.8K followers
47,"Phnom Penh, Cambodia",63,396.5K followers
48,"Shanghai, China",63,2.1M followers
49,"Wroclaw, Poland",62,253.9K followers
50,"Taipei, Taiwan",62,985.1K followers
51,"Osaka, Japan",62,64.6K followers
52,"Ulaanbaatar, Mongolia",62,51.9K followers
53,"Seoul, South Korea",62,6.5M followers
54,"Chiang Mai, Thailand",62,11.7M followers
55,"Tokyo, Japan",62,1M followers
56,"Algiers, Algeria",61,37.1K followers
57,"Birmingham, United Kingdom",61,284.8K followers
58,"Detroit, USA",61,24.9K followers
59,"Stockholm, Sweden",60,36.2K followers
60,"Kyoto, Japan",60,81.2K followers
61,"Kolkata, India",59,1.4M followers
62,"Hong Kong, Hong Kong SAR",59,677.8K followers
63,"Tehran, Iran",58,1M followers
64,"Singapore, Singapore",58,867.2K followers
65,"Pristina, Kosovo",58,13.3K followers
66,"Vienna, Austria",58,143.3K followers
67,"Belgrade, Serbia",58,204K followers
68,"Incheon, South Korea",56,22.8K followers
69,"Krakow, Poland",55,306.7K followers
70,"Bishkek, Kyrgyzstan",55,39.5K followers
71,"London, United Kingdom",54,243.9K followers
72,"Sofia, Bulgaria",53,110.2K followers
73,"Oslo, Norway",52,33.5K followers
74,"Tashkent, Uzbekistan",52,118.1K followers
75,"Bucharest, Romania",51,62.4K followers
76,"Kabul, Afghanistan",49,23K followers
77,"Bogota, Colombia",49,80.1K followers
78,"Budapest, Hungary",49,22.8K followers
79,"Busan, South Korea",49,196.4K followers
80,"Berlin, Germany",45,196.7K followers
81,"Bratislava, Slovakia",44,38.1K followers
82,"Sarajevo, Bosnia Herzegovina",44,50.1K followers
83,"Kyiv, Ukraine",44,274.6K followers
84,"Bangkok, Thailand",44,5.3M followers
85,"Montreal, Canada",42,110.3K followers
86,"Kuching, Malaysia",40,49.1K followers
87,"Warsaw, Poland",38,326.2K followers
88,"Paris, France",38,5.6M followers
89,"Istanbul, Turkey",38,223.3K followers
90,"New York City, USA",38,1.8M followers
91,"Milano, Italy",37,117.3K followers
92,"Los Angeles, USA",35,6.1M followers
93,"Rome, Italy",33,64.9K followers
94,"Minneapolis, USA",33,16.7K followers
95,"Astana, Kazakhstan",31,26.5K followers
96,"Helsinki, Finland",30,74.3K followers
97,"Zagreb, Croatia",30,15K followers
98,"Denver, USA",30,1.5M followers
99,"Yangon, Myanmar",27,24.5K followers
100,"Krasnoyarsk, Russia",27,95.9K followers
101,"Toronto, Canada",27,344.5K followers
102,"Nice, France",25,455.9K followers
103,"Madrid, Spain",24,329.2K followers
104,"Munich, Germany",23,342.7K followers
105,"Salt Lake City, USA",23,46.7K followers
106,"Lisbon, Portugal",21,21.9K followers
107,"Vancouver BC, Canada",21,120.3K followers
108,"Melbourne, Australia",21,298K followers
109,"Auckland, New Zealand",20,69.1K followers
110,"Prague, Czech Republic",19,106.7K followers
111,"Washington, D.C., USA",19,39.4K followers
112,"Seattle, USA",19,300.7K followers
113,"Portland, USA",17,130.5K followers
114,"Lyon, France",16,489.7K followers
115,"Moscow, Russia",16,781.8K followers
116,"Canberra, Australia",15,272.9K followers
117,"San Francisco, USA",15,586.3K followers
118,"Bern, Switzerland",14,85.4K followers
119,"Sydney, Australia",10,1.6M followers
