Rank,Location,AQI Level,Followers
1,"Kolkata, India",155,1.4M followers
2,"Chiang Mai, Thailand",155,11.6M followers
3,"Tashkent, Uzbekistan",153,107.9K followers
4,"Hanoi, Vietnam",152,2.1M followers
5,"Cairo City, Egypt",146,23.5K followers
6,"Beijing, China",139,6.7M followers
7,"Mumbai, India",137,1.5M followers
8,"Tel Aviv-Yafo, Israel",133,78.2K followers
9,"Jakarta, Indonesia",122,1.6M followers
10,"Kathmandu, Nepal",118,140.6K followers
11,"Kuala Lumpur, Malaysia",108,370.6K followers
12,"Dhaka, Bangladesh",105,222.2K followers
13,"Phnom Penh, Cambodia",104,390.4K followers
14,"Bucharest, Romania",99,60.7K followers
15,"Shenzhen, China",97,372.6K followers
16,"Istanbul, Turkey",96,215.3K followers
17,"Hong Kong, Hong Kong SAR",96,656.8K followers
18,"Addis Ababa, Ethiopia",92,14.7K followers
19,"Doha, Qatar",88,97.5K followers
20,"Medan, Indonesia",86,1.3M followers
21,"Manama, Bahrain",86,28.2K followers
22,"Chengdu, China",86,1.7M followers
23,"Bangkok, Thailand",86,5.3M followers
24,"Jerusalem, Israel",85,58.6K followers
25,"Guangzhou, China",84,1.5M followers
26,"Seoul, South Korea",82,6.2M followers
27,"Moscow, Russia",80,745.1K followers
28,"Dubai, United Arab Emirates",80,354K followers
29,"Delhi, India",79,2.7M followers
30,"Accra, Ghana",78,6K followers
31,"Yangon, Myanmar",77,21.6K followers
32,"Karachi, Pakistan",76,66.6K followers
33,"Bogota, Colombia",76,78.4K followers
34,"Batam, Indonesia",74,1.3M followers
35,"Taipei, Taiwan",74,963.3K followers
36,"Houston, USA",74,25.3K followers
37,"Sofia, Bulgaria",72,108.1K followers
38,"Astana, Kazakhstan",69,24K followers
39,"Chongqing, China",68,164.8K followers
40,"Lahore, Pakistan",68,375.7K followers
41,"Shanghai, China",65,2.1M followers
42,"Incheon, South Korea",65,21.1K followers
43,"Mexico City, Mexico",63,334.8K followers
44,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
45,"New York City, USA",63,1.8M followers
46,"Bishkek, Kyrgyzstan",62,36.3K followers
47,"Riyadh, Saudi Arabia",61,82.3K followers
48,"Busan, South Korea",61,165.8K followers
49,"Baghdad, Iraq",59,18.8K followers
50,"Athens, Greece",59,23K followers
51,"Ulaanbaatar, Mongolia",58,50.1K followers
52,"Sao Paulo, Brazil",58,78.7K followers
53,"Hangzhou, China",57,302.9K followers
54,"Ho Chi Minh City, Vietnam",56,2.2M followers
55,"Tokyo, Japan",55,995.1K followers
56,"Tehran, Iran",53,1M followers
57,"Kuwait City, Kuwait",52,62.7K followers
58,"Kyoto, Japan",52,77.8K followers
59,"Kampala, Uganda",50,9.2K followers
60,"Osaka, Japan",50,56.9K followers
61,"Wuhan, China",50,309.7K followers
62,"Johannesburg, South Africa",46,61.5K followers
63,"Helsinki, Finland",46,72K followers
64,"Sarajevo, Bosnia Herzegovina",46,46.9K followers
65,"Vienna, Austria",45,138.7K followers
66,"Kyiv, Ukraine",45,267.3K followers
67,"Singapore, Singapore",41,844.6K followers
68,"Santiago, Chile",41,92.1K followers
69,"Kaohsiung, Taiwan",41,675.3K followers
70,"Oslo, Norway",40,30.1K followers
71,"Kobe, Japan",37,27.1K followers
72,"Chicago, USA",37,40.4K followers
73,"Montreal, Canada",34,105.5K followers
74,"Dakar, Senegal",33,10.3K followers
75,"Dublin, Ireland",33,19.1K followers
76,"Madrid, Spain",33,320.5K followers
77,"Lisbon, Portugal",32,19.5K followers
78,"Berlin, Germany",31,189.2K followers
79,"Stockholm, Sweden",30,32.4K followers
80,"Kabul, Afghanistan",29,20.6K followers
81,"Algiers, Algeria",29,36.8K followers
82,"Bratislava, Slovakia",29,37.5K followers
83,"Prague, Czech Republic",29,104.2K followers
84,"Wroclaw, Poland",28,252.3K followers
85,"Birmingham, United Kingdom",27,280K followers
86,"Washington, D.C., USA",27,35.4K followers
87,"London, United Kingdom",27,216.8K followers
88,"Bern, Switzerland",26,82.7K followers
89,"Paris, France",26,5.3M followers
90,"Amsterdam, Netherlands",26,230.3K followers
91,"Budapest, Hungary",26,20.7K followers
92,"Milano, Italy",25,107.3K followers
93,"Lima, Peru",25,34K followers
94,"Nairobi, Kenya",25,13K followers
95,"Brussels, Belgium",24,137.2K followers
96,"Kuching, Malaysia",23,48.5K followers
97,"Canberra, Australia",22,269.9K followers
98,"Minneapolis, USA",22,14.4K followers
99,"Nice, France",21,448.4K followers
100,"Rotterdam, Netherlands",21,118.9K followers
101,"Vancouver BC, Canada",20,108.4K followers
102,"Seattle, USA",20,288.8K followers
103,"San Francisco, USA",20,568.3K followers
104,"Krasnoyarsk, Russia",19,94K followers
105,"Lyon, France",19,481.5K followers
106,"Portland, USA",19,120.1K followers
107,"Sydney, Australia",18,1.6M followers
108,"Skopje, North Macedonia",17,13K followers
109,"Zagreb, Croatia",17,13.8K followers
110,"Pristina, Kosovo",17,12.2K followers
111,"Krakow, Poland",16,301K followers
112,"Detroit, USA",16,23.9K followers
113,"Los Angeles, USA",15,5.8M followers
114,"Toronto, Canada",13,322.9K followers
115,"Rome, Italy",12,60.2K followers
116,"Denver, USA",12,1.5M followers
117,"Canberra, Australia",11,269.9K followers
118,"Salt Lake City, USA",11,43.1K followers
119,"Auckland, New Zealand",6,63.4K followers
120,"Melbourne, Australia",6,285.3K followers
121,"Belgrade, Serbia",4,192.3K followers
122,"Munich, Germany",0,331.9K followers
