Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",185,1.7M followers
2,"Kinshasa, Democratic Republic of the Congo",182,6.8K followers
3,"Baghdad, Iraq",163,20.4K followers
4,"Dubai, United Arab Emirates",161,377.1K followers
5,"Lahore, Pakistan",146,388.3K followers
6,"Wuhan, China",134,326.7K followers
7,"Santiago, Chile",131,95.5K followers
8,"Shanghai, China",129,2.1M followers
9,"Medan, Indonesia",113,1.3M followers
10,"Delhi, India",102,2.7M followers
11,"Kuwait City, Kuwait",97,64.3K followers
12,"Karachi, Pakistan",95,69.6K followers
13,"Hangzhou, China",92,334.7K followers
14,"Cairo City, Egypt",90,27.4K followers
15,"Doha, Qatar",88,101.7K followers
16,"Dhaka, Bangladesh",88,227.6K followers
17,"Kampala, Uganda",85,9.5K followers
18,"Tel Aviv-Yafo, Israel",83,82.2K followers
19,"Tashkent, Uzbekistan",83,120.6K followers
20,"Istanbul, Turkey",81,225.1K followers
21,"Riyadh, Saudi Arabia",80,85.9K followers
22,"Batam, Indonesia",74,1.3M followers
23,"Kuala Lumpur, Malaysia",74,384.2K followers
24,"Jerusalem, Israel",73,60.5K followers
25,"Lima, Peru",73,35.4K followers
26,"Chiang Mai, Thailand",73,11.7M followers
27,"Seoul, South Korea",72,6.5M followers
28,"Tehran, Iran",71,1M followers
29,"Manama, Bahrain",69,30.4K followers
30,"Kathmandu, Nepal",69,148K followers
31,"Accra, Ghana",69,6.7K followers
32,"Los Angeles, USA",69,6.2M followers
33,"Kolkata, India",68,1.4M followers
34,"Mumbai, India",68,1.5M followers
35,"Incheon, South Korea",68,23.3K followers
36,"Chengdu, China",66,1.7M followers
37,"Ulaanbaatar, Mongolia",66,52.4K followers
38,"Addis Ababa, Ethiopia",64,15.4K followers
39,"Nairobi, Kenya",63,14.2K followers
40,"Ho Chi Minh City, Vietnam",62,2.2M followers
41,"Wroclaw, Poland",58,254.3K followers
42,"Moscow, Russia",58,788.2K followers
43,"Bucharest, Romania",58,62.8K followers
44,"Chongqing, China",56,172.6K followers
45,"Hanoi, Vietnam",56,2.2M followers
46,"Krakow, Poland",55,308K followers
47,"Berlin, Germany",55,198.2K followers
48,"Busan, South Korea",55,202.6K followers
49,"Phnom Penh, Cambodia",54,397.6K followers
50,"Helsinki, Finland",54,74.9K followers
51,"Milano, Italy",53,120.1K followers
52,"Belgrade, Serbia",53,207K followers
53,"Sarajevo, Bosnia Herzegovina",51,51K followers
54,"Skopje, North Macedonia",49,14.5K followers
55,"Guangzhou, China",49,1.5M followers
56,"Denver, USA",48,1.5M followers
57,"Houston, USA",48,29.4K followers
58,"Taipei, Taiwan",47,989.5K followers
59,"Shenzhen, China",47,394.5K followers
60,"Athens, Greece",45,27.5K followers
61,"Hong Kong, Hong Kong SAR",45,682.6K followers
62,"San Francisco, USA",45,591.3K followers
63,"Singapore, Singapore",44,872.1K followers
64,"Warsaw, Poland",44,327.6K followers
65,"Sao Paulo, Brazil",44,81.4K followers
66,"Stockholm, Sweden",43,37K followers
67,"Kuching, Malaysia",42,49.2K followers
68,"Nice, France",42,458K followers
69,"Bratislava, Slovakia",42,38.3K followers
70,"Bishkek, Kyrgyzstan",41,40.3K followers
71,"Salt Lake City, USA",40,47.5K followers
72,"Washington, D.C., USA",39,40.5K followers
73,"Sofia, Bulgaria",38,110.7K followers
74,"Budapest, Hungary",38,23.3K followers
75,"Chicago, USA",38,45.8K followers
76,"Minneapolis, USA",37,17K followers
77,"Astana, Kazakhstan",35,26.9K followers
78,"New York City, USA",34,1.9M followers
79,"Birmingham, United Kingdom",33,286K followers
80,"Oslo, Norway",33,34.2K followers
81,"Zagreb, Croatia",33,15.4K followers
82,"Pristina, Kosovo",33,13.6K followers
83,"Bogota, Colombia",33,80.5K followers
84,"Montreal, Canada",33,111.4K followers
85,"Beijing, China",33,7.1M followers
86,"Krasnoyarsk, Russia",32,96.2K followers
87,"Amsterdam, Netherlands",32,238.3K followers
88,"Paris, France",32,5.6M followers
89,"Madrid, Spain",32,331.4K followers
90,"Toronto, Canada",31,348.6K followers
91,"Rotterdam, Netherlands",30,122.7K followers
92,"Brussels, Belgium",27,141.8K followers
93,"Lisbon, Portugal",27,22.5K followers
94,"Rome, Italy",27,66.1K followers
95,"Detroit, USA",27,25.2K followers
96,"Kobe, Japan",27,28K followers
97,"London, United Kingdom",27,250.2K followers
98,"Bangkok, Thailand",27,5.4M followers
99,"Lyon, France",26,491.9K followers
100,"Bern, Switzerland",25,85.9K followers
101,"Prague, Czech Republic",25,107.3K followers
102,"Auckland, New Zealand",24,70.1K followers
103,"Kaohsiung, Taiwan",22,690.6K followers
104,"Vienna, Austria",22,144.3K followers
105,"Tokyo, Japan",22,1M followers
106,"Bangkok, Thailand",22,5.4M followers
107,"Dublin, Ireland",21,21.4K followers
108,"Algiers, Algeria",19,37.2K followers
109,"Sydney, Australia",18,1.6M followers
110,"Portland, USA",18,133.3K followers
111,"Canberra, Australia",17,273.7K followers
112,"Kabul, Afghanistan",16,23.6K followers
113,"Zagreb, Croatia",16,15.4K followers
114,"Osaka, Japan",16,66K followers
115,"Kyoto, Japan",16,81.8K followers
116,"Yangon, Myanmar",15,24.9K followers
117,"Seattle, USA",15,303.9K followers
118,"Vancouver BC, Canada",14,122.6K followers
119,"Melbourne, Australia",11,300.7K followers
