Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",183,1.7M followers
2,"Kinshasa, Democratic Republic of the Congo",179,6.8K followers
3,"Dubai, United Arab Emirates",162,377.2K followers
4,"Santiago, Chile",158,95.5K followers
5,"Lahore, Pakistan",155,388.3K followers
6,"Delhi, India",153,2.7M followers
7,"Wuhan, China",132,326.8K followers
8,"Shanghai, China",118,2.1M followers
9,"Kuwait City, Kuwait",99,64.3K followers
10,"Baghdad, Iraq",98,20.4K followers
11,"Karachi, Pakistan",97,69.6K followers
12,"Dhaka, Bangladesh",94,227.7K followers
13,"Doha, Qatar",90,101.7K followers
14,"Tel Aviv-Yafo, Israel",86,82.2K followers
15,"Riyadh, Saudi Arabia",82,85.9K followers
16,"Batam, Indonesia",80,1.3M followers
17,"Chiang Mai, Thailand",77,11.7M followers
18,"Istanbul, Turkey",75,225.1K followers
19,"Kathmandu, Nepal",74,148K followers
20,"Kuala Lumpur, Malaysia",74,384.2K followers
21,"Jerusalem, Israel",73,60.5K followers
22,"Chongqing, China",73,172.6K followers
23,"Incheon, South Korea",73,23.3K followers
24,"Seoul, South Korea",72,6.5M followers
25,"Chengdu, China",71,1.7M followers
26,"Addis Ababa, Ethiopia",70,15.4K followers
27,"Cairo City, Egypt",69,27.4K followers
28,"Tehran, Iran",68,1M followers
29,"Kolkata, India",68,1.4M followers
30,"Accra, Ghana",68,6.7K followers
31,"Ulaanbaatar, Mongolia",68,52.4K followers
32,"Mumbai, India",68,1.5M followers
33,"Tashkent, Uzbekistan",68,120.6K followers
34,"Lima, Peru",66,35.4K followers
35,"Nairobi, Kenya",66,14.2K followers
36,"Hangzhou, China",64,334.7K followers
37,"Manama, Bahrain",62,30.4K followers
38,"Moscow, Russia",62,788.2K followers
39,"Helsinki, Finland",61,74.9K followers
40,"Phnom Penh, Cambodia",60,397.6K followers
41,"Wroclaw, Poland",60,254.3K followers
42,"Bucharest, Romania",60,62.8K followers
43,"Ho Chi Minh City, Vietnam",59,2.2M followers
44,"Sarajevo, Bosnia Herzegovina",58,51K followers
45,"Los Angeles, USA",58,6.2M followers
46,"Skopje, North Macedonia",56,14.5K followers
47,"Berlin, Germany",56,198.2K followers
48,"Krakow, Poland",55,308K followers
49,"Warsaw, Poland",55,327.6K followers
50,"Busan, South Korea",55,202.7K followers
51,"Taipei, Taiwan",54,989.5K followers
52,"Belgrade, Serbia",54,207K followers
53,"Algiers, Algeria",53,37.2K followers
54,"Hanoi, Vietnam",53,2.2M followers
55,"Nice, France",52,458K followers
56,"Milano, Italy",49,120.1K followers
57,"Sao Paulo, Brazil",49,81.4K followers
58,"Yangon, Myanmar",45,24.9K followers
59,"Singapore, Singapore",44,872.1K followers
60,"Guangzhou, China",44,1.5M followers
61,"Houston, USA",44,29.4K followers
62,"Pristina, Kosovo",43,13.6K followers
63,"Astana, Kazakhstan",42,26.9K followers
64,"Bishkek, Kyrgyzstan",42,40.3K followers
65,"Kuching, Malaysia",41,49.2K followers
66,"Bratislava, Slovakia",41,38.3K followers
67,"Sofia, Bulgaria",40,110.7K followers
68,"Stockholm, Sweden",39,37K followers
69,"Oslo, Norway",39,34.2K followers
70,"Athens, Greece",39,27.5K followers
71,"San Francisco, USA",39,591.4K followers
72,"Lisbon, Portugal",38,22.5K followers
73,"Bogota, Colombia",38,80.5K followers
74,"Bangkok, Thailand",38,5.4M followers
75,"New York City, USA",35,1.9M followers
76,"Montreal, Canada",34,111.4K followers
77,"Kampala, Uganda",33,9.5K followers
78,"Budapest, Hungary",33,23.3K followers
79,"Washington, D.C., USA",33,40.5K followers
80,"Paris, France",32,5.7M followers
81,"Beijing, China",32,7.1M followers
82,"Amsterdam, Netherlands",30,238.3K followers
83,"Bern, Switzerland",29,85.9K followers
84,"Detroit, USA",29,25.2K followers
85,"Madrid, Spain",29,331.4K followers
86,"Brussels, Belgium",28,141.9K followers
87,"Birmingham, United Kingdom",28,286K followers
88,"Toronto, Canada",28,348.6K followers
89,"Hong Kong, Hong Kong SAR",28,682.6K followers
90,"Kyiv, Ukraine",27,276.6K followers
91,"Denver, USA",27,1.5M followers
92,"Kobe, Japan",27,28K followers
93,"Zagreb, Croatia",26,15.4K followers
94,"Salt Lake City, USA",26,47.5K followers
95,"London, United Kingdom",26,250.2K followers
96,"Auckland, New Zealand",25,70.1K followers
97,"Rotterdam, Netherlands",25,122.7K followers
98,"Krasnoyarsk, Russia",25,96.2K followers
99,"Rome, Italy",25,66.1K followers
100,"Shenzhen, China",25,394.5K followers
101,"Chicago, USA",25,45.8K followers
102,"Munich, Germany",24,345.1K followers
103,"Minneapolis, USA",24,17K followers
104,"Lyon, France",23,491.9K followers
105,"Prague, Czech Republic",23,107.3K followers
106,"Vienna, Austria",22,144.3K followers
107,"Kyoto, Japan",22,81.8K followers
108,"Tokyo, Japan",22,1M followers
109,"Portland, USA",20,133.3K followers
110,"Dublin, Ireland",19,21.4K followers
111,"Seattle, USA",18,303.9K followers
112,"Osaka, Japan",16,66.1K followers
113,"Vancouver BC, Canada",16,122.7K followers
114,"Sydney, Australia",16,1.6M followers
115,"Melbourne, Australia",14,300.7K followers
116,"Kabul, Afghanistan",11,23.6K followers
117,"Kaohsiung, Taiwan",11,690.6K followers
118,"Canberra, Australia",2,273.7K followers
