Rank,Location,AQI Level,Followers
1,"Delhi, India",331,2.7M followers
2,"Kolkata, India",223,1.4M followers
3,"Dhaka, Bangladesh",210,213K followers
4,"Wuhan, China",198,275.1K followers
5,"Lahore, Pakistan",195,357.1K followers
6,"Chengdu, China",179,1.6M followers
7,"Karachi, Pakistan",170,61.3K followers
8,"Hangzhou, China",169,249.3K followers
9,"Kathmandu, Nepal",165,127.5K followers
10,"Mumbai, India",163,1.5M followers
11,"Ulaanbaatar, Mongolia",161,45.8K followers
12,"Kampala, Uganda",156,8.5K followers
13,"Accra, Ghana",156,3.8K followers
14,"Baghdad, Iraq",153,15.9K followers
15,"Chongqing, China",149,144.8K followers
16,"Beijing, China",127,5.6M followers
17,"Ho Chi Minh City, Vietnam",124,2.1M followers
18,"Guangzhou, China",117,1.5M followers
19,"Hong Kong, Hong Kong SAR",116,606.3K followers
20,"Hanoi, Vietnam",115,2.1M followers
21,"Phnom Penh, Cambodia",95,375.3K followers
22,"Bogota, Colombia",95,74.9K followers
23,"Shenzhen, China",95,325.3K followers
24,"Wroclaw, Poland",85,246.9K followers
25,"Tel Aviv-Yafo, Israel",84,73K followers
26,"Dubai, United Arab Emirates",84,315.2K followers
27,"Krasnoyarsk, Russia",78,89.5K followers
28,"Doha, Qatar",78,90.3K followers
29,"Kaohsiung, Taiwan",78,655.5K followers
30,"Kabul, Afghanistan",76,16.2K followers
31,"Bishkek, Kyrgyzstan",76,28K followers
32,"Bangkok, Thailand",76,5M followers
33,"Chiang Mai, Thailand",74,11.4M followers
34,"Toronto, Canada",70,303K followers
35,"Kuwait City, Kuwait",69,59.8K followers
36,"Krakow, Poland",68,290.4K followers
37,"Chicago, USA",68,31.9K followers
38,"Tashkent, Uzbekistan",67,54.4K followers
39,"Detroit, USA",67,22.2K followers
40,"Warsaw, Poland",64,307.7K followers
41,"Nairobi, Kenya",64,11.2K followers
42,"Shenyang, China",63,146.6K followers
43,"Taipei, Taiwan",61,921.1K followers
44,"Bratislava, Slovakia",61,35.7K followers
45,"Poznan, Poland",60,6.5K followers
46,"Oslo, Norway",60,21K followers
47,"Budapest, Hungary",60,15.6K followers
48,"Jerusalem, Israel",59,57.1K followers
49,"Yangon, Myanmar",57,14.2K followers
50,"Shanghai, China",57,1.9M followers
51,"Seoul, South Korea",57,5.3M followers
52,"Belgrade, Serbia",55,164.2K followers
53,"Skopje, North Macedonia",53,10.3K followers
54,"Incheon, South Korea",53,15.7K followers
55,"Zagreb, Croatia",52,9.8K followers
56,"Jakarta, Indonesia",50,1.6M followers
57,"Sarajevo, Bosnia Herzegovina",49,39K followers
58,"Kyiv, Ukraine",48,248.1K followers
59,"Prague, Czech Republic",47,98.7K followers
60,"Mexico City, Mexico",46,324.9K followers
61,"Riyadh, Saudi Arabia",45,76.7K followers
62,"Berlin, Germany",45,170.7K followers
63,"Vienna, Austria",45,129.8K followers
64,"Sao Paulo, Brazil",45,74.5K followers
65,"Busan, South Korea",45,125.2K followers
66,"Paris, France",44,4.4M followers
67,"Madrid, Spain",41,309.3K followers
68,"Minneapolis, USA",40,12.1K followers
69,"Rome, Italy",39,46K followers
70,"Astana, Kazakhstan",35,17.9K followers
71,"Lima, Peru",34,32.6K followers
72,"Moscow, Russia",33,707K followers
73,"Amsterdam, Netherlands",32,219.6K followers
74,"New York City, USA",32,1.8M followers
75,"Johannesburg, South Africa",31,59.5K followers
76,"Algiers, Algeria",31,36.1K followers
77,"Kuala Lumpur, Malaysia",31,347.5K followers
78,"Kuching, Malaysia",29,47.5K followers
79,"Seattle, USA",29,268.1K followers
80,"Istanbul, Turkey",28,201.9K followers
81,"Washington, D.C., USA",28,27.5K followers
82,"Munich, Germany",27,318.5K followers
83,"Brussels, Belgium",26,131.3K followers
84,"London, United Kingdom",26,161.6K followers
85,"Lyon, France",25,473.8K followers
86,"Rotterdam, Netherlands",25,116.3K followers
87,"Montreal, Canada",25,97.2K followers
88,"Nice, France",24,442.1K followers
89,"Singapore, Singapore",23,792.4K followers
90,"Sofia, Bulgaria",23,103.5K followers
91,"Bern, Switzerland",21,78.4K followers
92,"Milano, Italy",21,67.5K followers
93,"Kyoto, Japan",21,70K followers
94,"Kobe, Japan",21,25.6K followers
95,"Helsinki, Finland",19,68.1K followers
96,"Santiago, Chile",18,89.5K followers
97,"Osaka, Japan",17,39.4K followers
98,"Nagoya, Japan",17,6.4K followers
99,"Los Angeles, USA",17,4.9M followers
100,"Pristina, Kosovo",16,9.4K followers
101,"Denver, USA",16,1.5M followers
102,"Houston, USA",16,19.9K followers
103,"Tokyo, Japan",14,917.6K followers
104,"Vancouver BC, Canada",12,87K followers
105,"Salt Lake City, USA",11,37.6K followers
106,"Portland, USA",10,103.2K followers
107,"San Francisco, USA",10,535.4K followers
108,"Sydney, Australia",9,1.6M followers
109,"Canberra, Australia",7,262.8K followers
110,"Melbourne, Australia",7,255.4K followers
