Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",186,2.1M followers
2,"Chiang Mai, Thailand",164,11.6M followers
3,"Manama, Bahrain",163,27.4K followers
4,"Lahore, Pakistan",158,370.9K followers
5,"Mumbai, India",156,1.5M followers
6,"Kolkata, India",155,1.4M followers
7,"Astana, Kazakhstan",153,22.4K followers
8,"Kathmandu, Nepal",152,136.8K followers
9,"Warsaw, Poland",150,315.9K followers
10,"Dhaka, Bangladesh",137,219.8K followers
11,"Chengdu, China",133,1.7M followers
12,"Yangon, Myanmar",124,19.2K followers
13,"Shanghai, China",118,2M followers
14,"Sarajevo, Bosnia Herzegovina",114,44.7K followers
15,"Karachi, Pakistan",111,65.1K followers
16,"Delhi, India",111,2.7M followers
17,"Kampala, Uganda",110,9K followers
18,"Doha, Qatar",105,95.2K followers
19,"Kyiv, Ukraine",105,258.8K followers
20,"Wroclaw, Poland",104,250.9K followers
21,"Kinshasa, Democratic Republic of the Congo",102,6.3K followers
22,"Hangzhou, China",99,286.8K followers
23,"Prague, Czech Republic",90,102.3K followers
24,"Dubai, United Arab Emirates",90,341.8K followers
25,"Batam, Indonesia",88,1.3M followers
26,"Kaohsiung, Taiwan",87,668.9K followers
27,"Birmingham, United Kingdom",84,279K followers
28,"Rotterdam, Netherlands",84,118K followers
29,"Krakow, Poland",84,298.2K followers
30,"Accra, Ghana",82,5.7K followers
31,"Kuala Lumpur, Malaysia",82,362.9K followers
32,"Chongqing, China",82,159.1K followers
33,"Berlin, Germany",82,183.3K followers
34,"Tashkent, Uzbekistan",82,96.6K followers
35,"London, United Kingdom",82,200.4K followers
36,"Amsterdam, Netherlands",81,227.2K followers
37,"Taipei, Taiwan",80,949.9K followers
38,"Tehran, Iran",78,1M followers
39,"Budapest, Hungary",78,19K followers
40,"Vienna, Austria",77,135.9K followers
41,"Zagreb, Croatia",76,12.7K followers
42,"Bucharest, Romania",75,59.3K followers
43,"Kuwait City, Kuwait",74,61.8K followers
44,"Jerusalem, Israel",73,58.1K followers
45,"Paris, France",73,5.1M followers
46,"Baghdad, Iraq",72,18.2K followers
47,"Rome, Italy",72,56.7K followers
48,"Guangzhou, China",72,1.5M followers
49,"Bogota, Colombia",71,77.6K followers
50,"Skopje, North Macedonia",70,12.3K followers
51,"Brussels, Belgium",69,135.2K followers
52,"Tel Aviv-Yafo, Israel",68,76.5K followers
53,"Dublin, Ireland",66,17.4K followers
54,"Dakar, Senegal",65,10K followers
55,"Phnom Penh, Cambodia",65,384.8K followers
56,"Mexico City, Mexico",65,331.9K followers
57,"Ulaanbaatar, Mongolia",65,48.8K followers
58,"Bratislava, Slovakia",64,36.8K followers
59,"Hong Kong, Hong Kong SAR",64,641.3K followers
60,"Busan, South Korea",63,149.2K followers
61,"Kabul, Afghanistan",61,19.5K followers
62,"Wuhan, China",61,299.6K followers
63,"Shenzhen, China",61,359.5K followers
64,"Lima, Peru",61,33.6K followers
65,"Medan, Indonesia",59,1.3M followers
66,"Addis Ababa, Ethiopia",59,14.3K followers
67,"Bangkok, Thailand",59,5.2M followers
68,"Munich, Germany",58,327.1K followers
69,"Istanbul, Turkey",57,211.3K followers
70,"Incheon, South Korea",56,19.7K followers
71,"Milano, Italy",56,101K followers
72,"Bishkek, Kyrgyzstan",56,34.3K followers
73,"Belgrade, Serbia",53,184.2K followers
74,"Seoul, South Korea",53,5.9M followers
75,"Johannesburg, South Africa",52,60.9K followers
76,"Cairo City, Egypt",52,21.7K followers
77,"Oslo, Norway",49,27.3K followers
78,"Melbourne, Australia",49,275.7K followers
79,"Krasnoyarsk, Russia",48,92.9K followers
80,"Riyadh, Saudi Arabia",45,80.5K followers
81,"Chicago, USA",43,37.8K followers
82,"Singapore, Singapore",41,829K followers
83,"Jakarta, Indonesia",41,1.6M followers
84,"Tokyo, Japan",41,970.9K followers
85,"Portland, USA",40,114.9K followers
86,"Nairobi, Kenya",39,12.4K followers
87,"Bern, Switzerland",37,81.3K followers
88,"Lyon, France",37,479.1K followers
89,"Kobe, Japan",37,26.6K followers
90,"Moscow, Russia",36,733.5K followers
91,"Beijing, China",33,6.4M followers
92,"Lisbon, Portugal",32,17.6K followers
93,"Sofia, Bulgaria",32,106.7K followers
94,"Madrid, Spain",32,316.8K followers
95,"Seattle, USA",32,282.3K followers
96,"Ho Chi Minh City, Vietnam",31,2.2M followers
97,"Helsinki, Finland",30,70.8K followers
98,"Kyoto, Japan",29,75.2K followers
99,"Kuching, Malaysia",28,48.2K followers
100,"Stockholm, Sweden",28,29.6K followers
101,"Osaka, Japan",25,51.2K followers
102,"Nairobi, Kenya",25,12.4K followers
103,"Houston, USA",25,23.6K followers
104,"Algiers, Algeria",24,36.6K followers
105,"Nice, France",23,446.4K followers
106,"Canberra, Australia",23,267.7K followers
107,"Los Angeles, USA",23,5.6M followers
108,"Denver, USA",22,1.5M followers
109,"Santiago, Chile",21,91.4K followers
110,"Vancouver BC, Canada",21,102.3K followers
111,"Minneapolis, USA",20,13.7K followers
112,"New York City, USA",18,1.8M followers
113,"Toronto, Canada",17,316.8K followers
114,"Detroit, USA",17,23.3K followers
115,"San Francisco, USA",17,558.2K followers
116,"Athens, Greece",16,20.8K followers
117,"Washington, D.C., USA",16,32.9K followers
118,"Sao Paulo, Brazil",14,77.7K followers
119,"Montreal, Canada",13,103K followers
120,"Salt Lake City, USA",12,41.5K followers
121,"Sydney, Australia",12,1.6M followers
122,"Auckland, New Zealand",5,59.9K followers
