Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",176,144.9K followers
2,"Cairo City, Egypt",161,25.1K followers
3,"Wuhan, China",160,316.8K followers
4,"Chiang Mai, Thailand",152,11.7M followers
5,"Hanoi, Vietnam",142,2.2M followers
6,"Tel Aviv-Yafo, Israel",132,80.1K followers
7,"Beijing, China",116,6.8M followers
8,"Dubai, United Arab Emirates",111,364.1K followers
9,"Seoul, South Korea",110,6.3M followers
10,"Kolkata, India",107,1.4M followers
11,"Istanbul, Turkey",107,219.1K followers
12,"Tehran, Iran",105,1M followers
13,"Jerusalem, Israel",99,59.4K followers
14,"Dhaka, Bangladesh",97,224.4K followers
15,"Yangon, Myanmar",92,23.3K followers
16,"Incheon, South Korea",91,22.1K followers
17,"Delhi, India",88,2.7M followers
18,"Jakarta, Indonesia",84,1.7M followers
19,"Johannesburg, South Africa",82,62K followers
20,"Phnom Penh, Cambodia",81,394.1K followers
21,"Medan, Indonesia",81,1.3M followers
22,"Addis Ababa, Ethiopia",81,15K followers
23,"Karachi, Pakistan",78,67.7K followers
24,"Doha, Qatar",78,99.2K followers
25,"Mumbai, India",70,1.5M followers
26,"Lahore, Pakistan",69,380.4K followers
27,"Hangzhou, China",68,316.3K followers
28,"Sarajevo, Bosnia Herzegovina",68,48.5K followers
29,"Chengdu, China",66,1.7M followers
30,"Baghdad, Iraq",65,19.4K followers
31,"Wroclaw, Poland",63,253.1K followers
32,"Mexico City, Mexico",62,338.5K followers
33,"Lima, Peru",62,34.5K followers
34,"Accra, Ghana",61,6.3K followers
35,"Kuala Lumpur, Malaysia",61,377.5K followers
36,"Chongqing, China",60,168.3K followers
37,"Krakow, Poland",59,303.5K followers
38,"Kampala, Uganda",59,9.3K followers
39,"Warsaw, Poland",59,322.4K followers
40,"Batam, Indonesia",57,1.3M followers
41,"Kuwait City, Kuwait",57,63.4K followers
42,"Belgrade, Serbia",57,197.9K followers
43,"Algiers, Algeria",53,36.9K followers
44,"Taipei, Taiwan",53,974.6K followers
45,"Shanghai, China",53,2.1M followers
46,"Busan, South Korea",53,185.1K followers
47,"Manama, Bahrain",52,29.6K followers
48,"Osaka, Japan",52,61.4K followers
49,"Riyadh, Saudi Arabia",50,83.9K followers
50,"Berlin, Germany",50,193.3K followers
51,"Budapest, Hungary",50,21.7K followers
52,"Sao Paulo, Brazil",50,79.8K followers
53,"Skopje, North Macedonia",46,13.6K followers
54,"Bishkek, Kyrgyzstan",46,37.9K followers
55,"Tashkent, Uzbekistan",45,113.2K followers
56,"Kobe, Japan",45,27.5K followers
57,"Tokyo, Japan",45,1M followers
58,"Milano, Italy",44,112.4K followers
59,"Zagreb, Croatia",44,14.3K followers
60,"Kyoto, Japan",43,79.7K followers
61,"Nice, France",41,452K followers
62,"Guangzhou, China",41,1.5M followers
63,"London, United Kingdom",41,230.4K followers
64,"Lyon, France",39,485.4K followers
65,"Bratislava, Slovakia",37,37.8K followers
66,"Moscow, Russia",37,767.9K followers
67,"Pristina, Kosovo",37,12.8K followers
68,"Paris, France",37,5.5M followers
69,"Sofia, Bulgaria",37,109.2K followers
70,"Vienna, Austria",37,141K followers
71,"Santiago, Chile",36,93.3K followers
72,"Birmingham, United Kingdom",35,282.2K followers
73,"Hong Kong, Hong Kong SAR",35,668.1K followers
74,"Astana, Kazakhstan",34,25.4K followers
75,"Ulaanbaatar, Mongolia",34,51.1K followers
76,"Kaohsiung, Taiwan",33,681.5K followers
77,"Bucharest, Romania",33,61.7K followers
78,"Lisbon, Portugal",32,20.8K followers
79,"Brussels, Belgium",31,139.1K followers
80,"Bogota, Colombia",31,79.3K followers
81,"Canberra, Australia",31,271.3K followers
82,"Bern, Switzerland",30,84.1K followers
83,"Kuching, Malaysia",29,48.9K followers
84,"Munich, Germany",29,337.5K followers
85,"Singapore, Singapore",29,856.7K followers
86,"Prague, Czech Republic",29,105.5K followers
87,"Madrid, Spain",29,325.5K followers
88,"Helsinki, Finland",28,73.2K followers
89,"Amsterdam, Netherlands",28,233.7K followers
90,"Rotterdam, Netherlands",27,120.5K followers
91,"Rome, Italy",27,62.5K followers
92,"Oslo, Norway",27,32K followers
93,"Los Angeles, USA",27,6M followers
94,"Dublin, Ireland",26,20.1K followers
95,"Stockholm, Sweden",25,34.5K followers
96,"Shenzhen, China",25,381.8K followers
97,"Ho Chi Minh City, Vietnam",25,2.2M followers
98,"Vancouver BC, Canada",25,113.7K followers
99,"Denver, USA",25,1.5M followers
100,"Athens, Greece",24,25.1K followers
101,"Minneapolis, USA",24,15K followers
102,"Chicago, USA",24,42.5K followers
103,"Bangkok, Thailand",21,5.3M followers
104,"Montreal, Canada",20,107.7K followers
105,"Auckland, New Zealand",18,66.5K followers
106,"Sydney, Australia",18,1.6M followers
107,"Kabul, Afghanistan",17,21.9K followers
108,"Krasnoyarsk, Russia",17,95K followers
109,"Detroit, USA",17,24.3K followers
110,"Kyiv, Ukraine",17,271.3K followers
111,"New York City, USA",17,1.8M followers
112,"Houston, USA",16,26.8K followers
113,"Seattle, USA",16,294.4K followers
114,"Washington, D.C., USA",14,37.5K followers
115,"Nairobi, Kenya",14,13.5K followers
116,"Salt Lake City, USA",14,44.8K followers
117,"San Francisco, USA",11,577.2K followers
118,"Melbourne, Australia",10,291.6K followers
119,"Toronto, Canada",8,329.5K followers
120,"Portland, USA",7,125K followers
