Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",280,213.4K followers
2,"Kolkata, India",265,1.4M followers
3,"Lahore, Pakistan",234,358.1K followers
4,"Delhi, India",219,2.7M followers
5,"Hangzhou, China",190,251.2K followers
6,"Wroclaw, Poland",187,247.7K followers
7,"Wuhan, China",180,276.3K followers
8,"Yangon, Myanmar",175,14.4K followers
9,"Krakow, Poland",175,291.6K followers
10,"Tashkent, Uzbekistan",174,56K followers
11,"Mumbai, India",170,1.5M followers
12,"Poznan, Poland",170,7.1K followers
13,"Karachi, Pakistan",169,61.5K followers
14,"Chengdu, China",168,1.6M followers
15,"Kabul, Afghanistan",167,16.3K followers
16,"Shanghai, China",162,1.9M followers
17,"Ulaanbaatar, Mongolia",162,46K followers
18,"Incheon, South Korea",161,15.9K followers
19,"Belgrade, Serbia",158,165K followers
20,"Phnom Penh, Cambodia",156,376.1K followers
21,"Shenyang, China",154,147.4K followers
22,"Sofia, Bulgaria",153,103.6K followers
23,"Seoul, South Korea",152,5.3M followers
24,"Warsaw, Poland",148,309.1K followers
25,"Prague, Czech Republic",148,99K followers
26,"Doha, Qatar",146,90.7K followers
27,"Dubai, United Arab Emirates",146,316.4K followers
28,"Beijing, China",141,5.7M followers
29,"Oslo, Norway",138,21.4K followers
30,"Zagreb, Croatia",135,9.9K followers
31,"Chongqing, China",132,145.7K followers
32,"Kathmandu, Nepal",117,128K followers
33,"Kaohsiung, Taiwan",117,656.2K followers
34,"Kuwait City, Kuwait",110,60K followers
35,"Budapest, Hungary",107,15.8K followers
36,"Vienna, Austria",99,130.1K followers
37,"Kampala, Uganda",96,8.5K followers
38,"Bogota, Colombia",95,74.9K followers
39,"Ho Chi Minh City, Vietnam",94,2.1M followers
40,"Bangkok, Thailand",94,5.1M followers
41,"Brussels, Belgium",91,131.5K followers
42,"Munich, Germany",91,319K followers
43,"Paris, France",91,4.4M followers
44,"Lyon, France",86,474K followers
45,"Bratislava, Slovakia",86,35.8K followers
46,"Busan, South Korea",84,126.4K followers
47,"Bern, Switzerland",82,78.5K followers
48,"Kyiv, Ukraine",81,248.9K followers
49,"Guangzhou, China",80,1.5M followers
50,"Nairobi, Kenya",79,11.2K followers
51,"Taipei, Taiwan",75,922.8K followers
52,"Algiers, Algeria",74,36.2K followers
53,"Skopje, North Macedonia",74,10.5K followers
54,"Chiang Mai, Thailand",73,11.4M followers
55,"Riyadh, Saudi Arabia",72,76.9K followers
56,"Milano, Italy",72,68.1K followers
57,"Hanoi, Vietnam",71,2.1M followers
58,"Amsterdam, Netherlands",70,220.1K followers
59,"Kuala Lumpur, Malaysia",70,348.3K followers
60,"Chicago, USA",68,32.2K followers
61,"Hong Kong, Hong Kong SAR",66,608.3K followers
62,"Shenzhen, China",65,327.6K followers
63,"Berlin, Germany",65,171.6K followers
64,"Rotterdam, Netherlands",61,116.4K followers
65,"Jakarta, Indonesia",60,1.6M followers
66,"Lima, Peru",56,32.7K followers
67,"Johannesburg, South Africa",54,59.5K followers
68,"Tel Aviv-Yafo, Israel",53,73.2K followers
69,"Bishkek, Kyrgyzstan",53,28.3K followers
70,"Nice, France",52,442.3K followers
71,"Sarajevo, Bosnia Herzegovina",52,39.2K followers
72,"Santiago, Chile",52,89.5K followers
73,"Minneapolis, USA",47,12.2K followers
74,"Krasnoyarsk, Russia",45,89.6K followers
75,"Astana, Kazakhstan",45,18.1K followers
76,"Accra, Ghana",41,3.8K followers
77,"Pristina, Kosovo",41,9.6K followers
78,"Sao Paulo, Brazil",41,74.6K followers
79,"Canberra, Australia",37,263.1K followers
80,"Istanbul, Turkey",33,202.4K followers
81,"Singapore, Singapore",31,794.2K followers
82,"Kyoto, Japan",31,70.2K followers
83,"London, United Kingdom",29,163.7K followers
84,"Tokyo, Japan",29,920.6K followers
85,"Sydney, Australia",27,1.6M followers
86,"Los Angeles, USA",27,4.9M followers
87,"Jerusalem, Israel",26,57.1K followers
88,"San Francisco, USA",26,536.4K followers
89,"Washington, D.C., USA",25,27.7K followers
90,"Nagoya, Japan",25,6.5K followers
91,"Kobe, Japan",25,25.7K followers
92,"Kuching, Malaysia",23,47.5K followers
93,"Moscow, Russia",21,708.3K followers
94,"Madrid, Spain",21,309.8K followers
95,"Helsinki, Finland",20,68.2K followers
96,"Toronto, Canada",20,303.7K followers
97,"Detroit, USA",19,22.3K followers
98,"Denver, USA",18,1.5M followers
99,"Osaka, Japan",17,40K followers
100,"Melbourne, Australia",15,256.5K followers
101,"Vancouver BC, Canada",14,87.8K followers
102,"New York City, USA",14,1.8M followers
103,"Houston, USA",13,20K followers
104,"Seattle, USA",11,268.8K followers
105,"Montreal, Canada",10,97.4K followers
106,"Mexico City, Mexico",8,325.1K followers
107,"Portland, USA",8,103.8K followers
108,"Salt Lake City, USA",5,37.7K followers
