Rank,Location,AQI Level,Followers
1,"Delhi, India",227,2.7M followers
2,"Lahore, Pakistan",202,356.2K followers
3,"Dhaka, Bangladesh",198,212.7K followers
4,"Hanoi, Vietnam",196,2.1M followers
5,"Kolkata, India",183,1.4M followers
6,"Karachi, Pakistan",174,61.1K followers
7,"Chongqing, China",169,143.9K followers
8,"Mumbai, India",167,1.5M followers
9,"Seoul, South Korea",167,5.2M followers
10,"Shanghai, China",166,1.9M followers
11,"Ho Chi Minh City, Vietnam",162,2.1M followers
12,"Tashkent, Uzbekistan",157,52.8K followers
13,"Chengdu, China",157,1.6M followers
14,"Wuhan, China",157,273.8K followers
15,"Guangzhou, China",154,1.5M followers
16,"Incheon, South Korea",123,15.6K followers
17,"Skopje, North Macedonia",118,9.9K followers
18,"Hangzhou, China",117,247.3K followers
19,"Bishkek, Kyrgyzstan",111,27.7K followers
20,"Taipei, Taiwan",108,919.6K followers
21,"Kampala, Uganda",103,8.4K followers
22,"Zagreb, Croatia",103,9.7K followers
23,"Beijing, China",102,5.6M followers
24,"Accra, Ghana",93,3.7K followers
25,"Kaohsiung, Taiwan",90,654.7K followers
26,"Busan, South Korea",87,124.1K followers
27,"Riyadh, Saudi Arabia",84,76.5K followers
28,"Kabul, Afghanistan",84,16K followers
29,"Doha, Qatar",80,90.1K followers
30,"Ulaanbaatar, Mongolia",80,45.6K followers
31,"Hong Kong, Hong Kong SAR",79,604.3K followers
32,"Shenyang, China",77,145.8K followers
33,"Dubai, United Arab Emirates",74,314K followers
34,"Shenzhen, China",72,322.9K followers
35,"Belgrade, Serbia",68,163K followers
36,"Lima, Peru",67,32.6K followers
37,"Kuwait City, Kuwait",66,59.7K followers
38,"Jakarta, Indonesia",65,1.6M followers
39,"Krasnoyarsk, Russia",64,89.4K followers
40,"Yangon, Myanmar",64,14.1K followers
41,"Jerusalem, Israel",63,57.1K followers
42,"Chiang Mai, Thailand",63,11.4M followers
43,"Bangkok, Thailand",63,5M followers
44,"Kathmandu, Nepal",62,127.1K followers
45,"Osaka, Japan",61,38.9K followers
46,"Kobe, Japan",61,25.6K followers
47,"Tokyo, Japan",61,915.5K followers
48,"Johannesburg, South Africa",60,59.4K followers
49,"Baghdad, Iraq",60,15.8K followers
50,"Oslo, Norway",59,20.5K followers
51,"Nairobi, Kenya",59,11.1K followers
52,"Santiago, Chile",58,89.4K followers
53,"Lyon, France",57,473.6K followers
54,"Denver, USA",57,1.5M followers
55,"Tel Aviv-Yafo, Israel",55,72.9K followers
56,"Sofia, Bulgaria",55,103.3K followers
57,"Sarajevo, Bosnia Herzegovina",55,38.8K followers
58,"Kyoto, Japan",55,69.7K followers
59,"Milano, Italy",54,66.9K followers
60,"Krakow, Poland",53,290.1K followers
61,"Bogota, Colombia",51,74.8K followers
62,"Wroclaw, Poland",49,246.8K followers
63,"Chicago, USA",49,31.5K followers
64,"Poznan, Poland",46,6.5K followers
65,"Astana, Kazakhstan",45,17.7K followers
66,"Algiers, Algeria",43,36.1K followers
67,"Mexico City, Mexico",42,324.7K followers
68,"Budapest, Hungary",41,15.4K followers
69,"Nagoya, Japan",41,6.3K followers
70,"Minneapolis, USA",41,12.1K followers
71,"Detroit, USA",38,22.2K followers
72,"Istanbul, Turkey",37,201.4K followers
73,"Moscow, Russia",37,705.6K followers
74,"Pristina, Kosovo",37,9.2K followers
75,"Prague, Czech Republic",37,98.6K followers
76,"Berlin, Germany",33,170.1K followers
77,"London, United Kingdom",33,159.7K followers
78,"Salt Lake City, USA",30,37.4K followers
79,"Paris, France",29,4.4M followers
80,"Sao Paulo, Brazil",29,74.4K followers
81,"Bratislava, Slovakia",28,35.6K followers
82,"Madrid, Spain",26,309K followers
83,"Singapore, Singapore",25,790.5K followers
84,"Washington, D.C., USA",25,27.2K followers
85,"Kyiv, Ukraine",25,247.6K followers
86,"Nice, France",23,442K followers
87,"Warsaw, Poland",23,307.4K followers
88,"Toronto, Canada",23,302.3K followers
89,"Vienna, Austria",23,129.5K followers
90,"Brussels, Belgium",22,131.1K followers
91,"Rotterdam, Netherlands",21,116.2K followers
92,"Munich, Germany",21,318.1K followers
93,"Amsterdam, Netherlands",21,219.3K followers
94,"Kuala Lumpur, Malaysia",21,346.8K followers
95,"Rome, Italy",21,45.7K followers
96,"Kuching, Malaysia",20,47.5K followers
97,"Bern, Switzerland",19,78.2K followers
98,"Helsinki, Finland",19,68K followers
99,"Portland, USA",19,102.6K followers
100,"Los Angeles, USA",18,4.9M followers
101,"Montreal, Canada",17,96.9K followers
102,"New York City, USA",15,1.8M followers
103,"Seattle, USA",14,267.3K followers
104,"San Francisco, USA",14,534.4K followers
105,"Houston, USA",13,19.6K followers
106,"Sydney, Australia",13,1.6M followers
107,"Canberra, Australia",11,262.5K followers
108,"Melbourne, Australia",11,254.3K followers
109,"Vancouver BC, Canada",7,86.2K followers
