Rank,Location,AQI Level,Followers
1,"Delhi, India",290,2.7M followers
2,"Dhaka, Bangladesh",254,212K followers
3,"Kolkata, India",227,1.4M followers
4,"Shanghai, China",213,1.9M followers
5,"Chengdu, China",212,1.6M followers
6,"Sarajevo, Bosnia Herzegovina",200,38.1K followers
7,"Karachi, Pakistan",184,60.6K followers
8,"Wuhan, China",182,271.1K followers
9,"Lahore, Pakistan",177,354.4K followers
10,"Hangzhou, China",172,242.4K followers
11,"Dubai, United Arab Emirates",170,311.2K followers
12,"Jakarta, Indonesia",168,1.6M followers
13,"Skopje, North Macedonia",167,9.3K followers
14,"Shenyang, China",162,143.5K followers
15,"Accra, Ghana",158,3.7K followers
16,"Belgrade, Serbia",158,160.7K followers
17,"Tashkent, Uzbekistan",157,50.5K followers
18,"Hanoi, Vietnam",156,2.1M followers
19,"Guangzhou, China",155,1.5M followers
20,"Kuwait City, Kuwait",152,59.4K followers
21,"Mumbai, India",152,1.5M followers
22,"Kathmandu, Nepal",144,126.2K followers
23,"Chongqing, China",144,141.5K followers
24,"Baghdad, Iraq",124,15.6K followers
25,"Shenzhen, China",117,317.3K followers
26,"Pristina, Kosovo",116,8.9K followers
27,"Busan, South Korea",114,121.3K followers
28,"Doha, Qatar",111,89.6K followers
29,"Rome, Italy",111,44.9K followers
30,"Incheon, South Korea",110,15.3K followers
31,"Yangon, Myanmar",109,13.8K followers
32,"Riyadh, Saudi Arabia",106,76.1K followers
33,"Algiers, Algeria",105,36K followers
34,"Bangkok, Thailand",104,5M followers
35,"Milano, Italy",94,65.5K followers
36,"Kaohsiung, Taiwan",93,653K followers
37,"Mexico City, Mexico",91,324.1K followers
38,"Tel Aviv-Yafo, Israel",90,72.5K followers
39,"Hong Kong, Hong Kong SAR",90,599.9K followers
40,"Budapest, Hungary",84,15.1K followers
41,"Zagreb, Croatia",80,9.5K followers
42,"Seoul, South Korea",78,5.2M followers
43,"Ho Chi Minh City, Vietnam",76,2.1M followers
44,"Salt Lake City, USA",76,36.6K followers
45,"Osaka, Japan",74,38K followers
46,"Madrid, Spain",74,308.4K followers
47,"Kampala, Uganda",72,8.4K followers
48,"Istanbul, Turkey",70,200.5K followers
49,"Nice, France",70,441.6K followers
50,"Nairobi, Kenya",70,11K followers
51,"Jerusalem, Israel",69,56.9K followers
52,"Chiang Mai, Thailand",69,11.4M followers
53,"Phnom Penh, Cambodia",68,374.5K followers
54,"Kyoto, Japan",65,69.2K followers
55,"Kobe, Japan",63,25.4K followers
56,"Lyon, France",61,473.2K followers
57,"Berlin, Germany",61,168.8K followers
58,"Chicago, USA",59,30.8K followers
59,"Tokyo, Japan",59,910.9K followers
60,"Johannesburg, South Africa",58,59.3K followers
61,"Bogota, Colombia",57,74.7K followers
62,"Lima, Peru",56,32.5K followers
63,"Sofia, Bulgaria",55,102.8K followers
64,"Kuala Lumpur, Malaysia",49,345.5K followers
65,"Bishkek, Kyrgyzstan",47,27K followers
66,"Poznan, Poland",45,6.4K followers
67,"Taipei, Taiwan",45,916.1K followers
68,"Singapore, Singapore",45,787.4K followers
69,"Krakow, Poland",41,289.5K followers
70,"Bratislava, Slovakia",41,35.6K followers
71,"Amsterdam, Netherlands",41,218.6K followers
72,"Nagoya, Japan",41,6.2K followers
73,"Wroclaw, Poland",37,246.5K followers
74,"Moscow, Russia",33,702.9K followers
75,"Santiago, Chile",33,89.2K followers
76,"Beijing, China",33,5.5M followers
77,"Ulaanbaatar, Mongolia",30,45.3K followers
78,"Vienna, Austria",29,128.8K followers
79,"Los Angeles, USA",29,4.8M followers
80,"Warsaw, Poland",28,306.6K followers
81,"Munich, Germany",27,317.2K followers
82,"Astana, Kazakhstan",27,17.4K followers
83,"Prague, Czech Republic",27,98.3K followers
84,"Kuching, Malaysia",25,47.4K followers
85,"Bern, Switzerland",25,78.1K followers
86,"Oslo, Norway",25,19.9K followers
87,"Sao Paulo, Brazil",25,74.2K followers
88,"London, United Kingdom",25,155.6K followers
89,"Rotterdam, Netherlands",24,116K followers
90,"Paris, France",24,4.3M followers
91,"New York City, USA",21,1.8M followers
92,"Brussels, Belgium",20,130.7K followers
93,"Denver, USA",20,1.5M followers
94,"Kyiv, Ukraine",20,244.4K followers
95,"Toronto, Canada",19,300.9K followers
96,"Minneapolis, USA",19,11.9K followers
97,"Detroit, USA",18,22K followers
98,"Sydney, Australia",18,1.6M followers
99,"Houston, USA",17,19.2K followers
100,"Washington, D.C., USA",16,26.7K followers
101,"Helsinki, Finland",14,67.7K followers
102,"Seattle, USA",14,265.8K followers
103,"Los Angeles, USA",14,4.8M followers
104,"Portland, USA",13,101.4K followers
105,"Montreal, Canada",12,96.3K followers
106,"Canberra, Australia",12,261.9K followers
107,"Vancouver BC, Canada",9,84.5K followers
108,"Krasnoyarsk, Russia",8,89.1K followers
109,"San Francisco, USA",8,532K followers
