Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",177,371.7K followers
2,"Dhaka, Bangladesh",166,220.2K followers
3,"Delhi, India",158,2.7M followers
4,"Kathmandu, Nepal",154,137.3K followers
5,"Kolkata, India",153,1.4M followers
6,"Mumbai, India",151,1.5M followers
7,"Hangzhou, China",139,289.4K followers
8,"Kinshasa, Democratic Republic of the Congo",138,6.4K followers
9,"Ulaanbaatar, Mongolia",137,49K followers
10,"Tehran, Iran",127,1M followers
11,"Shanghai, China",127,2M followers
12,"Wuhan, China",124,301.3K followers
13,"Medan, Indonesia",122,1.3M followers
14,"Beijing, China",122,6.4M followers
15,"Yangon, Myanmar",121,19.6K followers
16,"Istanbul, Turkey",119,212K followers
17,"Hanoi, Vietnam",118,2.1M followers
18,"Chongqing, China",116,160.1K followers
19,"Wroclaw, Poland",114,251.1K followers
20,"Chengdu, China",114,1.7M followers
21,"Chiang Mai, Thailand",112,11.6M followers
22,"Amsterdam, Netherlands",107,227.7K followers
23,"Jakarta, Indonesia",107,1.6M followers
24,"Mexico City, Mexico",106,332.4K followers
25,"Kuala Lumpur, Malaysia",106,364.1K followers
26,"Astana, Kazakhstan",102,22.6K followers
27,"Cairo City, Egypt",97,22K followers
28,"Rotterdam, Netherlands",93,118.1K followers
29,"Batam, Indonesia",91,1.3M followers
30,"Phnom Penh, Cambodia",91,385.5K followers
31,"Krasnoyarsk, Russia",91,93.1K followers
32,"Busan, South Korea",91,150.6K followers
33,"Taipei, Taiwan",80,951.9K followers
34,"Bangkok, Thailand",80,5.2M followers
35,"Jerusalem, Israel",78,58.2K followers
36,"Krakow, Poland",78,298.6K followers
37,"Kyiv, Ukraine",77,260K followers
38,"Bogota, Colombia",76,77.8K followers
39,"Guangzhou, China",74,1.5M followers
40,"Kaohsiung, Taiwan",71,669.9K followers
41,"Baghdad, Iraq",70,18.3K followers
42,"Warsaw, Poland",68,316.5K followers
43,"Nairobi, Kenya",62,12.5K followers
44,"Karachi, Pakistan",61,65.3K followers
45,"Toronto, Canada",59,317.8K followers
46,"Incheon, South Korea",59,19.7K followers
47,"Seoul, South Korea",59,5.9M followers
48,"Kampala, Uganda",58,9K followers
49,"Tel Aviv-Yafo, Israel",57,76.8K followers
50,"Ho Chi Minh City, Vietnam",55,2.2M followers
51,"Santiago, Chile",55,91.5K followers
52,"Sao Paulo, Brazil",54,77.9K followers
53,"Bucharest, Romania",53,59.6K followers
54,"Doha, Qatar",52,95.6K followers
55,"Accra, Ghana",52,5.8K followers
56,"Hong Kong, Hong Kong SAR",52,643.5K followers
57,"Kuwait City, Kuwait",50,62K followers
58,"Dubai, United Arab Emirates",50,343.7K followers
59,"Singapore, Singapore",49,831.4K followers
60,"Kuching, Malaysia",48,48.2K followers
61,"Berlin, Germany",48,184.2K followers
62,"Sarajevo, Bosnia Herzegovina",46,45.1K followers
63,"Dakar, Senegal",45,10K followers
64,"Addis Ababa, Ethiopia",45,14.4K followers
65,"Osaka, Japan",45,52K followers
66,"Lima, Peru",45,33.7K followers
67,"Kobe, Japan",45,26.7K followers
68,"Zagreb, Croatia",43,12.8K followers
69,"Kyoto, Japan",43,75.6K followers
70,"Skopje, North Macedonia",41,12.4K followers
71,"Shenzhen, China",41,361.7K followers
72,"Chicago, USA",41,38.2K followers
73,"Brussels, Belgium",39,135.6K followers
74,"Manama, Bahrain",37,27.5K followers
75,"Madrid, Spain",37,317.3K followers
76,"Stockholm, Sweden",36,30.1K followers
77,"Detroit, USA",34,23.4K followers
78,"Nice, France",33,446.7K followers
79,"Bishkek, Kyrgyzstan",33,34.7K followers
80,"Johannesburg, South Africa",31,61K followers
81,"Vienna, Austria",31,136.3K followers
82,"Munich, Germany",30,327.8K followers
83,"Bratislava, Slovakia",30,36.8K followers
84,"Washington, D.C., USA",30,33.2K followers
85,"New York City, USA",30,1.8M followers
86,"Riyadh, Saudi Arabia",29,80.8K followers
87,"Helsinki, Finland",29,71K followers
88,"Pristina, Kosovo",29,11.5K followers
89,"Seattle, USA",29,283.2K followers
90,"Bern, Switzerland",28,81.5K followers
91,"Lyon, France",28,479.4K followers
92,"Paris, France",26,5.1M followers
93,"Prague, Czech Republic",26,102.5K followers
94,"Oslo, Norway",25,27.8K followers
95,"Budapest, Hungary",25,19.2K followers
96,"Tashkent, Uzbekistan",25,98.3K followers
97,"London, United Kingdom",25,202.9K followers
98,"Los Angeles, USA",25,5.6M followers
99,"Moscow, Russia",24,735.1K followers
100,"Sofia, Bulgaria",23,106.9K followers
101,"Birmingham, United Kingdom",18,279.2K followers
102,"Minneapolis, USA",18,13.8K followers
103,"Sydney, Australia",18,1.6M followers
104,"San Francisco, USA",18,559.8K followers
105,"Kabul, Afghanistan",17,19.6K followers
106,"Canberra, Australia",16,268K followers
107,"Houston, USA",16,23.9K followers
108,"Montreal, Canada",15,103.3K followers
109,"Athens, Greece",14,21.1K followers
110,"Belgrade, Serbia",12,185.3K followers
111,"Salt Lake City, USA",10,41.7K followers
112,"Rome, Italy",9,57.2K followers
113,"Melbourne, Australia",9,277.1K followers
114,"Tokyo, Japan",8,974.3K followers
115,"Dublin, Ireland",6,17.7K followers
116,"Vancouver BC, Canada",6,103.2K followers
117,"Auckland, New Zealand",4,60.5K followers
118,"Milano, Italy",4,101.9K followers
119,"Portland, USA",3,115.7K followers
