Rank,Location,AQI Level,Followers
1,"Doha, Qatar",153,100.7K followers
2,"Dhaka, Bangladesh",128,226.2K followers
3,"Kolkata, India",122,1.4M followers
4,"Delhi, India",117,2.7M followers
5,"Medan, Indonesia",115,1.3M followers
6,"Manama, Bahrain",110,30.1K followers
7,"Jakarta, Indonesia",110,1.7M followers
8,"Kinshasa, Democratic Republic of the Congo",105,6.7K followers
9,"Dubai, United Arab Emirates",102,371.8K followers
10,"Kathmandu, Nepal",99,147.1K followers
11,"Mumbai, India",98,1.5M followers
12,"Riyadh, Saudi Arabia",96,85K followers
13,"Lahore, Pakistan",96,384.8K followers
14,"Guangzhou, China",96,1.5M followers
15,"Chongqing, China",95,170.8K followers
16,"Wuhan, China",94,322.2K followers
17,"Santiago, Chile",91,94.2K followers
18,"Tel Aviv-Yafo, Israel",90,81.3K followers
19,"Phnom Penh, Cambodia",87,396.2K followers
20,"Karachi, Pakistan",84,68.7K followers
21,"Hangzhou, China",84,327.1K followers
22,"Jerusalem, Israel",83,60.1K followers
23,"Chengdu, China",82,1.7M followers
24,"Hanoi, Vietnam",79,2.2M followers
25,"Ho Chi Minh City, Vietnam",78,2.2M followers
26,"Istanbul, Turkey",78,222.8K followers
27,"Kaohsiung, Taiwan",77,686.9K followers
28,"Batam, Indonesia",75,1.3M followers
29,"Yangon, Myanmar",73,24.3K followers
30,"Kuala Lumpur, Malaysia",73,381.3K followers
31,"Ulaanbaatar, Mongolia",73,51.8K followers
32,"Cairo City, Egypt",71,26.3K followers
33,"Kampala, Uganda",71,9.4K followers
34,"Milano, Italy",69,116.6K followers
35,"Busan, South Korea",68,195.1K followers
36,"Chicago, USA",68,44.3K followers
37,"Shanghai, China",66,2.1M followers
38,"Kuwait City, Kuwait",65,63.9K followers
39,"Taipei, Taiwan",65,983.6K followers
40,"Addis Ababa, Ethiopia",64,15.2K followers
41,"Bishkek, Kyrgyzstan",64,39.2K followers
42,"Lima, Peru",63,34.9K followers
43,"Toronto, Canada",63,342.1K followers
44,"Detroit, USA",61,24.7K followers
45,"Sarajevo, Bosnia Herzegovina",61,49.9K followers
46,"Chiang Mai, Thailand",61,11.7M followers
47,"Los Angeles, USA",61,6.1M followers
48,"Berlin, Germany",59,196.2K followers
49,"Baghdad, Iraq",56,20.1K followers
50,"Nice, France",56,455.3K followers
51,"Singapore, Singapore",56,865.6K followers
52,"Melbourne, Australia",56,297.1K followers
53,"Bangkok, Thailand",56,5.3M followers
54,"Shenzhen, China",55,389.1K followers
55,"Hong Kong, Hong Kong SAR",55,676.5K followers
56,"Incheon, South Korea",55,22.8K followers
57,"Seoul, South Korea",55,6.4M followers
58,"Astana, Kazakhstan",54,26.3K followers
59,"Accra, Ghana",53,6.5K followers
60,"Kyoto, Japan",53,80.9K followers
61,"Tashkent, Uzbekistan",53,117.1K followers
62,"Kobe, Japan",53,27.8K followers
63,"Houston, USA",52,28.1K followers
64,"Amsterdam, Netherlands",49,236.4K followers
65,"Osaka, Japan",49,64.2K followers
66,"Belgrade, Serbia",49,203.1K followers
67,"Wroclaw, Poland",48,253.8K followers
68,"Algiers, Algeria",47,37.1K followers
69,"Helsinki, Finland",47,74.1K followers
70,"Prague, Czech Republic",47,106.5K followers
71,"Kuching, Malaysia",46,49.1K followers
72,"Bogota, Colombia",45,80K followers
73,"Zagreb, Croatia",44,14.9K followers
74,"Sofia, Bulgaria",44,110K followers
75,"Canberra, Australia",44,272.7K followers
76,"Beijing, China",44,7M followers
77,"Tokyo, Japan",44,1M followers
78,"Bratislava, Slovakia",43,38.1K followers
79,"Rotterdam, Netherlands",42,121.8K followers
80,"Vienna, Austria",42,142.9K followers
81,"Warsaw, Poland",41,325.9K followers
82,"Pristina, Kosovo",41,13.2K followers
83,"Lyon, France",40,489.1K followers
84,"Oslo, Norway",39,33.3K followers
85,"Tehran, Iran",38,1M followers
86,"Bern, Switzerland",37,85.2K followers
87,"Nairobi, Kenya",37,13.9K followers
88,"Washington, D.C., USA",37,39.1K followers
89,"Munich, Germany",36,341.8K followers
90,"Stockholm, Sweden",35,36K followers
91,"Lisbon, Portugal",34,21.7K followers
92,"Krakow, Poland",34,306.4K followers
93,"Rome, Italy",33,64.5K followers
94,"New York City, USA",33,1.8M followers
95,"Paris, France",32,5.6M followers
96,"Bucharest, Romania",32,62.3K followers
97,"Montreal, Canada",32,109.8K followers
98,"Madrid, Spain",32,328.6K followers
99,"Kyiv, Ukraine",29,274.1K followers
100,"Sydney, Australia",29,1.6M followers
101,"Sydney, Australia",29,1.6M followers
102,"Birmingham, United Kingdom",27,284.4K followers
103,"Moscow, Russia",27,779.9K followers
104,"Athens, Greece",27,26.4K followers
105,"Minneapolis, USA",27,16.4K followers
106,"London, United Kingdom",27,241.9K followers
107,"Sao Paulo, Brazil",22,80.6K followers
108,"Denver, USA",21,1.5M followers
109,"Krasnoyarsk, Russia",19,95.7K followers
110,"Brussels, Belgium",19,140.8K followers
111,"Dublin, Ireland",16,20.8K followers
112,"Salt Lake City, USA",16,46.3K followers
113,"Vancouver BC, Canada",14,119.2K followers
114,"Kabul, Afghanistan",11,22.8K followers
115,"Budapest, Hungary",11,22.6K followers
116,"Seattle, USA",11,299.5K followers
117,"Portland, USA",9,129.3K followers
118,"San Francisco, USA",9,584.8K followers
119,"Auckland, New Zealand",4,68.8K followers
