Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",205,376.3K followers
2,"Chiang Mai, Thailand",198,11.6M followers
3,"Kathmandu, Nepal",178,141.2K followers
4,"Jakarta, Indonesia",166,1.6M followers
5,"Astana, Kazakhstan",165,24.2K followers
6,"Delhi, India",163,2.7M followers
7,"Beijing, China",162,6.7M followers
8,"Dubai, United Arab Emirates",159,355.9K followers
9,"Medan, Indonesia",154,1.3M followers
10,"Kolkata, India",151,1.4M followers
11,"Dhaka, Bangladesh",127,222.4K followers
12,"Ulaanbaatar, Mongolia",126,50.2K followers
13,"Seoul, South Korea",119,6.2M followers
14,"Hanoi, Vietnam",116,2.1M followers
15,"Shanghai, China",111,2.1M followers
16,"Kuala Lumpur, Malaysia",110,371.5K followers
17,"Incheon, South Korea",106,21.2K followers
18,"Karachi, Pakistan",93,66.7K followers
19,"Kaohsiung, Taiwan",88,675.9K followers
20,"Bangkok, Thailand",88,5.3M followers
21,"Yangon, Myanmar",87,21.8K followers
22,"Riyadh, Saudi Arabia",84,82.4K followers
23,"Mumbai, India",84,1.5M followers
24,"Tel Aviv-Yafo, Israel",83,78.5K followers
25,"Doha, Qatar",82,97.7K followers
26,"Guangzhou, China",82,1.5M followers
27,"Hangzhou, China",80,304.9K followers
28,"Sao Paulo, Brazil",80,78.8K followers
29,"Kampala, Uganda",79,9.2K followers
30,"Istanbul, Turkey",78,215.8K followers
31,"Manama, Bahrain",76,28.3K followers
32,"Kinshasa, Democratic Republic of the Congo",73,6.5K followers
33,"Johannesburg, South Africa",71,61.6K followers
34,"Batam, Indonesia",70,1.3M followers
35,"Kuwait City, Kuwait",69,62.8K followers
36,"Cairo City, Egypt",68,23.8K followers
37,"Baghdad, Iraq",68,18.9K followers
38,"Mexico City, Mexico",67,335.2K followers
39,"Tokyo, Japan",66,997.5K followers
40,"Busan, South Korea",65,166.8K followers
41,"Wuhan, China",64,311K followers
42,"Jerusalem, Israel",63,58.7K followers
43,"Pristina, Kosovo",63,12.3K followers
44,"Phnom Penh, Cambodia",62,391.4K followers
45,"Belgrade, Serbia",60,193.5K followers
46,"Shenzhen, China",59,373.9K followers
47,"Hong Kong, Hong Kong SAR",59,658.4K followers
48,"Tashkent, Uzbekistan",59,108.9K followers
49,"Algiers, Algeria",58,36.8K followers
50,"Skopje, North Macedonia",57,13.1K followers
51,"Addis Ababa, Ethiopia",55,14.7K followers
52,"Accra, Ghana",55,6.1K followers
53,"Warsaw, Poland",53,319.8K followers
54,"Sarajevo, Bosnia Herzegovina",53,47.2K followers
55,"Chongqing, China",50,165.3K followers
56,"Krakow, Poland",49,301.3K followers
57,"Osaka, Japan",45,57.5K followers
58,"Moscow, Russia",45,746.7K followers
59,"Chengdu, China",45,1.7M followers
60,"Bucharest, Romania",45,60.8K followers
61,"Lisbon, Portugal",44,19.7K followers
62,"Dakar, Senegal",41,10.3K followers
63,"Taipei, Taiwan",41,964.5K followers
64,"Singapore, Singapore",41,846.3K followers
65,"Kyoto, Japan",41,78.1K followers
66,"Kobe, Japan",41,27.1K followers
67,"Bratislava, Slovakia",39,37.5K followers
68,"Los Angeles, USA",39,5.8M followers
69,"Tehran, Iran",37,1M followers
70,"Krasnoyarsk, Russia",37,94.1K followers
71,"Madrid, Spain",37,320.8K followers
72,"London, United Kingdom",37,218.8K followers
73,"Kuching, Malaysia",36,48.5K followers
74,"Helsinki, Finland",34,72.1K followers
75,"Kyiv, Ukraine",34,268.4K followers
76,"Birmingham, United Kingdom",33,280.2K followers
77,"Paris, France",33,5.3M followers
78,"Nice, France",33,448.6K followers
79,"Athens, Greece",33,23.2K followers
80,"Budapest, Hungary",33,20.9K followers
81,"Santiago, Chile",33,92.2K followers
82,"Lima, Peru",33,34K followers
83,"Lyon, France",32,481.7K followers
84,"Toronto, Canada",31,323.7K followers
85,"Zagreb, Croatia",30,13.9K followers
86,"Bishkek, Kyrgyzstan",30,36.5K followers
87,"Sofia, Bulgaria",29,108.3K followers
88,"Ho Chi Minh City, Vietnam",29,2.2M followers
89,"Amsterdam, Netherlands",28,230.8K followers
90,"Berlin, Germany",28,189.8K followers
91,"Wroclaw, Poland",27,252.4K followers
92,"Rotterdam, Netherlands",26,119K followers
93,"Rome, Italy",26,60.6K followers
94,"Bogota, Colombia",25,78.6K followers
95,"Brussels, Belgium",24,137.5K followers
96,"Minneapolis, USA",23,14.4K followers
97,"Stockholm, Sweden",22,32.7K followers
98,"Prague, Czech Republic",22,104.3K followers
99,"Vienna, Austria",22,139K followers
100,"Denver, USA",22,1.5M followers
101,"Bern, Switzerland",21,82.8K followers
102,"Kabul, Afghanistan",21,20.8K followers
103,"Milano, Italy",21,108.1K followers
104,"Houston, USA",20,25.6K followers
105,"Portland, USA",18,120.7K followers
106,"Detroit, USA",15,23.9K followers
107,"Vancouver BC, Canada",15,109.1K followers
108,"Seattle, USA",15,289.5K followers
109,"Dublin, Ireland",14,19.3K followers
110,"Canberra, Australia",14,270.1K followers
111,"Melbourne, Australia",14,286.3K followers
112,"Chicago, USA",14,40.7K followers
113,"New York City, USA",14,1.8M followers
114,"San Francisco, USA",14,569.7K followers
115,"Washington, D.C., USA",13,35.8K followers
116,"Oslo, Norway",12,30.4K followers
117,"Nairobi, Kenya",12,13.1K followers
118,"Munich, Germany",10,332.4K followers
119,"Montreal, Canada",10,105.9K followers
120,"Salt Lake City, USA",9,43.4K followers
121,"Sydney, Australia",6,1.6M followers
122,"Auckland, New Zealand",5,63.9K followers
