Rank,Location,AQI Level,Followers
1,"Manama, Bahrain",172,30.6K followers
2,"Baghdad, Iraq",153,20.7K followers
3,"Kolkata, India",149,1.4M followers
4,"Kinshasa, Democratic Republic of the Congo",144,6.9K followers
5,"Dhaka, Bangladesh",115,228.3K followers
6,"Kuwait City, Kuwait",110,64.6K followers
7,"Tel Aviv-Yafo, Israel",94,82.7K followers
8,"Jakarta, Indonesia",93,1.7M followers
9,"Delhi, India",90,2.7M followers
10,"Ho Chi Minh City, Vietnam",88,2.2M followers
11,"Sao Paulo, Brazil",88,82K followers
12,"Shanghai, China",87,2.1M followers
13,"Hanoi, Vietnam",87,2.2M followers
14,"Dubai, United Arab Emirates",84,381K followers
15,"Addis Ababa, Ethiopia",82,15.5K followers
16,"Jerusalem, Israel",81,60.7K followers
17,"Beijing, China",81,7.1M followers
18,"Kathmandu, Nepal",80,148.5K followers
19,"Batam, Indonesia",79,1.3M followers
20,"Cairo City, Egypt",79,28K followers
21,"Karachi, Pakistan",79,70K followers
22,"Seoul, South Korea",79,6.6M followers
23,"Medan, Indonesia",77,1.3M followers
24,"Kuching, Malaysia",73,49.3K followers
25,"Kampala, Uganda",73,9.6K followers
26,"Lahore, Pakistan",73,390.3K followers
27,"Bishkek, Kyrgyzstan",73,41K followers
28,"Chiang Mai, Thailand",73,11.7M followers
29,"Chengdu, China",71,1.7M followers
30,"Incheon, South Korea",68,23.6K followers
31,"Mumbai, India",66,1.5M followers
32,"Guangzhou, China",64,1.5M followers
33,"Hangzhou, China",62,339.7K followers
34,"Wuhan, China",62,329.4K followers
35,"Prague, Czech Republic",62,107.8K followers
36,"Tashkent, Uzbekistan",62,122.5K followers
37,"Chongqing, China",60,173.6K followers
38,"Sarajevo, Bosnia Herzegovina",60,51.7K followers
39,"Milano, Italy",58,121.9K followers
40,"Accra, Ghana",58,6.8K followers
41,"Nice, France",56,459.8K followers
42,"Warsaw, Poland",56,328.7K followers
43,"Nairobi, Kenya",56,14.4K followers
44,"Belgrade, Serbia",56,209K followers
45,"Krasnoyarsk, Russia",55,96.5K followers
46,"Rome, Italy",55,67K followers
47,"Zagreb, Croatia",55,15.6K followers
48,"Pristina, Kosovo",55,13.8K followers
49,"Bern, Switzerland",54,86.4K followers
50,"Singapore, Singapore",54,876.1K followers
51,"Skopje, North Macedonia",54,14.7K followers
52,"Kuala Lumpur, Malaysia",54,386.2K followers
53,"Bucharest, Romania",54,63.2K followers
54,"Madrid, Spain",53,333K followers
55,"Houston, USA",53,29.9K followers
56,"Chicago, USA",53,46.5K followers
57,"Lisbon, Portugal",52,22.9K followers
58,"Athens, Greece",52,28K followers
59,"Krakow, Poland",51,308.8K followers
60,"Wroclaw, Poland",49,254.6K followers
61,"Taipei, Taiwan",49,992.9K followers
62,"Sofia, Bulgaria",49,111K followers
63,"Istanbul, Turkey",49,226.3K followers
64,"Los Angeles, USA",48,6.2M followers
65,"Helsinki, Finland",45,75.3K followers
66,"Lyon, France",43,494K followers
67,"Canberra, Australia",43,274.2K followers
68,"Algiers, Algeria",38,37.2K followers
69,"Munich, Germany",38,346.9K followers
70,"Bratislava, Slovakia",38,38.4K followers
71,"Budapest, Hungary",38,23.7K followers
72,"Ulaanbaatar, Mongolia",38,52.7K followers
73,"Sydney, Australia",38,1.6M followers
74,"Tokyo, Japan",38,1M followers
75,"Phnom Penh, Cambodia",37,398.4K followers
76,"Amsterdam, Netherlands",37,239.4K followers
77,"Berlin, Germany",37,199.3K followers
78,"Toronto, Canada",36,351.7K followers
79,"Busan, South Korea",36,206.8K followers
80,"Brussels, Belgium",35,142.5K followers
81,"New York City, USA",35,1.9M followers
82,"Paris, France",34,5.7M followers
83,"Hong Kong, Hong Kong SAR",33,686.8K followers
84,"Astana, Kazakhstan",33,27.4K followers
85,"Shenzhen, China",33,397.6K followers
86,"Kyiv, Ukraine",33,277.9K followers
87,"Vienna, Austria",33,145.1K followers
88,"London, United Kingdom",33,255.4K followers
89,"Lima, Peru",31,35.7K followers
90,"Dublin, Ireland",31,21.6K followers
91,"Vancouver BC, Canada",29,124.3K followers
92,"Tehran, Iran",27,1M followers
93,"Birmingham, United Kingdom",27,287K followers
94,"Yangon, Myanmar",27,25.3K followers
95,"Bogota, Colombia",27,80.7K followers
96,"Kyoto, Japan",27,82.3K followers
97,"Washington, D.C., USA",27,41.2K followers
98,"Stockholm, Sweden",26,37.6K followers
99,"Rotterdam, Netherlands",25,123.2K followers
100,"Denver, USA",25,1.5M followers
101,"Salt Lake City, USA",25,48.3K followers
102,"Melbourne, Australia",24,302.8K followers
103,"Oslo, Norway",23,34.7K followers
104,"Seattle, USA",23,306.5K followers
105,"Moscow, Russia",22,792.9K followers
106,"Kobe, Japan",22,28.1K followers
107,"Minneapolis, USA",22,17.3K followers
108,"Portland, USA",22,135.5K followers
109,"Detroit, USA",21,25.4K followers
110,"Kaohsiung, Taiwan",19,692.6K followers
111,"Denver, USA",18,1.5M followers
112,"Montreal, Canada",17,112.2K followers
113,"San Francisco, USA",17,596.9K followers
114,"Auckland, New Zealand",11,70.8K followers
115,"Bangkok, Thailand",11,5.4M followers
116,"Santiago, Chile",10,96.5K followers
117,"Kabul, Afghanistan",0,24.1K followers
