Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",263,366.2K followers
2,"Delhi, India",253,2.7M followers
3,"Dhaka, Bangladesh",231,217K followers
4,"Kolkata, India",193,1.4M followers
5,"Mumbai, India",187,1.5M followers
6,"Hangzhou, China",182,270.9K followers
7,"Chongqing, China",181,153.6K followers
8,"Wuhan, China",174,289.7K followers
9,"Accra, Ghana",172,5.3K followers
10,"Chengdu, China",167,1.6M followers
11,"Ulaanbaatar, Mongolia",167,47.6K followers
12,"Karachi, Pakistan",159,63.6K followers
13,"Bishkek, Kyrgyzstan",159,32K followers
14,"Yangon, Myanmar",156,17.1K followers
15,"Kathmandu, Nepal",155,133K followers
16,"Shanghai, China",155,2M followers
17,"Shenzhen, China",153,347K followers
18,"Tashkent, Uzbekistan",153,80.9K followers
19,"Hanoi, Vietnam",152,2.1M followers
20,"Seoul, South Korea",151,5.6M followers
21,"Beijing, China",151,6.1M followers
22,"Bangkok, Thailand",151,5.1M followers
23,"Shenyang, China",143,155K followers
24,"Chiang Mai, Thailand",139,11.5M followers
25,"Phnom Penh, Cambodia",137,381.3K followers
26,"Baghdad, Iraq",132,17.3K followers
27,"Guangzhou, China",129,1.5M followers
28,"Kaohsiung, Taiwan",126,663.1K followers
29,"Skopje, North Macedonia",119,11.6K followers
30,"Kampala, Uganda",114,8.8K followers
31,"Incheon, South Korea",114,17.1K followers
32,"Taipei, Taiwan",107,937.7K followers
33,"Busan, South Korea",106,138.3K followers
34,"Kuwait City, Kuwait",103,61.1K followers
35,"Jakarta, Indonesia",95,1.6M followers
36,"New York City, USA",93,1.8M followers
37,"Hong Kong, Hong Kong SAR",92,626.9K followers
38,"Warsaw, Poland",87,312.8K followers
39,"Dubai, United Arab Emirates",85,331K followers
40,"Doha, Qatar",82,93.1K followers
41,"Kabul, Afghanistan",78,18K followers
42,"Tel Aviv-Yafo, Israel",76,75.1K followers
43,"Mexico City, Mexico",76,328.6K followers
44,"Poznan, Poland",74,8K followers
45,"Lima, Peru",73,33.2K followers
46,"Washington, D.C., USA",72,30.6K followers
47,"Moscow, Russia",67,723.2K followers
48,"Rome, Italy",66,51.4K followers
49,"Jerusalem, Israel",64,57.6K followers
50,"Istanbul, Turkey",64,207.5K followers
51,"Riyadh, Saudi Arabia",63,78.8K followers
52,"Astana, Kazakhstan",62,20.4K followers
53,"Krakow, Poland",61,295.1K followers
54,"Kuala Lumpur, Malaysia",61,356.4K followers
55,"Sarajevo, Bosnia Herzegovina",61,42.8K followers
56,"Vienna, Austria",58,133.5K followers
57,"Zagreb, Croatia",57,11.9K followers
58,"Ho Chi Minh City, Vietnam",57,2.1M followers
59,"Bratislava, Slovakia",55,36.3K followers
60,"Algiers, Algeria",53,36.4K followers
61,"Belgrade, Serbia",53,177.6K followers
62,"Tokyo, Japan",53,949.3K followers
63,"Bogota, Colombia",52,76.7K followers
64,"Pristina, Kosovo",50,10.6K followers
65,"Wroclaw, Poland",49,249.4K followers
66,"Singapore, Singapore",47,814K followers
67,"Lyon, France",45,476.9K followers
68,"Montreal, Canada",45,100.7K followers
69,"Kyoto, Japan",43,73.1K followers
70,"Prague, Czech Republic",42,100.7K followers
71,"Paris, France",41,4.8M followers
72,"Osaka, Japan",41,46.4K followers
73,"Sao Paulo, Brazil",41,76.7K followers
74,"Kuching, Malaysia",38,47.9K followers
75,"Tehran, Iran",37,1M followers
76,"Budapest, Hungary",37,17.6K followers
77,"Sofia, Bulgaria",36,105.4K followers
78,"Bern, Switzerland",33,80K followers
79,"Nairobi, Kenya",33,11.9K followers
80,"Kobe, Japan",33,26.2K followers
81,"Madrid, Spain",31,313.8K followers
82,"Kyiv, Ukraine",31,253.5K followers
83,"Rotterdam, Netherlands",30,117.3K followers
84,"Detroit, USA",30,22.8K followers
85,"Santiago, Chile",29,90.6K followers
86,"Toronto, Canada",29,311.4K followers
87,"Amsterdam, Netherlands",28,224.2K followers
88,"Helsinki, Finland",27,69.6K followers
89,"Milano, Italy",27,81K followers
90,"Oslo, Norway",26,24.8K followers
91,"Berlin, Germany",23,178K followers
92,"Nagoya, Japan",23,7.5K followers
93,"Krasnoyarsk, Russia",22,91.8K followers
94,"Nice, France",22,444.5K followers
95,"Johannesburg, South Africa",21,60.2K followers
96,"Vancouver BC, Canada",21,96.3K followers
97,"Chicago, USA",21,35.5K followers
98,"London, United Kingdom",21,184.9K followers
99,"Brussels, Belgium",20,133.6K followers
100,"Los Angeles, USA",20,5.3M followers
101,"Melbourne, Australia",16,267.1K followers
102,"Seattle, USA",14,276.3K followers
103,"Houston, USA",13,22K followers
104,"Denver, USA",12,1.5M followers
105,"Sydney, Australia",10,1.6M followers
106,"Minneapolis, USA",9,13.1K followers
107,"Salt Lake City, USA",9,39.6K followers
108,"Portland, USA",9,109.8K followers
109,"San Francisco, USA",6,548.3K followers
110,"Munich, Germany",4,323.7K followers
111,"Canberra, Australia",4,265.8K followers
