Rank,Location,AQI Level,Followers
1,"Kolkata, India",319,1.4M followers
2,"Dhaka, Bangladesh",297,214.7K followers
3,"Delhi, India",217,2.7M followers
4,"Karachi, Pakistan",177,62.3K followers
5,"Lahore, Pakistan",172,361K followers
6,"Sarajevo, Bosnia Herzegovina",167,40.2K followers
7,"Bishkek, Kyrgyzstan",166,29.7K followers
8,"Tashkent, Uzbekistan",162,66.1K followers
9,"Ulaanbaatar, Mongolia",161,46.6K followers
10,"Kabul, Afghanistan",160,17K followers
11,"Yangon, Myanmar",160,15.3K followers
12,"Phnom Penh, Cambodia",159,378.3K followers
13,"Kampala, Uganda",159,8.6K followers
14,"Mumbai, India",157,1.5M followers
15,"Kathmandu, Nepal",144,129.7K followers
16,"Accra, Ghana",140,3.9K followers
17,"Wuhan, China",124,282.2K followers
18,"Prague, Czech Republic",117,99.6K followers
19,"Dubai, United Arab Emirates",117,321.5K followers
20,"Belgrade, Serbia",115,169K followers
21,"Bangkok, Thailand",106,5.1M followers
22,"Hanoi, Vietnam",103,2.1M followers
23,"Zagreb, Croatia",98,10.4K followers
24,"Chongqing, China",95,149.3K followers
25,"Hangzhou, China",90,259.4K followers
26,"Kuala Lumpur, Malaysia",88,351.2K followers
27,"Lima, Peru",85,32.8K followers
28,"Baghdad, Iraq",84,16.5K followers
29,"Astana, Kazakhstan",84,19K followers
30,"Seoul, South Korea",84,5.4M followers
31,"Warsaw, Poland",81,310.9K followers
32,"Krakow, Poland",79,293.4K followers
33,"Mexico City, Mexico",77,326.6K followers
34,"Budapest, Hungary",76,16.4K followers
35,"Tel Aviv-Yafo, Israel",75,73.9K followers
36,"Pristina, Kosovo",75,10K followers
37,"Shanghai, China",74,2M followers
38,"Chiang Mai, Thailand",74,11.5M followers
39,"Poznan, Poland",72,7.6K followers
40,"Wroclaw, Poland",70,248.7K followers
41,"Hong Kong, Hong Kong SAR",70,615.4K followers
42,"Incheon, South Korea",70,16.2K followers
43,"Kaohsiung, Taiwan",69,658.4K followers
44,"Jerusalem, Israel",66,57.3K followers
45,"Bratislava, Slovakia",66,35.9K followers
46,"Nairobi, Kenya",66,11.5K followers
47,"Sofia, Bulgaria",65,104.3K followers
48,"Shenzhen, China",65,335.6K followers
49,"Skopje, North Macedonia",64,10.9K followers
50,"Shenyang, China",64,150K followers
51,"Ho Chi Minh City, Vietnam",64,2.1M followers
52,"Bern, Switzerland",61,79.1K followers
53,"Krasnoyarsk, Russia",61,90.3K followers
54,"Milano, Italy",61,70.7K followers
55,"Santiago, Chile",60,89.9K followers
56,"Munich, Germany",59,320.9K followers
57,"Guangzhou, China",59,1.5M followers
58,"Johannesburg, South Africa",57,59.8K followers
59,"Chengdu, China",56,1.6M followers
60,"Riyadh, Saudi Arabia",55,77.7K followers
61,"Kuwait City, Kuwait",55,60.4K followers
62,"Jakarta, Indonesia",55,1.6M followers
63,"Doha, Qatar",54,91.5K followers
64,"Kyiv, Ukraine",53,250.6K followers
65,"Rotterdam, Netherlands",46,116.7K followers
66,"Amsterdam, Netherlands",46,221.6K followers
67,"Madrid, Spain",43,311.1K followers
68,"Chicago, USA",43,33.4K followers
69,"Berlin, Germany",39,174K followers
70,"Vienna, Austria",39,131.3K followers
71,"Brussels, Belgium",38,132.2K followers
72,"London, United Kingdom",37,171.5K followers
73,"Busan, South Korea",35,130K followers
74,"Paris, France",34,4.6M followers
75,"Moscow, Russia",33,713.7K followers
76,"Detroit, USA",33,22.5K followers
77,"Washington, D.C., USA",33,28.8K followers
78,"Helsinki, Finland",32,68.7K followers
79,"Nice, France",29,443.1K followers
80,"Taipei, Taiwan",29,928.1K followers
81,"Houston, USA",28,20.8K followers
82,"Minneapolis, USA",28,12.5K followers
83,"Lyon, France",27,475.3K followers
84,"Rome, Italy",27,47.7K followers
85,"Sydney, Australia",27,1.6M followers
86,"Beijing, China",26,5.8M followers
87,"Los Angeles, USA",26,5.1M followers
88,"Singapore, Singapore",25,801.7K followers
89,"Kuching, Malaysia",24,47.7K followers
90,"Sao Paulo, Brazil",23,75K followers
91,"Algiers, Algeria",21,36.2K followers
92,"Kyoto, Japan",21,71.2K followers
93,"Bogota, Colombia",17,75.3K followers
94,"Canberra, Australia",16,264.2K followers
95,"Toronto, Canada",15,306.5K followers
96,"Denver, USA",15,1.5M followers
97,"New York City, USA",15,1.8M followers
98,"Vancouver BC, Canada",14,90.8K followers
99,"Osaka, Japan",12,42.3K followers
100,"Kobe, Japan",12,25.9K followers
101,"Montreal, Canada",10,98.5K followers
102,"Oslo, Norway",9,22.6K followers
103,"Salt Lake City, USA",9,38.3K followers
104,"Portland, USA",9,106.2K followers
105,"Melbourne, Australia",8,260.7K followers
106,"Nagoya, Japan",8,6.8K followers
107,"Tokyo, Japan",8,931K followers
108,"Seattle, USA",3,271.7K followers
109,"San Francisco, USA",0,540.7K followers
