Rank,Location,AQI Level,Followers
1,"Delhi, India",171,2.7M followers
2,"Kathmandu, Nepal",163,146.3K followers
3,"Beijing, China",160,6.9M followers
4,"Jakarta, Indonesia",149,1.7M followers
5,"Bangkok, Thailand",122,5.3M followers
6,"Kolkata, India",119,1.4M followers
7,"Addis Ababa, Ethiopia",114,15.1K followers
8,"Lima, Peru",105,34.7K followers
9,"Kampala, Uganda",103,9.4K followers
10,"Chiang Mai, Thailand",97,11.7M followers
11,"Kuwait City, Kuwait",94,63.7K followers
12,"Dhaka, Bangladesh",94,225.4K followers
13,"Manama, Bahrain",91,29.9K followers
14,"Doha, Qatar",86,100K followers
15,"Accra, Ghana",84,6.4K followers
16,"Tel Aviv-Yafo, Israel",82,80.7K followers
17,"Hanoi, Vietnam",80,2.2M followers
18,"Dubai, United Arab Emirates",80,368.6K followers
19,"Jerusalem, Israel",76,59.7K followers
20,"Mumbai, India",76,1.5M followers
21,"Wuhan, China",76,319.7K followers
22,"Mexico City, Mexico",75,340K followers
23,"Lahore, Pakistan",75,382.7K followers
24,"Taipei, Taiwan",74,978.5K followers
25,"Shanghai, China",74,2.1M followers
26,"Baghdad, Iraq",72,19.8K followers
27,"Karachi, Pakistan",72,68.3K followers
28,"Yangon, Myanmar",72,23.8K followers
29,"Guangzhou, China",72,1.5M followers
30,"Riyadh, Saudi Arabia",70,84.6K followers
31,"Berlin, Germany",70,195K followers
32,"Kuala Lumpur, Malaysia",68,379.3K followers
33,"Wroclaw, Poland",66,253.4K followers
34,"Sarajevo, Bosnia Herzegovina",66,49.2K followers
35,"Cairo City, Egypt",65,25.7K followers
36,"Krakow, Poland",65,304.5K followers
37,"Ho Chi Minh City, Vietnam",65,2.2M followers
38,"Sao Paulo, Brazil",65,80.2K followers
39,"Tashkent, Uzbekistan",61,115.3K followers
40,"Santiago, Chile",59,93.7K followers
41,"Prague, Czech Republic",58,106K followers
42,"Bratislava, Slovakia",57,37.9K followers
43,"Chengdu, China",56,1.7M followers
44,"Bishkek, Kyrgyzstan",56,38.6K followers
45,"Warsaw, Poland",55,323.5K followers
46,"Bucharest, Romania",55,62K followers
47,"Birmingham, United Kingdom",53,283.4K followers
48,"Skopje, North Macedonia",53,13.9K followers
49,"Oslo, Norway",53,32.8K followers
50,"Phnom Penh, Cambodia",52,395.3K followers
51,"London, United Kingdom",52,236.1K followers
52,"Detroit, USA",49,24.5K followers
53,"Batam, Indonesia",48,1.3M followers
54,"Shenzhen, China",45,385.3K followers
55,"Pristina, Kosovo",45,13K followers
56,"Budapest, Hungary",45,22.2K followers
57,"Ulaanbaatar, Mongolia",45,51.5K followers
58,"Belgrade, Serbia",45,200.5K followers
59,"Brussels, Belgium",44,140.1K followers
60,"Madrid, Spain",44,327.1K followers
61,"Rotterdam, Netherlands",43,121.2K followers
62,"Zagreb, Croatia",41,14.6K followers
63,"Chongqing, China",41,169.6K followers
64,"Athens, Greece",41,25.9K followers
65,"Kyoto, Japan",41,80.4K followers
66,"Algiers, Algeria",39,37K followers
67,"Helsinki, Finland",39,73.7K followers
68,"Hong Kong, Hong Kong SAR",38,672.2K followers
69,"Hangzhou, China",37,321.8K followers
70,"Tokyo, Japan",37,1M followers
71,"Sofia, Bulgaria",35,109.6K followers
72,"Stockholm, Sweden",33,35.3K followers
73,"Munich, Germany",33,339.8K followers
74,"Montreal, Canada",33,108.5K followers
75,"Vienna, Austria",33,142K followers
76,"Busan, South Korea",33,190.9K followers
77,"Amsterdam, Netherlands",29,235.1K followers
78,"Osaka, Japan",29,62.9K followers
79,"Istanbul, Turkey",29,221.4K followers
80,"Kobe, Japan",29,27.6K followers
81,"Lisbon, Portugal",27,21.2K followers
82,"Paris, France",26,5.5M followers
83,"Dublin, Ireland",26,20.5K followers
84,"Kabul, Afghanistan",25,22.3K followers
85,"Astana, Kazakhstan",25,25.9K followers
86,"Rome, Italy",25,63.5K followers
87,"Nairobi, Kenya",25,13.7K followers
88,"Incheon, South Korea",25,22.5K followers
89,"Kuching, Malaysia",24,49.1K followers
90,"Nice, France",24,453.7K followers
91,"Singapore, Singapore",24,861.5K followers
92,"Moscow, Russia",23,775K followers
93,"Houston, USA",23,27.4K followers
94,"Salt Lake City, USA",22,45.5K followers
95,"Kaohsiung, Taiwan",21,683.5K followers
96,"Seoul, South Korea",21,6.4M followers
97,"Los Angeles, USA",21,6M followers
98,"Lyon, France",20,487.1K followers
99,"Vancouver BC, Canada",20,115.8K followers
100,"Seattle, USA",20,296.6K followers
101,"Tehran, Iran",17,1M followers
102,"Bern, Switzerland",17,84.7K followers
103,"Washington, D.C., USA",17,38.3K followers
104,"Melbourne, Australia",17,294.5K followers
105,"Minneapolis, USA",17,15.3K followers
106,"Milano, Italy",16,114.5K followers
107,"Denver, USA",14,1.5M followers
108,"Chicago, USA",14,43.4K followers
109,"Bogota, Colombia",13,79.7K followers
110,"San Francisco, USA",13,580.8K followers
111,"Krasnoyarsk, Russia",12,95.4K followers
112,"Kyiv, Ukraine",12,272.7K followers
113,"New York City, USA",12,1.8M followers
114,"Toronto, Canada",11,332.4K followers
115,"Auckland, New Zealand",7,67.8K followers
116,"Canberra, Australia",5,272K followers
117,"Sydney, Australia",5,1.6M followers
118,"Portland, USA",4,126.8K followers
