Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",172,2.2M followers
2,"Kathmandu, Nepal",170,145.3K followers
3,"Medan, Indonesia",164,1.3M followers
4,"Delhi, India",164,2.7M followers
5,"Chengdu, China",157,1.7M followers
6,"Chiang Mai, Thailand",157,11.7M followers
7,"Yangon, Myanmar",153,23.4K followers
8,"Doha, Qatar",140,99.5K followers
9,"Mumbai, India",131,1.5M followers
10,"Mexico City, Mexico",126,338.8K followers
11,"Lahore, Pakistan",119,380.9K followers
12,"Jakarta, Indonesia",119,1.7M followers
13,"Dhaka, Bangladesh",118,224.6K followers
14,"Manama, Bahrain",105,29.7K followers
15,"Karachi, Pakistan",102,67.9K followers
16,"Kolkata, India",99,1.4M followers
17,"Kuwait City, Kuwait",93,63.5K followers
18,"Tel Aviv-Yafo, Israel",89,80.3K followers
19,"Kuala Lumpur, Malaysia",88,377.9K followers
20,"Astana, Kazakhstan",88,25.5K followers
21,"Hangzhou, China",88,317.5K followers
22,"Wuhan, China",87,317.5K followers
23,"Addis Ababa, Ethiopia",86,15K followers
24,"Busan, South Korea",86,186.8K followers
25,"Lima, Peru",82,34.6K followers
26,"Pristina, Kosovo",80,12.8K followers
27,"Cairo City, Egypt",77,25.2K followers
28,"Rome, Italy",77,62.8K followers
29,"Tehran, Iran",76,1M followers
30,"Batam, Indonesia",75,1.3M followers
31,"Dubai, United Arab Emirates",74,365K followers
32,"Chongqing, China",72,168.7K followers
33,"Guangzhou, China",70,1.5M followers
34,"Phnom Penh, Cambodia",69,394.4K followers
35,"Kampala, Uganda",69,9.3K followers
36,"Shanghai, China",68,2.1M followers
37,"Osaka, Japan",68,61.8K followers
38,"Jerusalem, Israel",66,59.6K followers
39,"Riyadh, Saudi Arabia",63,84K followers
40,"Baghdad, Iraq",63,19.5K followers
41,"Kaohsiung, Taiwan",61,681.9K followers
42,"Kinshasa, Democratic Republic of the Congo",60,6.6K followers
43,"Detroit, USA",59,24.3K followers
44,"Sao Paulo, Brazil",59,79.8K followers
45,"Beijing, China",59,6.9M followers
46,"Santiago, Chile",58,93.4K followers
47,"Istanbul, Turkey",55,220.1K followers
48,"Krasnoyarsk, Russia",54,95.1K followers
49,"Accra, Ghana",53,6.3K followers
50,"Taipei, Taiwan",53,975.5K followers
51,"Seoul, South Korea",53,6.3M followers
52,"Incheon, South Korea",52,22.2K followers
53,"Wroclaw, Poland",50,253.1K followers
54,"Shenzhen, China",50,382.6K followers
55,"Sarajevo, Bosnia Herzegovina",50,48.6K followers
56,"Sydney, Australia",49,1.6M followers
57,"Bishkek, Kyrgyzstan",47,38K followers
58,"Budapest, Hungary",46,21.8K followers
59,"Hong Kong, Hong Kong SAR",46,669.1K followers
60,"Munich, Germany",45,338K followers
61,"Warsaw, Poland",45,322.7K followers
62,"Milano, Italy",45,112.9K followers
63,"Houston, USA",45,26.9K followers
64,"Vienna, Austria",43,141.2K followers
65,"Berlin, Germany",42,193.6K followers
66,"Prague, Czech Republic",42,105.6K followers
67,"Ulaanbaatar, Mongolia",41,51.2K followers
68,"Tashkent, Uzbekistan",41,113.7K followers
69,"Nice, France",40,452.4K followers
70,"Lisbon, Portugal",39,20.9K followers
71,"Bratislava, Slovakia",37,37.8K followers
72,"Singapore, Singapore",37,857.7K followers
73,"Bogota, Colombia",37,79.4K followers
74,"Canberra, Australia",37,271.5K followers
75,"London, United Kingdom",37,231.6K followers
76,"Bern, Switzerland",36,84.2K followers
77,"Madrid, Spain",35,325.9K followers
78,"Lyon, France",33,485.8K followers
79,"Krakow, Poland",33,303.7K followers
80,"Stockholm, Sweden",33,34.7K followers
81,"Tokyo, Japan",33,1M followers
82,"Bangkok, Thailand",33,5.3M followers
83,"Melbourne, Australia",32,292.2K followers
84,"Birmingham, United Kingdom",30,282.5K followers
85,"Brussels, Belgium",29,139.3K followers
86,"Montreal, Canada",29,108K followers
87,"Nairobi, Kenya",29,13.6K followers
88,"Kobe, Japan",29,27.5K followers
89,"Chicago, USA",29,42.7K followers
90,"Kuching, Malaysia",28,49K followers
91,"Skopje, North Macedonia",28,13.7K followers
92,"Amsterdam, Netherlands",27,234K followers
93,"Paris, France",27,5.5M followers
94,"Ho Chi Minh City, Vietnam",25,2.2M followers
95,"Bucharest, Romania",25,61.8K followers
96,"Toronto, Canada",25,330.2K followers
97,"Kyoto, Japan",25,79.9K followers
98,"Athens, Greece",24,25.4K followers
99,"Rotterdam, Netherlands",23,120.6K followers
100,"Helsinki, Finland",23,73.3K followers
101,"Oslo, Norway",22,32.2K followers
102,"Moscow, Russia",21,770.1K followers
103,"Sofia, Bulgaria",21,109.3K followers
104,"New York City, USA",20,1.8M followers
105,"Los Angeles, USA",20,6M followers
106,"Algiers, Algeria",19,37K followers
107,"Kyiv, Ukraine",17,271.7K followers
108,"Dublin, Ireland",15,20.2K followers
109,"Washington, D.C., USA",13,37.7K followers
110,"Zagreb, Croatia",12,14.4K followers
111,"Belgrade, Serbia",12,198.6K followers
112,"Auckland, New Zealand",11,66.8K followers
113,"Vancouver BC, Canada",10,114.2K followers
114,"San Francisco, USA",9,578K followers
115,"Kabul, Afghanistan",8,21.9K followers
116,"Minneapolis, USA",6,15.1K followers
117,"Portland, USA",6,125.4K followers
118,"Seattle, USA",5,294.9K followers
119,"Denver, USA",4,1.5M followers
120,"Salt Lake City, USA",4,45K followers
