Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",195,371.4K followers
2,"Kolkata, India",184,1.4M followers
3,"Delhi, India",182,2.7M followers
4,"Istanbul, Turkey",179,211.7K followers
5,"Beijing, China",173,6.4M followers
6,"Dhaka, Bangladesh",170,220K followers
7,"Kathmandu, Nepal",162,137.1K followers
8,"Wuhan, China",161,300.5K followers
9,"Mumbai, India",154,1.5M followers
10,"Chiang Mai, Thailand",152,11.6M followers
11,"Chongqing, China",149,159.6K followers
12,"Yangon, Myanmar",134,19.4K followers
13,"Chengdu, China",124,1.7M followers
14,"Bangkok, Thailand",117,5.2M followers
15,"Kaohsiung, Taiwan",114,669.5K followers
16,"Hangzhou, China",112,288.2K followers
17,"Medan, Indonesia",110,1.3M followers
18,"Doha, Qatar",107,95.4K followers
19,"Kampala, Uganda",95,9K followers
20,"Bucharest, Romania",95,59.5K followers
21,"Jakarta, Indonesia",93,1.6M followers
22,"Karachi, Pakistan",91,65.2K followers
23,"Kuala Lumpur, Malaysia",91,363.6K followers
24,"Dubai, United Arab Emirates",91,343K followers
25,"Manama, Bahrain",88,27.4K followers
26,"Incheon, South Korea",88,19.7K followers
27,"Phnom Penh, Cambodia",86,385.2K followers
28,"Hanoi, Vietnam",85,2.1M followers
29,"Shenzhen, China",82,360.7K followers
30,"Batam, Indonesia",81,1.3M followers
31,"Rotterdam, Netherlands",81,118.1K followers
32,"Zagreb, Croatia",81,12.8K followers
33,"Tel Aviv-Yafo, Israel",80,76.7K followers
34,"Kinshasa, Democratic Republic of the Congo",79,6.3K followers
35,"Hong Kong, Hong Kong SAR",78,642.5K followers
36,"Dublin, Ireland",77,17.6K followers
37,"London, United Kingdom",76,202K followers
38,"Jerusalem, Israel",73,58.1K followers
39,"Amsterdam, Netherlands",73,227.5K followers
40,"Riyadh, Saudi Arabia",72,80.7K followers
41,"Mexico City, Mexico",72,332.2K followers
42,"Sofia, Bulgaria",72,106.8K followers
43,"Ulaanbaatar, Mongolia",72,49K followers
44,"Belgrade, Serbia",72,184.9K followers
45,"Ho Chi Minh City, Vietnam",70,2.2M followers
46,"Busan, South Korea",70,149.9K followers
47,"Seoul, South Korea",70,5.9M followers
48,"Tehran, Iran",68,1M followers
49,"Baghdad, Iraq",68,18.3K followers
50,"Addis Ababa, Ethiopia",68,14.4K followers
51,"Berlin, Germany",68,183.8K followers
52,"Astana, Kazakhstan",67,22.5K followers
53,"Singapore, Singapore",65,830.5K followers
54,"Birmingham, United Kingdom",62,279.1K followers
55,"Warsaw, Poland",62,316.3K followers
56,"Kabul, Afghanistan",61,19.5K followers
57,"Johannesburg, South Africa",61,61K followers
58,"Kuching, Malaysia",59,48.2K followers
59,"Kuwait City, Kuwait",59,61.9K followers
60,"Cairo City, Egypt",59,21.9K followers
61,"Bratislava, Slovakia",59,36.8K followers
62,"Taipei, Taiwan",59,951K followers
63,"Tashkent, Uzbekistan",57,97.7K followers
64,"Brussels, Belgium",56,135.4K followers
65,"Bogota, Colombia",56,77.7K followers
66,"Wroclaw, Poland",56,251K followers
67,"Sarajevo, Bosnia Herzegovina",56,44.9K followers
68,"Nice, France",55,446.6K followers
69,"Accra, Ghana",55,5.7K followers
70,"Athens, Greece",55,21K followers
71,"Budapest, Hungary",54,19.1K followers
72,"Krakow, Poland",53,298.5K followers
73,"Skopje, North Macedonia",53,12.4K followers
74,"Nairobi, Kenya",53,12.5K followers
75,"Prague, Czech Republic",52,102.4K followers
76,"Guangzhou, China",50,1.5M followers
77,"Vienna, Austria",48,136.1K followers
78,"Bishkek, Kyrgyzstan",48,34.6K followers
79,"Dakar, Senegal",45,10K followers
80,"Shanghai, China",43,2M followers
81,"Milano, Italy",37,101.6K followers
82,"Pristina, Kosovo",37,11.5K followers
83,"Lima, Peru",36,33.6K followers
84,"Los Angeles, USA",35,5.6M followers
85,"Lisbon, Portugal",34,17.7K followers
86,"Bern, Switzerland",33,81.4K followers
87,"Algiers, Algeria",31,36.6K followers
88,"Stockholm, Sweden",31,29.9K followers
89,"Osaka, Japan",29,51.6K followers
90,"Oslo, Norway",29,27.6K followers
91,"Santiago, Chile",29,91.4K followers
92,"Kyoto, Japan",29,75.4K followers
93,"Kyiv, Ukraine",27,259.7K followers
94,"Rome, Italy",26,57K followers
95,"Melbourne, Australia",26,276.5K followers
96,"Helsinki, Finland",25,70.9K followers
97,"Moscow, Russia",25,734.5K followers
98,"Montreal, Canada",25,103.2K followers
99,"Sao Paulo, Brazil",25,77.8K followers
100,"Houston, USA",25,23.8K followers
101,"Kobe, Japan",25,26.7K followers
102,"Tokyo, Japan",25,972.8K followers
103,"Paris, France",24,5.1M followers
104,"Denver, USA",23,1.5M followers
105,"Minneapolis, USA",23,13.8K followers
106,"Lyon, France",22,479.3K followers
107,"Krasnoyarsk, Russia",21,93.1K followers
108,"Madrid, Spain",21,317.1K followers
109,"Munich, Germany",18,327.5K followers
110,"Chicago, USA",18,38K followers
111,"Salt Lake City, USA",18,41.6K followers
112,"Canberra, Australia",16,267.9K followers
113,"Auckland, New Zealand",14,60.2K followers
114,"San Francisco, USA",13,559.2K followers
115,"Detroit, USA",12,23.4K followers
116,"Washington, D.C., USA",12,33K followers
117,"Sydney, Australia",12,1.6M followers
118,"New York City, USA",11,1.8M followers
119,"Toronto, Canada",10,317.4K followers
120,"Vancouver BC, Canada",7,102.8K followers
121,"Portland, USA",4,115.3K followers
122,"Seattle, USA",3,282.8K followers
