Rank,Location,AQI Level,Followers
1,"Phnom Penh, Cambodia",193,386.8K followers
2,"Dhaka, Bangladesh",168,221K followers
3,"Kathmandu, Nepal",163,138.5K followers
4,"Astana, Kazakhstan",154,23.3K followers
5,"Yangon, Myanmar",152,20.6K followers
6,"Hanoi, Vietnam",152,2.1M followers
7,"Dubai, United Arab Emirates",148,347.4K followers
8,"Delhi, India",135,2.7M followers
9,"Wuhan, China",128,304.7K followers
10,"Lahore, Pakistan",127,373.2K followers
11,"Mumbai, India",123,1.5M followers
12,"Guangzhou, China",112,1.5M followers
13,"Hangzhou, China",110,294.5K followers
14,"Dakar, Senegal",107,10.1K followers
15,"Chongqing, China",105,162K followers
16,"Bangkok, Thailand",101,5.2M followers
17,"Bogota, Colombia",96,78K followers
18,"Accra, Ghana",95,5.8K followers
19,"Ho Chi Minh City, Vietnam",94,2.2M followers
20,"Tel Aviv-Yafo, Israel",93,77.4K followers
21,"Tashkent, Uzbekistan",93,103.3K followers
22,"Medan, Indonesia",92,1.3M followers
23,"Kinshasa, Democratic Republic of the Congo",91,6.4K followers
24,"Ulaanbaatar, Mongolia",91,49.5K followers
25,"Milano, Italy",88,103.7K followers
26,"Prague, Czech Republic",88,103K followers
27,"Karachi, Pakistan",84,65.8K followers
28,"Chengdu, China",84,1.7M followers
29,"Beijing, China",84,6.5M followers
30,"Kampala, Uganda",78,9.1K followers
31,"Kuala Lumpur, Malaysia",78,366.6K followers
32,"Bratislava, Slovakia",74,37K followers
33,"Kuwait City, Kuwait",72,62.3K followers
34,"Shenzhen, China",72,365.8K followers
35,"Kaohsiung, Taiwan",70,672.7K followers
36,"Lima, Peru",70,33.8K followers
37,"Incheon, South Korea",70,20.2K followers
38,"Jerusalem, Israel",69,58.3K followers
39,"Doha, Qatar",68,96.3K followers
40,"Krakow, Poland",68,299.4K followers
41,"Warsaw, Poland",68,317.5K followers
42,"Santiago, Chile",66,91.7K followers
43,"Johannesburg, South Africa",65,61.2K followers
44,"Algiers, Algeria",65,36.7K followers
45,"Wroclaw, Poland",65,251.5K followers
46,"Bishkek, Kyrgyzstan",65,35.3K followers
47,"Mexico City, Mexico",64,333.2K followers
48,"Zagreb, Croatia",64,13K followers
49,"Berlin, Germany",64,185.8K followers
50,"Hong Kong, Hong Kong SAR",64,649.1K followers
51,"Madrid, Spain",64,318.5K followers
52,"Seoul, South Korea",63,6M followers
53,"Kuching, Malaysia",62,48.3K followers
54,"Batam, Indonesia",61,1.3M followers
55,"Singapore, Singapore",61,836.5K followers
56,"Belgrade, Serbia",61,187.5K followers
57,"Moscow, Russia",60,738.8K followers
58,"Amsterdam, Netherlands",59,228.8K followers
59,"Vienna, Austria",59,137.1K followers
60,"Istanbul, Turkey",59,213.1K followers
61,"Busan, South Korea",59,156K followers
62,"Chiang Mai, Thailand",59,11.6M followers
63,"Taipei, Taiwan",58,957.2K followers
64,"Bucharest, Romania",57,60K followers
65,"Sarajevo, Bosnia Herzegovina",57,45.5K followers
66,"Jakarta, Indonesia",57,1.6M followers
67,"Sao Paulo, Brazil",56,78.2K followers
68,"Nice, France",55,447.2K followers
69,"Shanghai, China",55,2M followers
70,"Baghdad, Iraq",53,18.5K followers
71,"Budapest, Hungary",53,19.7K followers
72,"Brussels, Belgium",52,136.2K followers
73,"Skopje, North Macedonia",50,12.6K followers
74,"Manama, Bahrain",45,27.7K followers
75,"Los Angeles, USA",42,5.7M followers
76,"Riyadh, Saudi Arabia",41,81.4K followers
77,"Cairo City, Egypt",39,22.6K followers
78,"New York City, USA",37,1.8M followers
79,"Addis Ababa, Ethiopia",35,14.5K followers
80,"Montreal, Canada",35,104.2K followers
81,"London, United Kingdom",35,208.1K followers
82,"Krasnoyarsk, Russia",34,93.4K followers
83,"Lyon, France",33,480.1K followers
84,"Stockholm, Sweden",33,31K followers
85,"Sofia, Bulgaria",33,107.3K followers
86,"Osaka, Japan",33,54K followers
87,"Pristina, Kosovo",33,11.7K followers
88,"Kobe, Japan",33,26.9K followers
89,"Dublin, Ireland",32,18.2K followers
90,"Lisbon, Portugal",32,18.4K followers
91,"Nairobi, Kenya",30,12.7K followers
92,"Kyoto, Japan",29,76.4K followers
93,"Rome, Italy",28,58.1K followers
94,"Bern, Switzerland",27,81.9K followers
95,"Birmingham, United Kingdom",27,279.5K followers
96,"Toronto, Canada",27,319.8K followers
97,"Washington, D.C., USA",26,34K followers
98,"Vancouver BC, Canada",25,105.3K followers
99,"San Francisco, USA",21,563.2K followers
100,"Houston, USA",20,24.4K followers
101,"Paris, France",17,5.2M followers
102,"Helsinki, Finland",17,71.4K followers
103,"Athens, Greece",17,21.7K followers
104,"Chicago, USA",17,39K followers
105,"Portland, USA",17,117.5K followers
106,"Kyiv, Ukraine",16,261.4K followers
107,"Canberra, Australia",16,268.6K followers
108,"Denver, USA",15,1.5M followers
109,"Sydney, Australia",13,1.6M followers
110,"Oslo, Norway",12,28.7K followers
111,"Melbourne, Australia",12,279.9K followers
112,"Minneapolis, USA",12,14K followers
113,"Salt Lake City, USA",12,42.2K followers
114,"Tokyo, Japan",12,982.5K followers
115,"Seattle, USA",12,285.5K followers
116,"Tehran, Iran",8,1M followers
117,"Kabul, Afghanistan",8,20K followers
118,"Munich, Germany",8,329.1K followers
119,"Auckland, New Zealand",6,61.7K followers
120,"Detroit, USA",4,23.5K followers
