Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",172,6.9K followers
2,"Medan, Indonesia",169,1.3M followers
3,"Kampala, Uganda",165,9.6K followers
4,"Delhi, India",160,2.7M followers
5,"Chengdu, China",141,1.8M followers
6,"Manama, Bahrain",124,30.7K followers
7,"Cairo City, Egypt",108,28.5K followers
8,"Hanoi, Vietnam",108,2.2M followers
9,"Accra, Ghana",97,6.8K followers
10,"Beijing, China",97,7.2M followers
11,"Shanghai, China",95,2.1M followers
12,"Dubai, United Arab Emirates",92,383.4K followers
13,"Hangzhou, China",91,342.8K followers
14,"Karachi, Pakistan",88,70.4K followers
15,"Dhaka, Bangladesh",88,228.8K followers
16,"Baghdad, Iraq",86,20.8K followers
17,"Lahore, Pakistan",82,391.5K followers
18,"Ulaanbaatar, Mongolia",81,52.9K followers
19,"Batam, Indonesia",78,1.3M followers
20,"Krasnoyarsk, Russia",78,96.8K followers
21,"Tel Aviv-Yafo, Israel",75,83K followers
22,"Sao Paulo, Brazil",75,82.3K followers
23,"Lima, Peru",74,35.8K followers
24,"Dakar, Senegal",71,11.4K followers
25,"Kolkata, India",70,1.4M followers
26,"Chongqing, China",70,174.3K followers
27,"Tehran, Iran",69,1M followers
28,"Algiers, Algeria",69,37.3K followers
29,"Kuwait City, Kuwait",69,64.7K followers
30,"Busan, South Korea",69,210.4K followers
31,"Kathmandu, Nepal",68,148.9K followers
32,"Santiago, Chile",68,96.9K followers
33,"Nairobi, Kenya",68,14.5K followers
34,"Incheon, South Korea",68,23.8K followers
35,"Jerusalem, Israel",67,60.9K followers
36,"Wuhan, China",66,331.1K followers
37,"Addis Ababa, Ethiopia",65,15.6K followers
38,"Tashkent, Uzbekistan",64,123.8K followers
39,"Astana, Kazakhstan",62,27.6K followers
40,"Moscow, Russia",62,796.3K followers
41,"Kuala Lumpur, Malaysia",61,387.6K followers
42,"Jakarta, Indonesia",61,1.7M followers
43,"Seoul, South Korea",58,6.6M followers
44,"Singapore, Singapore",56,878.7K followers
45,"Mumbai, India",56,1.5M followers
46,"Skopje, North Macedonia",55,14.9K followers
47,"Kaohsiung, Taiwan",55,693.9K followers
48,"Krakow, Poland",54,309.4K followers
49,"Taipei, Taiwan",53,995.2K followers
50,"Wroclaw, Poland",52,254.8K followers
51,"Pristina, Kosovo",52,13.9K followers
52,"Houston, USA",52,30.3K followers
53,"Warsaw, Poland",51,329.3K followers
54,"London, United Kingdom",51,258.8K followers
55,"Milano, Italy",49,123.3K followers
56,"Guangzhou, China",49,1.5M followers
57,"Istanbul, Turkey",49,227.1K followers
58,"Bishkek, Kyrgyzstan",49,41.4K followers
59,"Los Angeles, USA",49,6.3M followers
60,"Kuching, Malaysia",46,49.3K followers
61,"Kyiv, Ukraine",46,278.7K followers
62,"Yangon, Myanmar",44,25.5K followers
63,"Bogota, Colombia",44,81K followers
64,"Budapest, Hungary",44,24K followers
65,"Belgrade, Serbia",44,210.7K followers
66,"Sarajevo, Bosnia Herzegovina",42,52.2K followers
67,"New York City, USA",42,1.9M followers
68,"Denver, USA",39,1.5M followers
69,"Bratislava, Slovakia",38,38.5K followers
70,"Berlin, Germany",38,200.2K followers
71,"Athens, Greece",38,28.6K followers
72,"Birmingham, United Kingdom",37,287.6K followers
73,"Washington, D.C., USA",37,41.7K followers
74,"Toronto, Canada",36,353.7K followers
75,"Madrid, Spain",36,333.9K followers
76,"Sofia, Bulgaria",34,111.3K followers
77,"Lisbon, Portugal",33,23.2K followers
78,"Vienna, Austria",33,145.9K followers
79,"Salt Lake City, USA",33,48.9K followers
80,"Chiang Mai, Thailand",33,11.7M followers
81,"Nice, France",32,460.9K followers
82,"Brussels, Belgium",31,143K followers
83,"Paris, France",31,5.7M followers
84,"Hong Kong, Hong Kong SAR",30,689.6K followers
85,"Helsinki, Finland",30,75.7K followers
86,"Detroit, USA",30,25.5K followers
87,"Chicago, USA",30,47.1K followers
88,"Stockholm, Sweden",29,38K followers
89,"Rome, Italy",29,67.6K followers
90,"Bangkok, Thailand",28,5.4M followers
91,"Kabul, Afghanistan",27,24.4K followers
92,"Bucharest, Romania",27,63.4K followers
93,"Ho Chi Minh City, Vietnam",27,2.2M followers
94,"Dublin, Ireland",27,21.8K followers
95,"San Francisco, USA",27,599.6K followers
96,"Munich, Germany",24,349.2K followers
97,"Lyon, France",23,495.2K followers
98,"Canberra, Australia",23,274.5K followers
99,"Phnom Penh, Cambodia",22,399.1K followers
100,"Oslo, Norway",22,35.1K followers
101,"Zagreb, Croatia",22,15.8K followers
102,"Prague, Czech Republic",22,108K followers
103,"Osaka, Japan",22,67.9K followers
104,"Kyoto, Japan",22,82.7K followers
105,"Minneapolis, USA",21,17.4K followers
106,"Amsterdam, Netherlands",20,240.2K followers
107,"Bern, Switzerland",19,86.8K followers
108,"Rotterdam, Netherlands",19,123.7K followers
109,"Montreal, Canada",17,112.6K followers
110,"Shenzhen, China",16,399.8K followers
111,"Vancouver BC, Canada",16,125.6K followers
112,"Kobe, Japan",16,28.1K followers
113,"Tokyo, Japan",16,1M followers
114,"Portland, USA",14,137.1K followers
115,"Seattle, USA",13,308.3K followers
116,"Melbourne, Australia",10,304.2K followers
117,"Auckland, New Zealand",7,71.3K followers
118,"Sydney, Australia",7,1.6M followers
