Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",296,214.4K followers
2,"Delhi, India",228,2.7M followers
3,"Karachi, Pakistan",206,62.1K followers
4,"Kolkata, India",198,1.4M followers
5,"Lahore, Pakistan",195,360.3K followers
6,"Kabul, Afghanistan",169,16.8K followers
7,"Accra, Ghana",158,3.9K followers
8,"Mumbai, India",156,1.5M followers
9,"Tashkent, Uzbekistan",156,63.3K followers
10,"Kampala, Uganda",154,8.6K followers
11,"Bangkok, Thailand",154,5.1M followers
12,"Shenyang, China",153,149.3K followers
13,"Phnom Penh, Cambodia",151,377.6K followers
14,"Beijing, China",148,5.8M followers
15,"Warsaw, Poland",143,310.5K followers
16,"Kathmandu, Nepal",135,129.2K followers
17,"Ulaanbaatar, Mongolia",128,46.4K followers
18,"Yangon, Myanmar",121,15K followers
19,"Hanoi, Vietnam",113,2.1M followers
20,"Skopje, North Macedonia",112,10.8K followers
21,"Kaohsiung, Taiwan",108,657.6K followers
22,"Chengdu, China",105,1.6M followers
23,"Tel Aviv-Yafo, Israel",98,73.7K followers
24,"Milano, Italy",97,70K followers
25,"Kuwait City, Kuwait",91,60.3K followers
26,"Sarajevo, Bosnia Herzegovina",89,40K followers
27,"Nairobi, Kenya",86,11.4K followers
28,"Oslo, Norway",79,22.3K followers
29,"Shanghai, China",78,2M followers
30,"Wroclaw, Poland",74,248.5K followers
31,"Dubai, United Arab Emirates",74,320.2K followers
32,"Ho Chi Minh City, Vietnam",72,2.1M followers
33,"Vienna, Austria",71,131.1K followers
34,"Kyiv, Ukraine",71,250.2K followers
35,"Baghdad, Iraq",70,16.4K followers
36,"Mexico City, Mexico",70,326.3K followers
37,"Berlin, Germany",69,173.5K followers
38,"Budapest, Hungary",68,16.2K followers
39,"Guangzhou, China",68,1.5M followers
40,"Jerusalem, Israel",66,57.3K followers
41,"Los Angeles, USA",66,5M followers
42,"Bratislava, Slovakia",65,35.9K followers
43,"Kuala Lumpur, Malaysia",65,350.3K followers
44,"Krakow, Poland",64,293.1K followers
45,"Sao Paulo, Brazil",64,74.9K followers
46,"Paris, France",63,4.5M followers
47,"Chongqing, China",61,148.6K followers
48,"Chicago, USA",61,33.1K followers
49,"Osaka, Japan",60,41.6K followers
50,"Detroit, USA",60,22.4K followers
51,"Toronto, Canada",59,305.8K followers
52,"Incheon, South Korea",59,16.2K followers
53,"Tokyo, Japan",59,927.8K followers
54,"Wuhan, China",57,281K followers
55,"Rotterdam, Netherlands",56,116.6K followers
56,"Poznan, Poland",56,7.6K followers
57,"Belgrade, Serbia",56,168.2K followers
58,"Hangzhou, China",55,257.6K followers
59,"New York City, USA",55,1.8M followers
60,"Doha, Qatar",54,91.2K followers
61,"Astana, Kazakhstan",53,18.7K followers
62,"Prague, Czech Republic",53,99.5K followers
63,"Busan, South Korea",53,129.2K followers
64,"London, United Kingdom",53,169.3K followers
65,"Chiang Mai, Thailand",53,11.5M followers
66,"Amsterdam, Netherlands",51,221.1K followers
67,"Shenzhen, China",50,333.9K followers
68,"Kyoto, Japan",50,70.9K followers
69,"Zagreb, Croatia",47,10.2K followers
70,"Montreal, Canada",45,98.2K followers
71,"Istanbul, Turkey",44,203.6K followers
72,"Brussels, Belgium",44,132K followers
73,"Lima, Peru",43,32.8K followers
74,"Singapore, Singapore",41,799.2K followers
75,"Algiers, Algeria",39,36.2K followers
76,"Riyadh, Saudi Arabia",37,77.5K followers
77,"Taipei, Taiwan",37,926.4K followers
78,"Seoul, South Korea",37,5.4M followers
79,"Moscow, Russia",35,712.3K followers
80,"Washington, D.C., USA",35,28.5K followers
81,"Hong Kong, Hong Kong SAR",34,613.4K followers
82,"Santiago, Chile",33,89.8K followers
83,"San Francisco, USA",32,539.5K followers
84,"Munich, Germany",30,320.5K followers
85,"Rome, Italy",30,47.4K followers
86,"Vancouver BC, Canada",29,90K followers
87,"Bishkek, Kyrgyzstan",29,29.3K followers
88,"Johannesburg, South Africa",28,59.7K followers
89,"Helsinki, Finland",28,68.6K followers
90,"Minneapolis, USA",27,12.4K followers
91,"Lyon, France",26,475.1K followers
92,"Bogota, Colombia",25,75.2K followers
93,"Sofia, Bulgaria",25,104.2K followers
94,"Madrid, Spain",25,310.8K followers
95,"Jakarta, Indonesia",25,1.6M followers
96,"Kuching, Malaysia",23,47.6K followers
97,"Nice, France",22,443K followers
98,"Denver, USA",22,1.5M followers
99,"Krasnoyarsk, Russia",21,90K followers
100,"Melbourne, Australia",21,259.5K followers
101,"Nagoya, Japan",21,6.7K followers
102,"Bern, Switzerland",20,79K followers
103,"Houston, USA",20,20.6K followers
104,"Pristina, Kosovo",18,9.9K followers
105,"Kobe, Japan",17,25.8K followers
106,"Portland, USA",17,105.7K followers
107,"Sydney, Australia",15,1.6M followers
108,"Salt Lake City, USA",13,38.1K followers
109,"Canberra, Australia",8,264K followers
110,"Seattle, USA",6,270.9K followers
