Rank,Location,AQI Level,Followers
1,"Delhi, India",338,2.7M followers
2,"Dhaka, Bangladesh",214,212.1K followers
3,"Shanghai, China",196,1.9M followers
4,"Chengdu, China",193,1.6M followers
5,"Hangzhou, China",186,243.2K followers
6,"Lahore, Pakistan",186,354.5K followers
7,"Sarajevo, Bosnia Herzegovina",185,38.2K followers
8,"Kolkata, India",175,1.4M followers
9,"Skopje, North Macedonia",169,9.4K followers
10,"Accra, Ghana",166,3.7K followers
11,"Karachi, Pakistan",163,60.7K followers
12,"Hong Kong, Hong Kong SAR",156,600.9K followers
13,"Mumbai, India",152,1.5M followers
14,"Taipei, Taiwan",152,916.9K followers
15,"Hanoi, Vietnam",152,2.1M followers
16,"Kuwait City, Kuwait",149,59.4K followers
17,"Wuhan, China",149,271.5K followers
18,"Chongqing, China",146,141.8K followers
19,"Kampala, Uganda",141,8.4K followers
20,"Shenzhen, China",141,318.2K followers
21,"Pristina, Kosovo",137,8.9K followers
22,"Dubai, United Arab Emirates",134,311.6K followers
23,"Milano, Italy",115,65.6K followers
24,"Sofia, Bulgaria",111,102.9K followers
25,"Guangzhou, China",102,1.5M followers
26,"Baghdad, Iraq",99,15.6K followers
27,"Kathmandu, Nepal",88,126.3K followers
28,"Shenyang, China",88,143.8K followers
29,"Rome, Italy",87,44.9K followers
30,"Istanbul, Turkey",86,200.6K followers
31,"Riyadh, Saudi Arabia",86,76.1K followers
32,"Budapest, Hungary",84,15.2K followers
33,"Tel Aviv-Yafo, Israel",82,72.5K followers
34,"Ho Chi Minh City, Vietnam",82,2.1M followers
35,"Mexico City, Mexico",78,324.1K followers
36,"Belgrade, Serbia",76,160.9K followers
37,"Bishkek, Kyrgyzstan",76,27.1K followers
38,"Ulaanbaatar, Mongolia",75,45.3K followers
39,"Tashkent, Uzbekistan",74,50.6K followers
40,"Kaohsiung, Taiwan",73,653.3K followers
41,"Tokyo, Japan",73,911.6K followers
42,"Bratislava, Slovakia",70,35.6K followers
43,"Incheon, South Korea",70,15.3K followers
44,"Algiers, Algeria",69,36K followers
45,"Krakow, Poland",69,289.5K followers
46,"Kyoto, Japan",68,69.3K followers
47,"Lima, Peru",67,32.5K followers
48,"Jerusalem, Israel",66,57K followers
49,"Osaka, Japan",65,38.2K followers
50,"Doha, Qatar",63,89.6K followers
51,"Warsaw, Poland",61,306.7K followers
52,"Kobe, Japan",61,25.5K followers
53,"Yangon, Myanmar",60,13.9K followers
54,"Wroclaw, Poland",57,246.6K followers
55,"Chicago, USA",57,30.9K followers
56,"Jakarta, Indonesia",57,1.6M followers
57,"Kuala Lumpur, Malaysia",56,345.7K followers
58,"Seoul, South Korea",55,5.2M followers
59,"Poznan, Poland",53,6.4K followers
60,"Detroit, USA",53,22K followers
61,"Phnom Penh, Cambodia",50,374.6K followers
62,"Vienna, Austria",50,128.8K followers
63,"Nairobi, Kenya",50,11K followers
64,"Salt Lake City, USA",49,36.7K followers
65,"Madrid, Spain",48,308.4K followers
66,"Houston, USA",46,19.2K followers
67,"Chiang Mai, Thailand",45,11.4M followers
68,"Prague, Czech Republic",43,98.3K followers
69,"Beijing, China",41,5.6M followers
70,"Nagoya, Japan",41,6.2K followers
71,"Bangkok, Thailand",41,5M followers
72,"Zagreb, Croatia",39,9.5K followers
73,"Johannesburg, South Africa",36,59.3K followers
74,"Santiago, Chile",34,89.2K followers
75,"Nice, France",33,441.7K followers
76,"Singapore, Singapore",33,787.8K followers
77,"Busan, South Korea",33,121.7K followers
78,"Portland, USA",33,101.5K followers
79,"Munich, Germany",31,317.3K followers
80,"Bern, Switzerland",29,78.1K followers
81,"Paris, France",29,4.3M followers
82,"Washington, D.C., USA",29,26.7K followers
83,"London, United Kingdom",28,156.1K followers
84,"Lyon, France",27,473.3K followers
85,"Astana, Kazakhstan",27,17.4K followers
86,"Berlin, Germany",27,168.9K followers
87,"Los Angeles, USA",27,4.8M followers
88,"Brussels, Belgium",26,130.7K followers
89,"Rotterdam, Netherlands",26,116K followers
90,"Kyiv, Ukraine",25,244.5K followers
91,"Bogota, Colombia",24,74.7K followers
92,"Toronto, Canada",24,301.1K followers
93,"Amsterdam, Netherlands",23,218.6K followers
94,"Vancouver BC, Canada",22,84.8K followers
95,"Sao Paulo, Brazil",21,74.2K followers
96,"Oslo, Norway",20,20K followers
97,"Sydney, Australia",20,1.6M followers
98,"Kuching, Malaysia",18,47.4K followers
99,"Helsinki, Finland",18,67.8K followers
100,"Krasnoyarsk, Russia",17,89.2K followers
101,"Canberra, Australia",17,261.9K followers
102,"New York City, USA",17,1.8M followers
103,"San Francisco, USA",17,532.3K followers
104,"Moscow, Russia",16,703.1K followers
105,"Melbourne, Australia",16,252.6K followers
106,"Montreal, Canada",12,96.3K followers
107,"Denver, USA",12,1.5M followers
108,"Seattle, USA",11,265.9K followers
109,"Minneapolis, USA",4,11.9K followers
