Rank,Location,AQI Level,Followers
1,"Kolkata, India",272,1.4M followers
2,"Karachi, Pakistan",230,62.3K followers
3,"Delhi, India",217,2.7M followers
4,"Dhaka, Bangladesh",180,214.7K followers
5,"Mumbai, India",175,1.5M followers
6,"Sarajevo, Bosnia Herzegovina",173,40.3K followers
7,"Lahore, Pakistan",172,361.1K followers
8,"Kampala, Uganda",168,8.6K followers
9,"Kathmandu, Nepal",163,129.8K followers
10,"Kabul, Afghanistan",158,17K followers
11,"Dubai, United Arab Emirates",157,321.6K followers
12,"Tashkent, Uzbekistan",155,66.9K followers
13,"Yangon, Myanmar",154,15.3K followers
14,"Ulaanbaatar, Mongolia",154,46.7K followers
15,"Doha, Qatar",152,91.5K followers
16,"Krakow, Poland",146,293.5K followers
17,"Hangzhou, China",145,259.5K followers
18,"Accra, Ghana",134,3.9K followers
19,"Zagreb, Croatia",127,10.4K followers
20,"Baghdad, Iraq",121,16.5K followers
21,"Kuwait City, Kuwait",114,60.4K followers
22,"Budapest, Hungary",111,16.4K followers
23,"Belgrade, Serbia",110,169.1K followers
24,"Kuala Lumpur, Malaysia",97,351.4K followers
25,"Milano, Italy",95,70.7K followers
26,"Mexico City, Mexico",90,326.6K followers
27,"Pristina, Kosovo",88,10K followers
28,"Bishkek, Kyrgyzstan",87,29.8K followers
29,"Krasnoyarsk, Russia",86,90.3K followers
30,"Phnom Penh, Cambodia",84,378.3K followers
31,"Bangkok, Thailand",84,5.1M followers
32,"Bratislava, Slovakia",83,35.9K followers
33,"Shanghai, China",82,2M followers
34,"Tel Aviv-Yafo, Israel",80,73.9K followers
35,"Ho Chi Minh City, Vietnam",80,2.1M followers
36,"Chiang Mai, Thailand",80,11.5M followers
37,"Skopje, North Macedonia",78,11K followers
38,"Denver, USA",76,1.5M followers
39,"Kaohsiung, Taiwan",75,658.5K followers
40,"Hong Kong, Hong Kong SAR",75,615.7K followers
41,"Chongqing, China",74,149.4K followers
42,"Wuhan, China",72,282.3K followers
43,"Sofia, Bulgaria",70,104.3K followers
44,"Warsaw, Poland",69,310.9K followers
45,"Shenzhen, China",66,335.9K followers
46,"Munich, Germany",65,320.9K followers
47,"Shenyang, China",65,150.1K followers
48,"Nairobi, Kenya",65,11.5K followers
49,"Poznan, Poland",63,7.6K followers
50,"Incheon, South Korea",63,16.3K followers
51,"Seoul, South Korea",63,5.4M followers
52,"Lima, Peru",62,32.9K followers
53,"Madrid, Spain",62,311.2K followers
54,"Vienna, Austria",61,131.4K followers
55,"Jakarta, Indonesia",59,1.6M followers
56,"Algiers, Algeria",57,36.2K followers
57,"Rome, Italy",56,47.7K followers
58,"Chengdu, China",55,1.6M followers
59,"Prague, Czech Republic",55,99.7K followers
60,"Riyadh, Saudi Arabia",53,77.7K followers
61,"Bern, Switzerland",53,79.1K followers
62,"Santiago, Chile",53,89.9K followers
63,"Busan, South Korea",53,130.2K followers
64,"Jerusalem, Israel",52,57.3K followers
65,"Detroit, USA",49,22.5K followers
66,"Toronto, Canada",47,306.8K followers
67,"Houston, USA",45,20.8K followers
68,"Washington, D.C., USA",44,28.9K followers
69,"Lyon, France",43,475.3K followers
70,"Moscow, Russia",41,714K followers
71,"Kyiv, Ukraine",41,250.7K followers
72,"Berlin, Germany",35,174.1K followers
73,"Paris, France",33,4.6M followers
74,"Chicago, USA",33,33.5K followers
75,"Minneapolis, USA",33,12.5K followers
76,"London, United Kingdom",33,171.8K followers
77,"Kuching, Malaysia",30,47.7K followers
78,"Montreal, Canada",29,98.6K followers
79,"Nice, France",28,443.1K followers
80,"Bogota, Colombia",27,75.3K followers
81,"Amsterdam, Netherlands",27,221.6K followers
82,"Johannesburg, South Africa",26,59.8K followers
83,"Rotterdam, Netherlands",26,116.7K followers
84,"Brussels, Belgium",25,132.2K followers
85,"Wroclaw, Poland",25,248.7K followers
86,"Taipei, Taiwan",25,928.3K followers
87,"Canberra, Australia",25,264.3K followers
88,"Beijing, China",25,5.8M followers
89,"Astana, Kazakhstan",24,19K followers
90,"Helsinki, Finland",24,68.7K followers
91,"Singapore, Singapore",24,802K followers
92,"Hanoi, Vietnam",24,2.1M followers
93,"Oslo, Norway",23,22.6K followers
94,"Osaka, Japan",21,42.4K followers
95,"Guangzhou, China",21,1.5M followers
96,"Salt Lake City, USA",21,38.4K followers
97,"Los Angeles, USA",20,5.1M followers
98,"Kyoto, Japan",17,71.3K followers
99,"Kobe, Japan",17,25.9K followers
100,"New York City, USA",17,1.8M followers
101,"Tokyo, Japan",17,931.4K followers
102,"Seattle, USA",16,271.8K followers
103,"Portland, USA",14,106.3K followers
104,"Melbourne, Australia",13,260.8K followers
105,"Sydney, Australia",13,1.6M followers
106,"Sao Paulo, Brazil",12,75K followers
107,"Nagoya, Japan",12,6.8K followers
108,"Vancouver BC, Canada",8,91.5K followers
109,"San Francisco, USA",3,540.9K followers
