Rank,Location,AQI Level,Followers
1,"Delhi, India",198,2.7M followers
2,"Cairo City, Egypt",168,25K followers
3,"Chiang Mai, Thailand",166,11.7M followers
4,"Kathmandu, Nepal",162,144.8K followers
5,"Lahore, Pakistan",162,380.2K followers
6,"Hanoi, Vietnam",157,2.2M followers
7,"Kolkata, India",151,1.4M followers
8,"Dubai, United Arab Emirates",146,363.6K followers
9,"Wuhan, China",139,316.5K followers
10,"Dhaka, Bangladesh",135,224.3K followers
11,"Jakarta, Indonesia",127,1.7M followers
12,"Medan, Indonesia",114,1.3M followers
13,"Yangon, Myanmar",108,23.2K followers
14,"Karachi, Pakistan",102,67.7K followers
15,"Shenzhen, China",102,381.3K followers
16,"Tel Aviv-Yafo, Israel",99,79.9K followers
17,"Sao Paulo, Brazil",90,79.7K followers
18,"Batam, Indonesia",88,1.3M followers
19,"Doha, Qatar",84,99.2K followers
20,"Kuala Lumpur, Malaysia",83,377.1K followers
21,"Johannesburg, South Africa",82,62K followers
22,"Bogota, Colombia",81,79.3K followers
23,"Athens, Greece",79,24.5K followers
24,"Mumbai, India",78,1.5M followers
25,"Bangkok, Thailand",76,5.3M followers
26,"Mexico City, Mexico",74,338.3K followers
27,"Beijing, China",74,6.8M followers
28,"Hong Kong, Hong Kong SAR",73,667.5K followers
29,"Shanghai, China",72,2.1M followers
30,"Kaohsiung, Taiwan",71,681.2K followers
31,"Tehran, Iran",70,1M followers
32,"Accra, Ghana",70,6.3K followers
33,"Jerusalem, Israel",69,59.3K followers
34,"Manama, Bahrain",68,29.5K followers
35,"Chongqing, China",68,168.1K followers
36,"Tashkent, Uzbekistan",68,112.9K followers
37,"Santiago, Chile",66,93.3K followers
38,"Krakow, Poland",65,303.4K followers
39,"Lima, Peru",65,34.5K followers
40,"Warsaw, Poland",64,322.3K followers
41,"Kuwait City, Kuwait",63,63.4K followers
42,"Sarajevo, Bosnia Herzegovina",63,48.4K followers
43,"Wroclaw, Poland",62,253.1K followers
44,"Kabul, Afghanistan",61,21.8K followers
45,"Bratislava, Slovakia",61,37.8K followers
46,"Rome, Italy",61,62.4K followers
47,"Phnom Penh, Cambodia",60,394K followers
48,"Riyadh, Saudi Arabia",57,83.8K followers
49,"Baghdad, Iraq",57,19.4K followers
50,"Vienna, Austria",57,140.9K followers
51,"Istanbul, Turkey",57,218.6K followers
52,"Ulaanbaatar, Mongolia",56,51.1K followers
53,"Guangzhou, China",55,1.5M followers
54,"Hangzhou, China",53,315.6K followers
55,"Kampala, Uganda",52,9.3K followers
56,"Ho Chi Minh City, Vietnam",50,2.2M followers
57,"Singapore, Singapore",47,856K followers
58,"Munich, Germany",46,337.2K followers
59,"Lyon, France",45,485.2K followers
60,"Belgrade, Serbia",44,197.6K followers
61,"Kinshasa, Democratic Republic of the Congo",41,6.6K followers
62,"Bern, Switzerland",41,84K followers
63,"Skopje, North Macedonia",41,13.6K followers
64,"Addis Ababa, Ethiopia",40,15K followers
65,"Milano, Italy",40,112.1K followers
66,"Sofia, Bulgaria",40,109.1K followers
67,"Algiers, Algeria",39,36.9K followers
68,"Kuching, Malaysia",38,48.9K followers
69,"Amsterdam, Netherlands",38,233.5K followers
70,"Paris, France",38,5.5M followers
71,"Astana, Kazakhstan",38,25.3K followers
72,"Los Angeles, USA",38,6M followers
73,"Birmingham, United Kingdom",37,282.1K followers
74,"Berlin, Germany",37,193K followers
75,"Busan, South Korea",37,184.4K followers
76,"Rotterdam, Netherlands",36,120.4K followers
77,"Taipei, Taiwan",36,974.2K followers
78,"Lisbon, Portugal",35,20.7K followers
79,"Stockholm, Sweden",32,34.4K followers
80,"Bishkek, Kyrgyzstan",32,37.8K followers
81,"Oslo, Norway",31,31.9K followers
82,"Bucharest, Romania",31,61.6K followers
83,"Madrid, Spain",30,325.3K followers
84,"Chengdu, China",29,1.7M followers
85,"Prague, Czech Republic",29,105.4K followers
86,"Budapest, Hungary",29,21.6K followers
87,"Montreal, Canada",29,107.6K followers
88,"Dublin, Ireland",29,20.1K followers
89,"Brussels, Belgium",27,139K followers
90,"Zagreb, Croatia",27,14.3K followers
91,"Moscow, Russia",26,766.9K followers
92,"London, United Kingdom",25,229.6K followers
93,"Pristina, Kosovo",24,12.8K followers
94,"Krasnoyarsk, Russia",23,94.9K followers
95,"Washington, D.C., USA",23,37.4K followers
96,"Canberra, Australia",23,271.2K followers
97,"Helsinki, Finland",22,73.1K followers
98,"Kyiv, Ukraine",21,271K followers
99,"Incheon, South Korea",21,22.1K followers
100,"Seoul, South Korea",21,6.3M followers
101,"Salt Lake City, USA",21,44.7K followers
102,"Tokyo, Japan",21,1M followers
103,"Chicago, USA",20,42.4K followers
104,"New York City, USA",20,1.8M followers
105,"Portland, USA",20,124.7K followers
106,"Toronto, Canada",19,329.2K followers
107,"Vancouver BC, Canada",19,113.4K followers
108,"Denver, USA",18,1.5M followers
109,"Nice, France",16,451.8K followers
110,"Seattle, USA",16,294.1K followers
111,"Auckland, New Zealand",14,66.3K followers
112,"San Francisco, USA",14,576.8K followers
113,"Melbourne, Australia",12,291.3K followers
114,"Sydney, Australia",12,1.6M followers
115,"Minneapolis, USA",11,15K followers
116,"Houston, USA",11,26.7K followers
117,"Nairobi, Kenya",10,13.5K followers
118,"Osaka, Japan",9,61.2K followers
119,"Detroit, USA",8,24.3K followers
120,"Kyoto, Japan",8,79.6K followers
121,"Kobe, Japan",6,27.5K followers
