Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",304,214.4K followers
2,"Delhi, India",237,2.7M followers
3,"Karachi, Pakistan",207,62.1K followers
4,"Kolkata, India",196,1.4M followers
5,"Lahore, Pakistan",195,360.3K followers
6,"Kabul, Afghanistan",181,16.8K followers
7,"Mumbai, India",163,1.5M followers
8,"Accra, Ghana",158,3.9K followers
9,"Phnom Penh, Cambodia",155,377.6K followers
10,"Beijing, China",152,5.8M followers
11,"Bangkok, Thailand",152,5.1M followers
12,"Shenyang, China",151,149.3K followers
13,"Ulaanbaatar, Mongolia",150,46.4K followers
14,"Warsaw, Poland",136,310.5K followers
15,"Kaohsiung, Taiwan",126,657.6K followers
16,"Kathmandu, Nepal",125,129.2K followers
17,"Kampala, Uganda",123,8.6K followers
18,"Yangon, Myanmar",121,15K followers
19,"Sarajevo, Bosnia Herzegovina",116,40K followers
20,"Milano, Italy",112,70K followers
21,"Kuwait City, Kuwait",107,60.3K followers
22,"Chengdu, China",96,1.6M followers
23,"Hanoi, Vietnam",96,2.1M followers
24,"Skopje, North Macedonia",95,10.8K followers
25,"Tel Aviv-Yafo, Israel",95,73.7K followers
26,"Osaka, Japan",91,41.6K followers
27,"Berlin, Germany",89,173.5K followers
28,"Nairobi, Kenya",88,11.4K followers
29,"Oslo, Norway",84,22.3K followers
30,"Wroclaw, Poland",81,248.5K followers
31,"Bratislava, Slovakia",80,35.9K followers
32,"Baghdad, Iraq",76,16.4K followers
33,"Vienna, Austria",74,131.1K followers
34,"Guangzhou, China",70,1.5M followers
35,"Dubai, United Arab Emirates",70,320.2K followers
36,"Sao Paulo, Brazil",68,74.9K followers
37,"Kyiv, Ukraine",68,250.2K followers
38,"Tokyo, Japan",68,927.8K followers
39,"Mexico City, Mexico",66,326.3K followers
40,"Jerusalem, Israel",65,57.3K followers
41,"Krakow, Poland",65,293.2K followers
42,"Ho Chi Minh City, Vietnam",65,2.1M followers
43,"Budapest, Hungary",65,16.2K followers
44,"Los Angeles, USA",65,5M followers
45,"Doha, Qatar",63,91.2K followers
46,"Kuala Lumpur, Malaysia",63,350.3K followers
47,"Incheon, South Korea",63,16.2K followers
48,"Chicago, USA",62,33.1K followers
49,"Chongqing, China",61,148.6K followers
50,"Shanghai, China",61,2M followers
51,"Belgrade, Serbia",61,168.2K followers
52,"Hangzhou, China",60,257.5K followers
53,"Poznan, Poland",58,7.6K followers
54,"Detroit, USA",58,22.4K followers
55,"Tashkent, Uzbekistan",57,63.3K followers
56,"Wuhan, China",56,281K followers
57,"Toronto, Canada",56,305.8K followers
58,"Paris, France",55,4.5M followers
59,"Kyoto, Japan",55,70.9K followers
60,"Chiang Mai, Thailand",55,11.5M followers
61,"New York City, USA",55,1.8M followers
62,"Algiers, Algeria",53,36.2K followers
63,"Bishkek, Kyrgyzstan",52,29.3K followers
64,"Shenzhen, China",50,333.9K followers
65,"Montreal, Canada",50,98.2K followers
66,"Busan, South Korea",50,129.2K followers
67,"London, United Kingdom",50,169.3K followers
68,"Seoul, South Korea",50,5.4M followers
69,"Prague, Czech Republic",48,99.5K followers
70,"Istanbul, Turkey",44,203.6K followers
71,"Zagreb, Croatia",44,10.2K followers
72,"Lima, Peru",41,32.8K followers
73,"Hong Kong, Hong Kong SAR",40,613.3K followers
74,"Singapore, Singapore",38,799.2K followers
75,"Brussels, Belgium",37,132K followers
76,"Rotterdam, Netherlands",37,116.6K followers
77,"Kobe, Japan",37,25.8K followers
78,"Johannesburg, South Africa",35,59.7K followers
79,"Amsterdam, Netherlands",35,221.1K followers
80,"Minneapolis, USA",35,12.4K followers
81,"Rome, Italy",34,47.4K followers
82,"Santiago, Chile",34,89.8K followers
83,"Taipei, Taiwan",33,926.4K followers
84,"Jakarta, Indonesia",33,1.6M followers
85,"Houston, USA",32,20.6K followers
86,"Krasnoyarsk, Russia",31,90K followers
87,"Bogota, Colombia",30,75.2K followers
88,"Astana, Kazakhstan",30,18.7K followers
89,"Sofia, Bulgaria",30,104.2K followers
90,"Washington, D.C., USA",30,28.5K followers
91,"Riyadh, Saudi Arabia",29,77.5K followers
92,"Helsinki, Finland",29,68.6K followers
93,"Munich, Germany",26,320.4K followers
94,"Pristina, Kosovo",26,9.9K followers
95,"Moscow, Russia",25,712.2K followers
96,"Vancouver BC, Canada",25,90K followers
97,"Kuching, Malaysia",22,47.6K followers
98,"Lyon, France",22,475.1K followers
99,"Nice, France",22,443K followers
100,"Nagoya, Japan",21,6.7K followers
101,"Nagoya, Japan",21,6.7K followers
102,"San Francisco, USA",20,539.5K followers
103,"Portland, USA",17,105.6K followers
104,"Salt Lake City, USA",14,38.1K followers
105,"Bern, Switzerland",12,79K followers
106,"Sydney, Australia",10,1.6M followers
107,"Canberra, Australia",6,263.9K followers
108,"Melbourne, Australia",5,259.5K followers
109,"Seattle, USA",5,270.9K followers
110,"Denver, USA",0,1.5M followers
