Rank,Location,AQI Level,Followers
1,"Kuwait City, Kuwait",236,65.1K followers
2,"Kinshasa, Democratic Republic of the Congo",224,7K followers
3,"Manama, Bahrain",174,31K followers
4,"Kampala, Uganda",132,9.7K followers
5,"Lahore, Pakistan",121,393.7K followers
6,"Dubai, United Arab Emirates",111,388.1K followers
7,"Seoul, South Korea",106,6.7M followers
8,"Accra, Ghana",102,7K followers
9,"Medan, Indonesia",98,1.3M followers
10,"Karachi, Pakistan",94,71K followers
11,"Tel Aviv-Yafo, Israel",92,83.7K followers
12,"Tashkent, Uzbekistan",92,126.3K followers
13,"Kuala Lumpur, Malaysia",90,390.4K followers
14,"Sao Paulo, Brazil",90,82.9K followers
15,"Beijing, China",90,7.2M followers
16,"Addis Ababa, Ethiopia",88,15.8K followers
17,"Batam, Indonesia",84,1.3M followers
18,"Cairo City, Egypt",83,29.4K followers
19,"Krasnoyarsk, Russia",77,97.2K followers
20,"Jakarta, Indonesia",77,1.7M followers
21,"Santiago, Chile",76,97.4K followers
22,"Jerusalem, Israel",72,61.2K followers
23,"Dhaka, Bangladesh",72,229.7K followers
24,"Lima, Peru",72,36.1K followers
25,"Baghdad, Iraq",71,21.2K followers
26,"Delhi, India",71,2.7M followers
27,"Incheon, South Korea",71,24.2K followers
28,"Bishkek, Kyrgyzstan",71,42.2K followers
29,"Berlin, Germany",69,201.9K followers
30,"Ho Chi Minh City, Vietnam",69,2.2M followers
31,"Shanghai, China",64,2.2M followers
32,"Kathmandu, Nepal",61,149.7K followers
33,"Wroclaw, Poland",61,255.2K followers
34,"Skopje, North Macedonia",61,15.3K followers
35,"Bern, Switzerland",60,87.6K followers
36,"Nairobi, Kenya",60,14.8K followers
37,"Riyadh, Saudi Arabia",58,87.5K followers
38,"Tehran, Iran",58,1M followers
39,"Lyon, France",58,498K followers
40,"Taipei, Taiwan",58,999.8K followers
41,"Hanoi, Vietnam",57,2.2M followers
42,"Bratislava, Slovakia",56,38.6K followers
43,"Hangzhou, China",56,348.9K followers
44,"Mumbai, India",56,1.5M followers
45,"Chengdu, China",55,1.8M followers
46,"Zagreb, Croatia",55,16.5K followers
47,"Belgrade, Serbia",55,214.2K followers
48,"Busan, South Korea",55,216.2K followers
49,"Krakow, Poland",54,310.5K followers
50,"Warsaw, Poland",54,330.5K followers
51,"Budapest, Hungary",54,24.6K followers
52,"Guangzhou, China",53,1.5M followers
53,"Vienna, Austria",53,147.3K followers
54,"Bogota, Colombia",52,81.3K followers
55,"Madrid, Spain",50,335.8K followers
56,"Dakar, Senegal",49,11.6K followers
57,"Prague, Czech Republic",49,108.6K followers
58,"Houston, USA",48,31.2K followers
59,"Chongqing, China",47,175.6K followers
60,"Bucharest, Romania",47,63.8K followers
61,"Athens, Greece",46,29.3K followers
62,"Kabul, Afghanistan",44,25K followers
63,"Kolkata, India",44,1.4M followers
64,"Singapore, Singapore",44,884.5K followers
65,"Moscow, Russia",44,801.7K followers
66,"Sofia, Bulgaria",44,111.9K followers
67,"Istanbul, Turkey",44,228.8K followers
68,"Bangkok, Thailand",44,5.4M followers
69,"Helsinki, Finland",43,76.2K followers
70,"Sarajevo, Bosnia Herzegovina",43,53.4K followers
71,"Algiers, Algeria",41,37.4K followers
72,"Paris, France",41,5.8M followers
73,"Los Angeles, USA",39,6.4M followers
74,"Munich, Germany",38,352.1K followers
75,"Milano, Italy",38,126.1K followers
76,"Washington, D.C., USA",38,42.9K followers
77,"Astana, Kazakhstan",37,28.2K followers
78,"Kuching, Malaysia",36,49.4K followers
79,"Phnom Penh, Cambodia",36,400.3K followers
80,"Hong Kong, Hong Kong SAR",36,695.2K followers
81,"Kaohsiung, Taiwan",33,696.3K followers
82,"London, United Kingdom",33,266.1K followers
83,"Rome, Italy",31,69.1K followers
84,"Kyiv, Ukraine",31,280.5K followers
85,"Stockholm, Sweden",30,38.8K followers
86,"Oslo, Norway",30,35.8K followers
87,"Ulaanbaatar, Mongolia",30,53.4K followers
88,"Minneapolis, USA",30,17.9K followers
89,"Nice, France",29,463.4K followers
90,"Salt Lake City, USA",29,50.5K followers
91,"Amsterdam, Netherlands",28,242.1K followers
92,"Pristina, Kosovo",27,14.3K followers
93,"New York City, USA",27,1.9M followers
94,"Lisbon, Portugal",25,23.8K followers
95,"Dublin, Ireland",25,22.2K followers
96,"Brussels, Belgium",23,143.9K followers
97,"Shenzhen, China",22,404.4K followers
98,"Osaka, Japan",22,69.6K followers
99,"Chiang Mai, Thailand",22,11.8M followers
100,"Birmingham, United Kingdom",21,289.2K followers
101,"Detroit, USA",20,25.9K followers
102,"Denver, USA",20,1.5M followers
103,"Canberra, Australia",20,275.3K followers
104,"Rotterdam, Netherlands",19,124.6K followers
105,"Toronto, Canada",19,358.7K followers
106,"Melbourne, Australia",19,307.2K followers
107,"San Francisco, USA",19,611.9K followers
108,"Sydney, Australia",18,1.6M followers
109,"Montreal, Canada",17,113.8K followers
110,"Wuhan, China",16,333.8K followers
111,"Kyoto, Japan",16,83.4K followers
112,"Tokyo, Japan",16,1M followers
113,"Chicago, USA",13,48.6K followers
114,"Auckland, New Zealand",12,72.4K followers
115,"Yangon, Myanmar",11,26.1K followers
116,"Vancouver BC, Canada",11,129K followers
117,"Portland, USA",10,142.3K followers
118,"Seattle, USA",8,313.3K followers
119,"Kobe, Japan",5,28.3K followers
