Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",277,371.5K followers
2,"Kathmandu, Nepal",168,137.1K followers
3,"Delhi, India",168,2.7M followers
4,"Dhaka, Bangladesh",166,220K followers
5,"Kolkata, India",161,1.4M followers
6,"Mumbai, India",161,1.5M followers
7,"Chiang Mai, Thailand",159,11.6M followers
8,"Kampala, Uganda",154,9K followers
9,"Wuhan, China",152,300.7K followers
10,"Istanbul, Turkey",152,211.7K followers
11,"Shanghai, China",143,2M followers
12,"Hangzhou, China",134,288.5K followers
13,"Doha, Qatar",127,95.5K followers
14,"Phnom Penh, Cambodia",126,385.3K followers
15,"Dubai, United Arab Emirates",122,343.1K followers
16,"Addis Ababa, Ethiopia",117,14.4K followers
17,"Chongqing, China",114,159.8K followers
18,"Bangkok, Thailand",107,5.2M followers
19,"Medan, Indonesia",105,1.3M followers
20,"Dakar, Senegal",102,10K followers
21,"Kaohsiung, Taiwan",102,669.6K followers
22,"London, United Kingdom",102,202.2K followers
23,"Batam, Indonesia",93,1.3M followers
24,"Rotterdam, Netherlands",86,118.1K followers
25,"Hanoi, Vietnam",86,2.1M followers
26,"Kinshasa, Democratic Republic of the Congo",84,6.3K followers
27,"Cairo City, Egypt",83,21.9K followers
28,"Yangon, Myanmar",80,19.5K followers
29,"Karachi, Pakistan",78,65.2K followers
30,"Kuwait City, Kuwait",78,61.9K followers
31,"Ulaanbaatar, Mongolia",78,49K followers
32,"Bucharest, Romania",74,59.5K followers
33,"Jerusalem, Israel",73,58.1K followers
34,"Birmingham, United Kingdom",72,279.1K followers
35,"Baghdad, Iraq",72,18.3K followers
36,"Accra, Ghana",72,5.8K followers
37,"Seoul, South Korea",72,5.9M followers
38,"Johannesburg, South Africa",71,61K followers
39,"Kuala Lumpur, Malaysia",71,363.7K followers
40,"Riyadh, Saudi Arabia",70,80.7K followers
41,"Manama, Bahrain",70,27.4K followers
42,"Amsterdam, Netherlands",70,227.5K followers
43,"Chengdu, China",70,1.7M followers
44,"Incheon, South Korea",68,19.7K followers
45,"Sofia, Bulgaria",67,106.8K followers
46,"Bogota, Colombia",65,77.7K followers
47,"Taipei, Taiwan",65,951.3K followers
48,"Dublin, Ireland",65,17.6K followers
49,"Busan, South Korea",65,150.1K followers
50,"Astana, Kazakhstan",64,22.6K followers
51,"Tel Aviv-Yafo, Israel",63,76.7K followers
52,"Singapore, Singapore",61,830.7K followers
53,"Kuching, Malaysia",59,48.2K followers
54,"Ho Chi Minh City, Vietnam",58,2.2M followers
55,"Mexico City, Mexico",57,332.2K followers
56,"Tashkent, Uzbekistan",57,97.8K followers
57,"Jakarta, Indonesia",57,1.6M followers
58,"Wroclaw, Poland",56,251.1K followers
59,"Berlin, Germany",56,183.9K followers
60,"Lima, Peru",56,33.7K followers
61,"Warsaw, Poland",54,316.3K followers
62,"Budapest, Hungary",54,19.1K followers
63,"Prague, Czech Republic",54,102.5K followers
64,"Sarajevo, Bosnia Herzegovina",54,44.9K followers
65,"Nairobi, Kenya",54,12.5K followers
66,"Tehran, Iran",53,1M followers
67,"Skopje, North Macedonia",53,12.4K followers
68,"Osaka, Japan",53,51.8K followers
69,"Chicago, USA",53,38.1K followers
70,"Krakow, Poland",50,298.5K followers
71,"Guangzhou, China",50,1.5M followers
72,"Beijing, China",50,6.4M followers
73,"Kobe, Japan",50,26.7K followers
74,"Kyoto, Japan",45,75.4K followers
75,"Athens, Greece",42,21K followers
76,"Shenzhen, China",41,361K followers
77,"Vienna, Austria",41,136.2K followers
78,"Tokyo, Japan",41,973.2K followers
79,"Algiers, Algeria",39,36.7K followers
80,"Krasnoyarsk, Russia",37,93.1K followers
81,"Belgrade, Serbia",37,185K followers
82,"Brussels, Belgium",36,135.5K followers
83,"Bishkek, Kyrgyzstan",36,34.6K followers
84,"Kabul, Afghanistan",33,19.6K followers
85,"Pristina, Kosovo",33,11.4K followers
86,"Santiago, Chile",33,91.4K followers
87,"Paris, France",32,5.1M followers
88,"Toronto, Canada",32,317.5K followers
89,"Madrid, Spain",32,317.1K followers
90,"Helsinki, Finland",31,70.9K followers
91,"Milano, Italy",31,101.7K followers
92,"Oslo, Norway",31,27.6K followers
93,"Rome, Italy",30,57K followers
94,"Minneapolis, USA",30,13.8K followers
95,"Moscow, Russia",29,734.6K followers
96,"Denver, USA",29,1.5M followers
97,"Los Angeles, USA",27,5.6M followers
98,"Bratislava, Slovakia",25,36.8K followers
99,"Zagreb, Croatia",24,12.8K followers
100,"Stockholm, Sweden",21,29.9K followers
101,"Hong Kong, Hong Kong SAR",21,642.8K followers
102,"Canberra, Australia",21,268K followers
103,"Houston, USA",21,23.8K followers
104,"Nice, France",20,446.6K followers
105,"Munich, Germany",20,327.6K followers
106,"Lyon, France",19,479.3K followers
107,"Kyiv, Ukraine",19,259.8K followers
108,"Melbourne, Australia",19,276.6K followers
109,"Lisbon, Portugal",18,17.8K followers
110,"Bern, Switzerland",17,81.4K followers
111,"Salt Lake City, USA",16,41.6K followers
112,"Sao Paulo, Brazil",14,77.8K followers
113,"Sydney, Australia",14,1.6M followers
114,"Auckland, New Zealand",10,60.3K followers
115,"Montreal, Canada",10,103.2K followers
116,"Washington, D.C., USA",10,33.1K followers
117,"New York City, USA",10,1.8M followers
118,"San Francisco, USA",7,559.4K followers
119,"Vancouver BC, Canada",4,102.9K followers
120,"Portland, USA",4,115.4K followers
121,"Seattle, USA",4,282.9K followers
122,"Detroit, USA",0,23.4K followers
