Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",192,6.8K followers
2,"Kampala, Uganda",167,9.5K followers
3,"Jakarta, Indonesia",167,1.7M followers
4,"Cairo City, Egypt",151,27.5K followers
5,"Lahore, Pakistan",151,388.5K followers
6,"Manama, Bahrain",134,30.4K followers
7,"Shanghai, China",127,2.1M followers
8,"Delhi, India",123,2.7M followers
9,"Batam, Indonesia",113,1.3M followers
10,"Santiago, Chile",109,95.7K followers
11,"Doha, Qatar",102,101.8K followers
12,"Karachi, Pakistan",102,69.7K followers
13,"Dubai, United Arab Emirates",102,377.7K followers
14,"Kuwait City, Kuwait",96,64.3K followers
15,"Kathmandu, Nepal",88,148.1K followers
16,"Dhaka, Bangladesh",87,227.8K followers
17,"Jerusalem, Israel",82,60.5K followers
18,"Accra, Ghana",81,6.7K followers
19,"Chengdu, China",81,1.7M followers
20,"Baghdad, Iraq",79,20.5K followers
21,"Istanbul, Turkey",77,225.2K followers
22,"Addis Ababa, Ethiopia",76,15.5K followers
23,"Hanoi, Vietnam",75,2.2M followers
24,"Chongqing, China",74,172.8K followers
25,"Tel Aviv-Yafo, Israel",73,82.3K followers
26,"Nairobi, Kenya",72,14.3K followers
27,"Helsinki, Finland",69,75K followers
28,"Berlin, Germany",69,198.3K followers
29,"Mumbai, India",69,1.5M followers
30,"Wuhan, China",68,327.1K followers
31,"Busan, South Korea",68,203.2K followers
32,"Bishkek, Kyrgyzstan",67,40.4K followers
33,"Kuala Lumpur, Malaysia",66,384.5K followers
34,"Moscow, Russia",66,788.8K followers
35,"Tashkent, Uzbekistan",65,120.9K followers
36,"Kolkata, India",64,1.4M followers
37,"Lima, Peru",61,35.4K followers
38,"Osaka, Japan",60,66.2K followers
39,"Ulaanbaatar, Mongolia",60,52.4K followers
40,"Kobe, Japan",60,28K followers
41,"Wroclaw, Poland",59,254.3K followers
42,"Stockholm, Sweden",58,37.1K followers
43,"Kyoto, Japan",58,81.9K followers
44,"London, United Kingdom",58,250.9K followers
45,"Birmingham, United Kingdom",57,286.1K followers
46,"Rotterdam, Netherlands",57,122.7K followers
47,"Amsterdam, Netherlands",57,238.4K followers
48,"Skopje, North Macedonia",56,14.5K followers
49,"Chiang Mai, Thailand",56,11.7M followers
50,"Tokyo, Japan",56,1M followers
51,"Los Angeles, USA",56,6.2M followers
52,"Warsaw, Poland",54,327.8K followers
53,"Dublin, Ireland",54,21.4K followers
54,"Taipei, Taiwan",53,990K followers
55,"Oslo, Norway",53,34.3K followers
56,"Sofia, Bulgaria",53,110.7K followers
57,"Bucharest, Romania",53,62.9K followers
58,"Beijing, China",53,7.1M followers
59,"Chicago, USA",51,45.9K followers
60,"Denver, USA",50,1.5M followers
61,"Kabul, Afghanistan",49,23.7K followers
62,"Krakow, Poland",49,308.1K followers
63,"Kyiv, Ukraine",49,276.7K followers
64,"Prague, Czech Republic",48,107.4K followers
65,"Washington, D.C., USA",45,40.6K followers
66,"Tehran, Iran",44,1M followers
67,"Singapore, Singapore",44,872.7K followers
68,"Ho Chi Minh City, Vietnam",44,2.2M followers
69,"Hangzhou, China",43,335.6K followers
70,"Toronto, Canada",43,349K followers
71,"Sao Paulo, Brazil",43,81.5K followers
72,"Athens, Greece",42,27.5K followers
73,"Algiers, Algeria",41,37.2K followers
74,"Incheon, South Korea",41,23.3K followers
75,"Pristina, Kosovo",40,13.6K followers
76,"Montreal, Canada",40,111.5K followers
77,"Sarajevo, Bosnia Herzegovina",40,51.1K followers
78,"Seoul, South Korea",39,6.5M followers
79,"Lisbon, Portugal",38,22.5K followers
80,"Houston, USA",38,29.5K followers
81,"Hong Kong, Hong Kong SAR",37,683.3K followers
82,"Madrid, Spain",36,331.5K followers
83,"Milano, Italy",33,120.3K followers
84,"Guangzhou, China",33,1.5M followers
85,"New York City, USA",33,1.9M followers
86,"Detroit, USA",32,25.2K followers
87,"Munich, Germany",31,345.4K followers
88,"San Francisco, USA",31,592K followers
89,"Shenzhen, China",30,395K followers
90,"Vienna, Austria",30,144.4K followers
91,"Bratislava, Slovakia",29,38.3K followers
92,"Phnom Penh, Cambodia",27,397.7K followers
93,"Brussels, Belgium",27,141.9K followers
94,"Krasnoyarsk, Russia",27,96.2K followers
95,"Kaohsiung, Taiwan",27,690.9K followers
96,"Portland, USA",27,133.7K followers
97,"Seattle, USA",27,304.3K followers
98,"Kuching, Malaysia",26,49.2K followers
99,"Paris, France",26,5.7M followers
100,"Zagreb, Croatia",25,15.4K followers
101,"Zagreb, Croatia",22,15.4K followers
102,"Milano, Italy",22,120.3K followers
103,"Astana, Kazakhstan",21,26.9K followers
104,"Salt Lake City, USA",21,47.6K followers
105,"Nice, France",20,458.1K followers
106,"Portland, USA",20,133.7K followers
107,"Vancouver BC, Canada",17,122.9K followers
108,"Seattle, USA",17,304.3K followers
109,"Lyon, France",16,492.1K followers
110,"Bogota, Colombia",16,80.5K followers
111,"Budapest, Hungary",16,23.4K followers
112,"Canberra, Australia",16,273.8K followers
113,"Bern, Switzerland",15,86K followers
114,"Yangon, Myanmar",14,25K followers
115,"Melbourne, Australia",14,301K followers
116,"Sydney, Australia",11,1.6M followers
117,"Bangkok, Thailand",5,5.4M followers
