Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",169,7.1K followers
2,"Cairo City, Egypt",161,29.7K followers
3,"Accra, Ghana",121,7K followers
4,"Dhaka, Bangladesh",117,230K followers
5,"Jakarta, Indonesia",114,1.7M followers
6,"Batam, Indonesia",109,1.3M followers
7,"Kampala, Uganda",97,9.8K followers
8,"Jerusalem, Israel",94,61.2K followers
9,"Karachi, Pakistan",93,71.2K followers
10,"Nairobi, Kenya",92,14.8K followers
11,"Lahore, Pakistan",88,394.2K followers
12,"Delhi, India",84,2.7M followers
13,"Manama, Bahrain",80,31.1K followers
14,"Tel Aviv-Yafo, Israel",80,83.9K followers
15,"Hanoi, Vietnam",78,2.2M followers
16,"Dubai, United Arab Emirates",77,389.7K followers
17,"Medan, Indonesia",76,1.3M followers
18,"Addis Ababa, Ethiopia",71,15.8K followers
19,"Beijing, China",71,7.3M followers
20,"Ulaanbaatar, Mongolia",69,53.5K followers
21,"Sao Paulo, Brazil",68,83.1K followers
22,"Chongqing, China",66,176K followers
23,"Chengdu, China",66,1.8M followers
24,"Kolkata, India",64,1.4M followers
25,"Lima, Peru",64,36.2K followers
26,"Mumbai, India",64,1.5M followers
27,"Bishkek, Kyrgyzstan",64,42.5K followers
28,"Kuwait City, Kuwait",62,65.2K followers
29,"Kuala Lumpur, Malaysia",62,391.1K followers
30,"Wuhan, China",61,334.7K followers
31,"Toronto, Canada",61,359.9K followers
32,"Tehran, Iran",60,1M followers
33,"Sofia, Bulgaria",60,112.1K followers
34,"Tokyo, Japan",60,1M followers
35,"Baghdad, Iraq",59,21.3K followers
36,"Dakar, Senegal",58,11.6K followers
37,"Ho Chi Minh City, Vietnam",57,2.2M followers
38,"Guangzhou, China",57,1.5M followers
39,"Birmingham, United Kingdom",54,289.6K followers
40,"Algiers, Algeria",54,37.4K followers
41,"Nice, France",54,464.1K followers
42,"Krasnoyarsk, Russia",54,97.4K followers
43,"Singapore, Singapore",54,886.1K followers
44,"Pristina, Kosovo",54,14.4K followers
45,"Bucharest, Romania",54,63.9K followers
46,"Melbourne, Australia",54,308.2K followers
47,"Los Angeles, USA",54,6.4M followers
48,"Skopje, North Macedonia",53,15.4K followers
49,"Milano, Italy",53,127K followers
50,"Moscow, Russia",53,803.8K followers
51,"Shenzhen, China",53,405.6K followers
52,"Santiago, Chile",52,97.6K followers
53,"Shanghai, China",52,2.2M followers
54,"Dublin, Ireland",51,22.4K followers
55,"Hangzhou, China",49,350.9K followers
56,"Hong Kong, Hong Kong SAR",49,696.7K followers
57,"Athens, Greece",46,29.6K followers
58,"Riyadh, Saudi Arabia",44,87.8K followers
59,"Lyon, France",44,498.8K followers
60,"Paris, France",44,5.8M followers
61,"Phnom Penh, Cambodia",41,400.7K followers
62,"Kuching, Malaysia",40,49.4K followers
63,"Lisbon, Portugal",40,24K followers
64,"Belgrade, Serbia",40,215.1K followers
65,"Berlin, Germany",38,202.4K followers
66,"London, United Kingdom",38,268.3K followers
67,"Bangkok, Thailand",37,5.4M followers
68,"Taipei, Taiwan",36,1M followers
69,"Bern, Switzerland",34,87.9K followers
70,"Montreal, Canada",34,114.1K followers
71,"Kaohsiung, Taiwan",33,697K followers
72,"Osaka, Japan",33,70.2K followers
73,"Tashkent, Uzbekistan",33,127.2K followers
74,"Incheon, South Korea",33,24.3K followers
75,"Busan, South Korea",33,217.9K followers
76,"Houston, USA",33,31.3K followers
77,"Kobe, Japan",33,28.4K followers
78,"Kathmandu, Nepal",32,149.9K followers
79,"Amsterdam, Netherlands",32,242.7K followers
80,"Bratislava, Slovakia",30,38.7K followers
81,"Helsinki, Finland",30,76.4K followers
82,"Yangon, Myanmar",30,26.2K followers
83,"Wroclaw, Poland",29,255.4K followers
84,"Vienna, Austria",29,147.7K followers
85,"Sarajevo, Bosnia Herzegovina",28,53.7K followers
86,"Krakow, Poland",27,310.9K followers
87,"Munich, Germany",27,353K followers
88,"Rome, Italy",27,69.5K followers
89,"Kyiv, Ukraine",27,281.3K followers
90,"Istanbul, Turkey",27,229.3K followers
91,"Kyoto, Japan",27,83.7K followers
92,"Warsaw, Poland",26,331K followers
93,"Budapest, Hungary",26,24.7K followers
94,"Madrid, Spain",25,336.3K followers
95,"Prague, Czech Republic",24,108.8K followers
96,"Washington, D.C., USA",24,43.1K followers
97,"Chiang Mai, Thailand",24,11.8M followers
98,"San Francisco, USA",24,613.5K followers
99,"Oslo, Norway",23,36.1K followers
100,"Vancouver BC, Canada",23,129.6K followers
101,"Kabul, Afghanistan",22,25.2K followers
102,"Stockholm, Sweden",21,39K followers
103,"Detroit, USA",21,26K followers
104,"Salt Lake City, USA",21,50.7K followers
105,"New York City, USA",21,1.9M followers
106,"Seattle, USA",20,314.3K followers
107,"Seoul, South Korea",19,6.7M followers
108,"Chicago, USA",19,48.9K followers
109,"Rotterdam, Netherlands",18,124.8K followers
110,"Zagreb, Croatia",16,16.6K followers
111,"Canberra, Australia",16,275.5K followers
112,"Portland, USA",15,143.1K followers
113,"Auckland, New Zealand",14,72.6K followers
114,"Bogota, Colombia",14,81.4K followers
115,"Denver, USA",13,1.5M followers
116,"Brussels, Belgium",10,144.3K followers
117,"Astana, Kazakhstan",9,28.4K followers
118,"Sydney, Australia",9,1.6M followers
119,"Minneapolis, USA",5,18K followers
