Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",172,383.7K followers
2,"Jakarta, Indonesia",162,1.7M followers
3,"Dhaka, Bangladesh",159,225.8K followers
4,"Delhi, India",157,2.7M followers
5,"Houston, USA",152,27.7K followers
6,"Kinshasa, Democratic Republic of the Congo",148,6.7K followers
7,"Hanoi, Vietnam",135,2.2M followers
8,"Tel Aviv-Yafo, Israel",121,80.9K followers
9,"Wuhan, China",119,320.7K followers
10,"Kathmandu, Nepal",118,146.8K followers
11,"Yangon, Myanmar",118,24.1K followers
12,"Baghdad, Iraq",108,19.9K followers
13,"Mexico City, Mexico",105,340.9K followers
14,"Cairo City, Egypt",99,26K followers
15,"Santiago, Chile",94,94K followers
16,"Jerusalem, Israel",93,59.8K followers
17,"Hangzhou, China",90,324.4K followers
18,"Chengdu, China",88,1.7M followers
19,"Chongqing, China",86,170.2K followers
20,"Beijing, China",86,6.9M followers
21,"Medan, Indonesia",83,1.3M followers
22,"Chiang Mai, Thailand",83,11.7M followers
23,"Guangzhou, China",82,1.5M followers
24,"Madrid, Spain",81,327.8K followers
25,"Batam, Indonesia",79,1.3M followers
26,"Sao Paulo, Brazil",79,80.4K followers
27,"Karachi, Pakistan",74,68.5K followers
28,"Brussels, Belgium",73,140.4K followers
29,"Kaohsiung, Taiwan",73,685.2K followers
30,"Mumbai, India",70,1.5M followers
31,"Incheon, South Korea",70,22.6K followers
32,"Kolkata, India",69,1.4M followers
33,"Shenzhen, China",69,387.2K followers
34,"Ho Chi Minh City, Vietnam",69,2.2M followers
35,"Hong Kong, Hong Kong SAR",69,674.4K followers
36,"Seoul, South Korea",69,6.4M followers
37,"Phnom Penh, Cambodia",68,395.8K followers
38,"Busan, South Korea",68,192.5K followers
39,"Kuwait City, Kuwait",64,63.8K followers
40,"Kuala Lumpur, Malaysia",64,380.3K followers
41,"Melbourne, Australia",64,295.9K followers
42,"Kampala, Uganda",63,9.4K followers
43,"Addis Ababa, Ethiopia",62,15.2K followers
44,"Paris, France",60,5.5M followers
45,"Lima, Peru",60,34.8K followers
46,"Manama, Bahrain",59,30K followers
47,"Accra, Ghana",59,6.5K followers
48,"Amsterdam, Netherlands",58,235.7K followers
49,"Rotterdam, Netherlands",57,121.5K followers
50,"Wroclaw, Poland",57,253.5K followers
51,"Krakow, Poland",57,304.8K followers
52,"Moscow, Russia",57,777.2K followers
53,"Nairobi, Kenya",57,13.8K followers
54,"Istanbul, Turkey",57,222.1K followers
55,"Dubai, United Arab Emirates",56,370.1K followers
56,"London, United Kingdom",56,238.8K followers
57,"Tehran, Iran",55,1M followers
58,"Birmingham, United Kingdom",55,283.8K followers
59,"Doha, Qatar",55,100.3K followers
60,"Bucharest, Romania",55,62.1K followers
61,"Shanghai, China",55,2.1M followers
62,"Sarajevo, Bosnia Herzegovina",55,49.6K followers
63,"Riyadh, Saudi Arabia",54,84.8K followers
64,"Krasnoyarsk, Russia",54,95.6K followers
65,"Prague, Czech Republic",54,106.2K followers
66,"Los Angeles, USA",54,6.1M followers
67,"Bangkok, Thailand",53,5.3M followers
68,"Lisbon, Portugal",52,21.4K followers
69,"Berlin, Germany",52,195.6K followers
70,"Dublin, Ireland",52,20.6K followers
71,"Singapore, Singapore",50,863.6K followers
72,"Bratislava, Slovakia",49,38K followers
73,"Taipei, Taiwan",49,981.1K followers
74,"Bishkek, Kyrgyzstan",49,38.8K followers
75,"Warsaw, Poland",48,324K followers
76,"Algiers, Algeria",47,37K followers
77,"Munich, Germany",47,340.6K followers
78,"Oslo, Norway",47,33.1K followers
79,"Vienna, Austria",45,142.4K followers
80,"Bern, Switzerland",44,84.9K followers
81,"Osaka, Japan",44,63.6K followers
82,"Athens, Greece",43,26.2K followers
83,"Rome, Italy",40,64.1K followers
84,"Stockholm, Sweden",38,35.7K followers
85,"Zagreb, Croatia",38,14.8K followers
86,"Kobe, Japan",38,27.7K followers
87,"Tokyo, Japan",38,1M followers
88,"Kuching, Malaysia",37,49.1K followers
89,"Budapest, Hungary",36,22.4K followers
90,"Nice, France",35,454.4K followers
91,"Milano, Italy",34,115.6K followers
92,"Kyiv, Ukraine",33,273.4K followers
93,"Tashkent, Uzbekistan",33,116.2K followers
94,"Helsinki, Finland",30,73.9K followers
95,"Montreal, Canada",29,109K followers
96,"Washington, D.C., USA",29,38.7K followers
97,"Skopje, North Macedonia",28,14K followers
98,"Lyon, France",27,488K followers
99,"Ulaanbaatar, Mongolia",27,51.6K followers
100,"Sofia, Bulgaria",27,109.8K followers
101,"Kyoto, Japan",27,80.7K followers
102,"Belgrade, Serbia",27,201.7K followers
103,"Chicago, USA",26,43.7K followers
104,"Bogota, Colombia",25,79.8K followers
105,"Denver, USA",25,1.5M followers
106,"San Francisco, USA",25,582.6K followers
107,"Pristina, Kosovo",24,13.1K followers
108,"Portland, USA",24,127.7K followers
109,"Astana, Kazakhstan",22,26.2K followers
110,"Seattle, USA",22,297.6K followers
111,"Salt Lake City, USA",21,45.8K followers
112,"New York City, USA",21,1.8M followers
113,"Minneapolis, USA",20,15.4K followers
114,"Detroit, USA",19,24.6K followers
115,"Vancouver BC, Canada",18,116.8K followers
116,"Toronto, Canada",17,333.7K followers
117,"Auckland, New Zealand",11,68.3K followers
118,"Kabul, Afghanistan",11,22.6K followers
119,"Sydney, Australia",6,1.6M followers
120,"Canberra, Australia",3,272.3K followers
