Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",183,220.1K followers
2,"Shanghai, China",168,2M followers
3,"Kolkata, India",163,1.4M followers
4,"Hanoi, Vietnam",159,2.1M followers
5,"Kathmandu, Nepal",157,137.1K followers
6,"Lahore, Pakistan",156,371.6K followers
7,"Mumbai, India",155,1.5M followers
8,"Wuhan, China",155,300.8K followers
9,"Chiang Mai, Thailand",154,11.6M followers
10,"Phnom Penh, Cambodia",145,385.4K followers
11,"Kaohsiung, Taiwan",140,669.7K followers
12,"Riyadh, Saudi Arabia",134,80.8K followers
13,"Medan, Indonesia",132,1.3M followers
14,"Chongqing, China",129,159.8K followers
15,"Hangzhou, China",128,288.8K followers
16,"Delhi, India",127,2.7M followers
17,"Ulaanbaatar, Mongolia",119,49K followers
18,"Yangon, Myanmar",114,19.5K followers
19,"Bangkok, Thailand",112,5.2M followers
20,"Istanbul, Turkey",107,211.8K followers
21,"Chengdu, China",103,1.7M followers
22,"Tashkent, Uzbekistan",101,97.9K followers
23,"London, United Kingdom",94,202.4K followers
24,"Rotterdam, Netherlands",93,118.1K followers
25,"Kuala Lumpur, Malaysia",93,363.8K followers
26,"Tehran, Iran",91,1M followers
27,"Dubai, United Arab Emirates",91,343.2K followers
28,"Mexico City, Mexico",88,332.2K followers
29,"Batam, Indonesia",82,1.3M followers
30,"Manama, Bahrain",82,27.5K followers
31,"Dublin, Ireland",80,17.6K followers
32,"Karachi, Pakistan",78,65.2K followers
33,"Ho Chi Minh City, Vietnam",78,2.2M followers
34,"Amsterdam, Netherlands",77,227.6K followers
35,"Bishkek, Kyrgyzstan",76,34.6K followers
36,"Bucharest, Romania",72,59.5K followers
37,"Kuwait City, Kuwait",71,62K followers
38,"Oslo, Norway",71,27.7K followers
39,"Guangzhou, China",70,1.5M followers
40,"Berlin, Germany",69,184K followers
41,"Shenzhen, China",68,361.1K followers
42,"Hong Kong, Hong Kong SAR",67,643K followers
43,"Wroclaw, Poland",64,251.1K followers
44,"Tel Aviv-Yafo, Israel",63,76.7K followers
45,"Kinshasa, Democratic Republic of the Congo",63,6.3K followers
46,"Taipei, Taiwan",63,951.4K followers
47,"Bogota, Colombia",63,77.8K followers
48,"Sofia, Bulgaria",63,106.9K followers
49,"Kuching, Malaysia",62,48.2K followers
50,"Doha, Qatar",62,95.5K followers
51,"Birmingham, United Kingdom",61,279.2K followers
52,"Singapore, Singapore",61,830.8K followers
53,"Jakarta, Indonesia",61,1.6M followers
54,"Krakow, Poland",59,298.5K followers
55,"Skopje, North Macedonia",59,12.4K followers
56,"Incheon, South Korea",59,19.7K followers
57,"Lima, Peru",57,33.7K followers
58,"Astana, Kazakhstan",56,22.6K followers
59,"Budapest, Hungary",56,19.1K followers
60,"Bratislava, Slovakia",55,36.8K followers
61,"Santiago, Chile",55,91.4K followers
62,"Sarajevo, Bosnia Herzegovina",55,45K followers
63,"Belgrade, Serbia",55,185K followers
64,"Warsaw, Poland",54,316.4K followers
65,"Baghdad, Iraq",53,18.3K followers
66,"Osaka, Japan",53,51.8K followers
67,"Seoul, South Korea",53,5.9M followers
68,"Johannesburg, South Africa",51,61K followers
69,"Accra, Ghana",50,5.8K followers
70,"Kobe, Japan",50,26.7K followers
71,"Minneapolis, USA",49,13.8K followers
72,"Kyoto, Japan",48,75.5K followers
73,"Pristina, Kosovo",45,11.5K followers
74,"Busan, South Korea",45,150.2K followers
75,"Krasnoyarsk, Russia",42,93.1K followers
76,"Kampala, Uganda",41,9K followers
77,"Cairo City, Egypt",37,21.9K followers
78,"Brussels, Belgium",36,135.5K followers
79,"Nice, France",34,446.6K followers
80,"Dakar, Senegal",33,10K followers
81,"Addis Ababa, Ethiopia",33,14.4K followers
82,"Munich, Germany",33,327.7K followers
83,"Vienna, Austria",33,136.2K followers
84,"Madrid, Spain",33,317.2K followers
85,"Beijing, China",33,6.4M followers
86,"Houston, USA",33,23.8K followers
87,"Nairobi, Kenya",32,12.5K followers
88,"Stockholm, Sweden",31,30K followers
89,"Jerusalem, Israel",29,58.1K followers
90,"Bern, Switzerland",29,81.4K followers
91,"Paris, France",29,5.1M followers
92,"Prague, Czech Republic",29,102.5K followers
93,"Chicago, USA",29,38.1K followers
94,"Los Angeles, USA",29,5.6M followers
95,"Algiers, Algeria",27,36.6K followers
96,"Milano, Italy",27,101.8K followers
97,"Rome, Italy",27,57.1K followers
98,"Kyiv, Ukraine",27,259.8K followers
99,"Helsinki, Finland",25,71K followers
100,"Zagreb, Croatia",25,12.8K followers
101,"Athens, Greece",25,21K followers
102,"Tokyo, Japan",25,973.5K followers
103,"Sao Paulo, Brazil",21,77.8K followers
104,"Lyon, France",20,479.4K followers
105,"Moscow, Russia",19,734.7K followers
106,"Denver, USA",19,1.5M followers
107,"Detroit, USA",17,23.4K followers
108,"Lisbon, Portugal",16,17.8K followers
109,"Melbourne, Australia",15,276.8K followers
110,"Washington, D.C., USA",14,33.1K followers
111,"Salt Lake City, USA",14,41.6K followers
112,"Toronto, Canada",13,317.6K followers
113,"Canberra, Australia",13,268K followers
114,"Kabul, Afghanistan",12,19.6K followers
115,"New York City, USA",12,1.8M followers
116,"Montreal, Canada",10,103.3K followers
117,"Sydney, Australia",8,1.6M followers
118,"Vancouver BC, Canada",6,103K followers
119,"Auckland, New Zealand",5,60.3K followers
120,"San Francisco, USA",5,559.5K followers
121,"Portland, USA",3,115.5K followers
122,"Seattle, USA",3,283K followers
