Rank,Location,AQI Level,Followers
1,"Delhi, India",193,2.7M followers
2,"Dhaka, Bangladesh",164,226.6K followers
3,"Kinshasa, Democratic Republic of the Congo",160,6.7K followers
4,"Wuhan, China",157,323.5K followers
5,"Jakarta, Indonesia",155,1.7M followers
6,"Lahore, Pakistan",146,385.7K followers
7,"Cairo City, Egypt",129,26.7K followers
8,"Kathmandu, Nepal",128,147.4K followers
9,"Baghdad, Iraq",117,20.2K followers
10,"Santiago, Chile",117,94.7K followers
11,"Beijing, China",112,7M followers
12,"Hangzhou, China",107,329.1K followers
13,"Hanoi, Vietnam",107,2.2M followers
14,"Brussels, Belgium",102,141.1K followers
15,"Dubai, United Arab Emirates",102,373.2K followers
16,"Addis Ababa, Ethiopia",98,15.3K followers
17,"Doha, Qatar",94,101K followers
18,"Tel Aviv-Yafo, Israel",94,81.5K followers
19,"Athens, Greece",87,26.8K followers
20,"Lima, Peru",86,35K followers
21,"Guangzhou, China",84,1.5M followers
22,"Manama, Bahrain",83,30.1K followers
23,"Riyadh, Saudi Arabia",80,85.3K followers
24,"Rotterdam, Netherlands",80,122.1K followers
25,"Mumbai, India",80,1.5M followers
26,"Kuwait City, Kuwait",79,64K followers
27,"Kolkata, India",74,1.4M followers
28,"Tokyo, Japan",73,1M followers
29,"Accra, Ghana",72,6.5K followers
30,"Kampala, Uganda",70,9.5K followers
31,"Chengdu, China",70,1.7M followers
32,"Karachi, Pakistan",68,69K followers
33,"Nairobi, Kenya",68,14K followers
34,"Amsterdam, Netherlands",66,237K followers
35,"Budapest, Hungary",66,22.8K followers
36,"Washington, D.C., USA",66,39.5K followers
37,"Kuala Lumpur, Malaysia",64,382.2K followers
38,"Shenzhen, China",64,390.9K followers
39,"Kaohsiung, Taiwan",64,688.2K followers
40,"Incheon, South Korea",64,22.9K followers
41,"Busan, South Korea",64,196.8K followers
42,"Seoul, South Korea",64,6.5M followers
43,"London, United Kingdom",64,244.4K followers
44,"Houston, USA",63,28.5K followers
45,"Batam, Indonesia",62,1.3M followers
46,"Hong Kong, Hong Kong SAR",62,678.3K followers
47,"Jerusalem, Israel",61,60.2K followers
48,"Shanghai, China",61,2.1M followers
49,"Warsaw, Poland",60,326.3K followers
50,"Berlin, Germany",60,196.7K followers
51,"Istanbul, Turkey",60,223.4K followers
52,"Bangkok, Thailand",60,5.3M followers
53,"Skopje, North Macedonia",59,14.2K followers
54,"Toronto, Canada",59,344.9K followers
55,"Ho Chi Minh City, Vietnam",58,2.2M followers
56,"Chiang Mai, Thailand",58,11.7M followers
57,"Chongqing, China",57,171.4K followers
58,"Detroit, USA",57,24.9K followers
59,"Ulaanbaatar, Mongolia",57,52K followers
60,"Pristina, Kosovo",56,13.3K followers
61,"Tehran, Iran",55,1M followers
62,"Krakow, Poland",55,306.8K followers
63,"Tashkent, Uzbekistan",55,118.3K followers
64,"Phnom Penh, Cambodia",53,396.6K followers
65,"Oslo, Norway",53,33.6K followers
66,"Osaka, Japan",53,64.8K followers
67,"Bucharest, Romania",52,62.5K followers
68,"Prague, Czech Republic",52,106.7K followers
69,"Chicago, USA",52,44.9K followers
70,"Algiers, Algeria",49,37.1K followers
71,"Wroclaw, Poland",49,253.9K followers
72,"Bratislava, Slovakia",49,38.1K followers
73,"Astana, Kazakhstan",49,26.5K followers
74,"Rome, Italy",48,65K followers
75,"Milano, Italy",48,117.5K followers
76,"Sarajevo, Bosnia Herzegovina",48,50.2K followers
77,"Kyoto, Japan",47,81.2K followers
78,"Birmingham, United Kingdom",46,284.9K followers
79,"Sofia, Bulgaria",46,110.2K followers
80,"Vienna, Austria",44,143.4K followers
81,"Belgrade, Serbia",44,204.3K followers
82,"Bishkek, Kyrgyzstan",44,39.6K followers
83,"Stockholm, Sweden",43,36.3K followers
84,"Montreal, Canada",42,110.4K followers
85,"Los Angeles, USA",39,6.1M followers
86,"Singapore, Singapore",38,867.6K followers
87,"Paris, France",38,5.6M followers
88,"Zagreb, Croatia",38,15K followers
89,"Yangon, Myanmar",36,24.5K followers
90,"Kabul, Afghanistan",33,23K followers
91,"Taipei, Taiwan",33,985.6K followers
92,"Kuching, Malaysia",30,49.1K followers
93,"Bogota, Colombia",30,80.1K followers
94,"Sao Paulo, Brazil",30,80.9K followers
95,"Helsinki, Finland",29,74.3K followers
96,"Dublin, Ireland",29,21K followers
97,"Lisbon, Portugal",28,21.9K followers
98,"New York City, USA",28,1.8M followers
99,"Lyon, France",27,489.8K followers
100,"Kobe, Japan",27,27.8K followers
101,"Munich, Germany",25,342.9K followers
102,"Salt Lake City, USA",24,46.7K followers
103,"San Francisco, USA",22,586.7K followers
104,"Denver, USA",21,1.5M followers
105,"Nice, France",20,456K followers
106,"Madrid, Spain",20,329.4K followers
107,"Minneapolis, USA",20,16.7K followers
108,"Sydney, Australia",20,1.6M followers
109,"Krasnoyarsk, Russia",19,95.9K followers
110,"Canberra, Australia",18,273K followers
111,"Bern, Switzerland",17,85.4K followers
112,"Vancouver BC, Canada",14,120.5K followers
113,"Seattle, USA",14,301K followers
114,"Kyiv, Ukraine",13,274.7K followers
115,"Portland, USA",13,130.7K followers
116,"Auckland, New Zealand",11,69.2K followers
117,"Moscow, Russia",11,782.3K followers
118,"Melbourne, Australia",11,298.2K followers
