Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",196,9.7K followers
2,"Kinshasa, Democratic Republic of the Congo",178,6.9K followers
3,"Jakarta, Indonesia",177,1.7M followers
4,"Delhi, India",165,2.7M followers
5,"Manama, Bahrain",145,30.8K followers
6,"Addis Ababa, Ethiopia",124,15.7K followers
7,"Hanoi, Vietnam",119,2.2M followers
8,"Kuwait City, Kuwait",101,64.8K followers
9,"Dhaka, Bangladesh",98,228.9K followers
10,"Batam, Indonesia",95,1.3M followers
11,"Beijing, China",93,7.2M followers
12,"Kathmandu, Nepal",90,149.1K followers
13,"Krasnoyarsk, Russia",90,96.9K followers
14,"Chengdu, China",84,1.8M followers
15,"Sao Paulo, Brazil",82,82.4K followers
16,"Dubai, United Arab Emirates",82,384.1K followers
17,"Moscow, Russia",81,797.1K followers
18,"Accra, Ghana",81,6.9K followers
19,"Kolkata, India",79,1.4M followers
20,"Seoul, South Korea",77,6.6M followers
21,"Lahore, Pakistan",76,391.8K followers
22,"Baghdad, Iraq",75,20.9K followers
23,"Karachi, Pakistan",75,70.5K followers
24,"Busan, South Korea",74,211.3K followers
25,"Sarajevo, Bosnia Herzegovina",71,52.4K followers
26,"Ulaanbaatar, Mongolia",71,53K followers
27,"Cairo City, Egypt",67,28.6K followers
28,"Nairobi, Kenya",67,14.6K followers
29,"Hangzhou, China",66,343.9K followers
30,"Toronto, Canada",66,354.6K followers
31,"Mumbai, India",66,1.5M followers
32,"Jerusalem, Israel",65,60.9K followers
33,"Tel Aviv-Yafo, Israel",63,83.1K followers
34,"Wuhan, China",62,331.7K followers
35,"Athens, Greece",61,28.7K followers
36,"Guangzhou, China",60,1.5M followers
37,"Incheon, South Korea",60,23.9K followers
38,"Lima, Peru",59,35.9K followers
39,"Algiers, Algeria",58,37.3K followers
40,"Shanghai, China",58,2.2M followers
41,"Bishkek, Kyrgyzstan",57,41.5K followers
42,"Krakow, Poland",56,309.6K followers
43,"Skopje, North Macedonia",56,14.9K followers
44,"Taipei, Taiwan",56,996.1K followers
45,"Milano, Italy",56,123.7K followers
46,"Sofia, Bulgaria",56,111.4K followers
47,"Detroit, USA",56,25.6K followers
48,"Belgrade, Serbia",56,211.2K followers
49,"Phnom Penh, Cambodia",55,399.3K followers
50,"Shenzhen, China",55,400.6K followers
51,"Montreal, Canada",55,112.8K followers
52,"Canberra, Australia",55,274.7K followers
53,"Pristina, Kosovo",54,14K followers
54,"Dakar, Senegal",53,11.4K followers
55,"Kyiv, Ukraine",53,279K followers
56,"Singapore, Singapore",49,879.7K followers
57,"Zagreb, Croatia",49,15.9K followers
58,"Bucharest, Romania",49,63.5K followers
59,"Hong Kong, Hong Kong SAR",49,690.6K followers
60,"Tashkent, Uzbekistan",49,124.2K followers
61,"Los Angeles, USA",49,6.3M followers
62,"Kuching, Malaysia",44,49.3K followers
63,"Medan, Indonesia",44,1.3M followers
64,"Bratislava, Slovakia",44,38.5K followers
65,"Chongqing, China",44,174.6K followers
66,"Ho Chi Minh City, Vietnam",44,2.2M followers
67,"Chicago, USA",44,47.6K followers
68,"Helsinki, Finland",43,75.8K followers
69,"Rome, Italy",42,67.9K followers
70,"Santiago, Chile",42,97K followers
71,"Denver, USA",42,1.5M followers
72,"Wroclaw, Poland",41,254.9K followers
73,"Kuala Lumpur, Malaysia",41,388.1K followers
74,"Washington, D.C., USA",41,42K followers
75,"New York City, USA",41,1.9M followers
76,"Istanbul, Turkey",40,227.5K followers
77,"Tehran, Iran",38,1M followers
78,"London, United Kingdom",38,260.1K followers
79,"Budapest, Hungary",36,24.1K followers
80,"Madrid, Spain",36,334.3K followers
81,"Brussels, Belgium",34,143.1K followers
82,"Stockholm, Sweden",34,38.1K followers
83,"Paris, France",34,5.7M followers
84,"Warsaw, Poland",33,329.6K followers
85,"Berlin, Germany",33,200.5K followers
86,"Chiang Mai, Thailand",33,11.7M followers
87,"Bangkok, Thailand",33,5.4M followers
88,"Birmingham, United Kingdom",32,287.8K followers
89,"Nice, France",31,461.1K followers
90,"Munich, Germany",30,349.8K followers
91,"Astana, Kazakhstan",30,27.7K followers
92,"Rotterdam, Netherlands",27,123.8K followers
93,"Amsterdam, Netherlands",27,240.5K followers
94,"Vienna, Austria",27,146.1K followers
95,"Oslo, Norway",26,35.2K followers
96,"San Francisco, USA",26,603.6K followers
97,"Lyon, France",25,495.5K followers
98,"Yangon, Myanmar",25,25.6K followers
99,"Dublin, Ireland",24,21.9K followers
100,"Lisbon, Portugal",22,23.3K followers
101,"Prague, Czech Republic",22,108.1K followers
102,"Osaka, Japan",22,68.2K followers
103,"Tokyo, Japan",22,1M followers
104,"Salt Lake City, USA",21,49.4K followers
105,"Vancouver BC, Canada",20,126.3K followers
106,"Bern, Switzerland",19,87K followers
107,"Bogota, Colombia",19,81K followers
108,"Melbourne, Australia",19,304.7K followers
109,"Seattle, USA",17,309.5K followers
110,"Kabul, Afghanistan",16,24.5K followers
111,"Kaohsiung, Taiwan",16,694.4K followers
112,"Kyoto, Japan",16,82.8K followers
113,"Kobe, Japan",16,28.2K followers
114,"Minneapolis, USA",16,17.6K followers
115,"Sydney, Australia",15,1.6M followers
116,"Portland, USA",12,138.3K followers
117,"Houston, USA",11,30.5K followers
118,"Auckland, New Zealand",6,71.5K followers
