Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",179,11.6M followers
2,"Kathmandu, Nepal",164,138.3K followers
3,"Lahore, Pakistan",155,373K followers
4,"Dakar, Senegal",153,10.1K followers
5,"Phnom Penh, Cambodia",148,386.7K followers
6,"Yangon, Myanmar",141,20.5K followers
7,"Dhaka, Bangladesh",140,220.8K followers
8,"Shanghai, China",136,2M followers
9,"Milano, Italy",117,103.5K followers
10,"Incheon, South Korea",117,20.1K followers
11,"Delhi, India",110,2.7M followers
12,"Manama, Bahrain",107,27.7K followers
13,"Algiers, Algeria",107,36.7K followers
14,"Chengdu, China",105,1.7M followers
15,"Kuwait City, Kuwait",99,62.3K followers
16,"Busan, South Korea",99,155.6K followers
17,"Seoul, South Korea",99,6M followers
18,"Chongqing, China",97,161.8K followers
19,"Wuhan, China",94,304.2K followers
20,"Dubai, United Arab Emirates",86,346.6K followers
21,"Ulaanbaatar, Mongolia",83,49.4K followers
22,"Mumbai, India",82,1.5M followers
23,"Batam, Indonesia",80,1.3M followers
24,"Tel Aviv-Yafo, Israel",80,77.3K followers
25,"Tashkent, Uzbekistan",80,102.9K followers
26,"Accra, Ghana",78,5.8K followers
27,"Kuala Lumpur, Malaysia",77,366.2K followers
28,"Madrid, Spain",77,318.3K followers
29,"Bishkek, Kyrgyzstan",74,35.2K followers
30,"Bangkok, Thailand",74,5.2M followers
31,"Hangzhou, China",73,293.8K followers
32,"Beijing, China",72,6.5M followers
33,"Riyadh, Saudi Arabia",70,81.3K followers
34,"Medan, Indonesia",69,1.3M followers
35,"Doha, Qatar",69,96.2K followers
36,"Jerusalem, Israel",69,58.3K followers
37,"Karachi, Pakistan",68,65.7K followers
38,"Hanoi, Vietnam",65,2.1M followers
39,"Zagreb, Croatia",64,13K followers
40,"Ho Chi Minh City, Vietnam",63,2.2M followers
41,"Prague, Czech Republic",62,102.9K followers
42,"Bogota, Colombia",60,78K followers
43,"Sao Paulo, Brazil",60,78.1K followers
44,"Astana, Kazakhstan",59,23.2K followers
45,"Kaohsiung, Taiwan",59,672.5K followers
46,"Jakarta, Indonesia",59,1.6M followers
47,"Wroclaw, Poland",58,251.4K followers
48,"Stockholm, Sweden",58,30.9K followers
49,"Kinshasa, Democratic Republic of the Congo",57,6.4K followers
50,"Sofia, Bulgaria",57,107.2K followers
51,"Taipei, Taiwan",57,956.6K followers
52,"Istanbul, Turkey",57,212.9K followers
53,"Mexico City, Mexico",56,333.1K followers
54,"Skopje, North Macedonia",55,12.6K followers
55,"Moscow, Russia",55,738.1K followers
56,"Berlin, Germany",55,185.6K followers
57,"Santiago, Chile",55,91.6K followers
58,"Lima, Peru",52,33.8K followers
59,"Baghdad, Iraq",50,18.4K followers
60,"Guangzhou, China",50,1.5M followers
61,"Vienna, Austria",50,136.9K followers
62,"Kyoto, Japan",50,76.3K followers
63,"Johannesburg, South Africa",48,61.2K followers
64,"Cairo City, Egypt",48,22.5K followers
65,"Hong Kong, Hong Kong SAR",48,648.4K followers
66,"Osaka, Japan",45,53.7K followers
67,"Pristina, Kosovo",45,11.7K followers
68,"Bucharest, Romania",45,59.9K followers
69,"Kuching, Malaysia",44,48.3K followers
70,"Portland, USA",44,117.3K followers
71,"Addis Ababa, Ethiopia",41,14.5K followers
72,"Warsaw, Poland",41,317.3K followers
73,"Shenzhen, China",41,365.4K followers
74,"Detroit, USA",40,23.5K followers
75,"Krasnoyarsk, Russia",39,93.4K followers
76,"Amsterdam, Netherlands",38,228.6K followers
77,"Lyon, France",37,480K followers
78,"Belgrade, Serbia",37,187.1K followers
79,"Kobe, Japan",37,26.8K followers
80,"Tokyo, Japan",37,981.3K followers
81,"Brussels, Belgium",36,136.1K followers
82,"Nice, France",33,447.2K followers
83,"Lisbon, Portugal",33,18.3K followers
84,"Krakow, Poland",33,299.3K followers
85,"Bratislava, Slovakia",33,37K followers
86,"Budapest, Hungary",33,19.7K followers
87,"Sarajevo, Bosnia Herzegovina",33,45.5K followers
88,"Munich, Germany",31,328.9K followers
89,"Oslo, Norway",31,28.6K followers
90,"Birmingham, United Kingdom",30,279.5K followers
91,"Nairobi, Kenya",30,12.7K followers
92,"Los Angeles, USA",30,5.7M followers
93,"Kampala, Uganda",29,9.1K followers
94,"Rome, Italy",29,58K followers
95,"Singapore, Singapore",29,835.7K followers
96,"Canberra, Australia",29,268.6K followers
97,"Tehran, Iran",28,1M followers
98,"London, United Kingdom",27,207.4K followers
99,"Chicago, USA",24,38.9K followers
100,"Houston, USA",24,24.4K followers
101,"Seattle, USA",24,285.2K followers
102,"San Francisco, USA",24,562.7K followers
103,"Kyiv, Ukraine",23,261.1K followers
104,"Houston, USA",23,24.4K followers
105,"Paris, France",21,5.2M followers
106,"Athens, Greece",21,21.5K followers
107,"Helsinki, Finland",20,71.3K followers
108,"Vancouver BC, Canada",20,105K followers
109,"Bern, Switzerland",19,81.8K followers
110,"Washington, D.C., USA",17,33.9K followers
111,"Minneapolis, USA",16,14K followers
112,"Sydney, Australia",16,1.6M followers
113,"Dublin, Ireland",15,18.2K followers
114,"Melbourne, Australia",14,279.5K followers
115,"Salt Lake City, USA",13,42.1K followers
116,"Toronto, Canada",12,319.6K followers
117,"Denver, USA",12,1.5M followers
118,"Montreal, Canada",9,104.1K followers
119,"Auckland, New Zealand",5,61.6K followers
120,"Kabul, Afghanistan",4,19.9K followers
