Rank,Location,AQI Level,Followers
1,"Kolkata, India",203,1.4M followers
2,"Delhi, India",199,2.7M followers
3,"Dhaka, Bangladesh",191,217.5K followers
4,"Lahore, Pakistan",181,367.3K followers
5,"Karachi, Pakistan",169,63.9K followers
6,"Kathmandu, Nepal",167,133.8K followers
7,"Accra, Ghana",162,5.4K followers
8,"Baghdad, Iraq",160,17.5K followers
9,"Bangkok, Thailand",158,5.2M followers
10,"Mumbai, India",157,1.5M followers
11,"Tashkent, Uzbekistan",152,84.6K followers
12,"Hanoi, Vietnam",123,2.1M followers
13,"Krakow, Poland",114,295.6K followers
14,"Belgrade, Serbia",98,178.7K followers
15,"Kampala, Uganda",88,8.8K followers
16,"Tehran, Iran",86,1M followers
17,"Chiang Mai, Thailand",86,11.5M followers
18,"Milano, Italy",85,82.1K followers
19,"Yangon, Myanmar",83,17.5K followers
20,"Sarajevo, Bosnia Herzegovina",83,43.1K followers
21,"Kabul, Afghanistan",82,18.3K followers
22,"Nagoya, Japan",82,7.6K followers
23,"Zagreb, Croatia",80,12K followers
24,"Phnom Penh, Cambodia",79,381.9K followers
25,"Skopje, North Macedonia",78,11.7K followers
26,"Ulaanbaatar, Mongolia",78,47.8K followers
27,"Jakarta, Indonesia",78,1.6M followers
28,"Chongqing, China",76,154.6K followers
29,"Budapest, Hungary",75,17.9K followers
30,"Guangzhou, China",74,1.5M followers
31,"Kuwait City, Kuwait",73,61.2K followers
32,"Shanghai, China",70,2M followers
33,"Rome, Italy",69,51.9K followers
34,"Taipei, Taiwan",68,940K followers
35,"Bratislava, Slovakia",67,36.4K followers
36,"Astana, Kazakhstan",66,20.7K followers
37,"Wuhan, China",66,291.3K followers
38,"Dubai, United Arab Emirates",65,332.9K followers
39,"Kaohsiung, Taiwan",64,664.1K followers
40,"Chengdu, China",63,1.7M followers
41,"Nairobi, Kenya",63,12K followers
42,"Lyon, France",61,477.3K followers
43,"Ho Chi Minh City, Vietnam",61,2.1M followers
44,"Bishkek, Kyrgyzstan",61,32.3K followers
45,"Kyoto, Japan",61,73.5K followers
46,"Doha, Qatar",60,93.5K followers
47,"Johannesburg, South Africa",59,60.3K followers
48,"Pristina, Kosovo",59,10.7K followers
49,"Tel Aviv-Yafo, Israel",58,75.4K followers
50,"Warsaw, Poland",58,313.3K followers
51,"Shenyang, China",57,156.5K followers
52,"Hangzhou, China",57,273.8K followers
53,"Istanbul, Turkey",55,208.2K followers
54,"Busan, South Korea",55,141.6K followers
55,"Algiers, Algeria",54,36.4K followers
56,"Shenzhen, China",54,349.5K followers
57,"Hong Kong, Hong Kong SAR",54,629.9K followers
58,"Riyadh, Saudi Arabia",53,79K followers
59,"Sofia, Bulgaria",53,105.7K followers
60,"Lima, Peru",53,33.2K followers
61,"Santiago, Chile",53,90.7K followers
62,"Wroclaw, Poland",51,249.6K followers
63,"Poznan, Poland",49,8K followers
64,"Bogota, Colombia",45,76.9K followers
65,"Incheon, South Korea",45,17.5K followers
66,"Jerusalem, Israel",44,57.7K followers
67,"Moscow, Russia",41,725.1K followers
68,"Berlin, Germany",41,178.9K followers
69,"Washington, D.C., USA",41,31K followers
70,"Singapore, Singapore",37,816.8K followers
71,"Kuala Lumpur, Malaysia",37,357.7K followers
72,"Chicago, USA",37,35.9K followers
73,"Helsinki, Finland",34,69.9K followers
74,"Amsterdam, Netherlands",34,224.8K followers
75,"Oslo, Norway",34,25.2K followers
76,"Kuching, Malaysia",33,47.9K followers
77,"Krasnoyarsk, Russia",33,92K followers
78,"Beijing, China",33,6.1M followers
79,"Seattle, USA",32,277.4K followers
80,"Nice, France",31,444.8K followers
81,"Paris, France",31,4.8M followers
82,"Seoul, South Korea",31,5.7M followers
83,"Los Angeles, USA",31,5.3M followers
84,"Vancouver BC, Canada",30,97.5K followers
85,"Prague, Czech Republic",29,101K followers
86,"New York City, USA",29,1.8M followers
87,"Tokyo, Japan",29,954K followers
88,"San Francisco, USA",29,550.1K followers
89,"Bern, Switzerland",27,80.3K followers
90,"Vienna, Austria",27,133.8K followers
91,"Munich, Germany",26,324.3K followers
92,"Mexico City, Mexico",26,329.1K followers
93,"Rotterdam, Netherlands",25,117.5K followers
94,"Osaka, Japan",25,47.4K followers
95,"Madrid, Spain",25,314.3K followers
96,"Houston, USA",25,22.2K followers
97,"Kobe, Japan",25,26.3K followers
98,"Detroit, USA",23,22.8K followers
99,"Kyiv, Ukraine",23,254.5K followers
100,"Denver, USA",21,1.5M followers
101,"Brussels, Belgium",20,133.8K followers
102,"Toronto, Canada",19,312.4K followers
103,"Melbourne, Australia",19,268.8K followers
104,"Minneapolis, USA",17,13.2K followers
105,"London, United Kingdom",16,187.8K followers
106,"Montreal, Canada",13,101.2K followers
107,"Sao Paulo, Brazil",13,76.9K followers
108,"Canberra, Australia",13,266.1K followers
109,"Salt Lake City, USA",13,39.9K followers
110,"Sydney, Australia",12,1.6M followers
111,"Portland, USA",6,110.7K followers
